,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.07620000000000005,Total infected,0%
2,3.0,0.24250000000000682,Total infected,0%
3,4.0,0.551099999999991,Total infected,0%
4,5.0,1.086199999999991,Total infected,0%
5,6.0,1.9738999999999862,Total infected,0%
6,7.0,2.6692999999999927,Total infected,0%
7,8.0,3.206400000000002,Total infected,0%
8,9.0,4.5471,Total infected,0%
9,10.0,6.733499999999992,Total infected,0%
10,11.0,9.54910000000001,Total infected,0%
11,12.0,13.124300000000005,Total infected,0%
12,13.0,17.591099999999983,Total infected,0%
13,14.0,21.02600000000001,Total infected,0%
14,15.0,23.310599999999994,Total infected,0%
15,16.0,27.977899999999977,Total infected,0%
16,17.0,33.8537,Total infected,0%
17,18.0,41.00400000000002,Total infected,0%
18,19.0,49.4469,Total infected,0%
19,20.0,59.5651,Total infected,0%
20,21.0,66.5892,Total infected,0%
21,22.0,71.6574,Total infected,0%
22,23.0,80.04410000000001,Total infected,0%
23,24.0,90.19229999999999,Total infected,0%
24,25.0,101.52100000000002,Total infected,0%
25,26.0,113.517,Total infected,0%
26,27.0,125.976,Total infected,0%
27,28.0,134.9439,Total infected,0%
28,29.0,141.2124,Total infected,0%
29,30.0,149.8918,Total infected,0%
30,31.0,159.4469,Total infected,0%
31,32.0,169.0501,Total infected,0%
32,33.0,178.513,Total infected,0%
33,34.0,187.3086,Total infected,0%
34,35.0,193.5611,Total infected,0%
35,36.0,198.1643,Total infected,0%
36,37.0,203.4128,Total infected,0%
37,38.0,208.6312,Total infected,0%
38,39.0,213.5872,Total infected,0%
39,40.0,217.9198,Total infected,0%
40,41.0,221.8717,Total infected,0%
41,42.0,224.53300000000002,Total infected,0%
42,43.0,226.4169,Total infected,0%
43,44.0,228.4469,Total infected,0%
44,45.0,230.3767,Total infected,0%
45,46.0,232.0802,Total infected,0%
46,47.0,233.4389,Total infected,0%
47,48.0,234.6573,Total infected,0%
48,49.0,235.507,Total infected,0%
49,50.0,236.1022,Total infected,0%
50,51.0,236.6793,Total infected,0%
51,52.0,237.1884,Total infected,0%
52,53.0,237.6232,Total infected,0%
53,54.0,238.0521,Total infected,0%
54,55.0,238.4549,Total infected,0%
55,56.0,238.7294,Total infected,0%
56,57.0,238.9119,Total infected,0%
57,58.0,239.0982,Total infected,0%
58,59.0,239.2785,Total infected,0%
59,60.0,239.451,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.07809999999997785,Total infected,10%
62,3.0,0.24250000000000682,Total infected,10%
63,4.0,0.5150999999999897,Total infected,10%
64,5.0,0.9919999999999902,Total infected,10%
65,6.0,1.7033999999999878,Total infected,10%
