,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.050499999999999545,Total infected,0%
2,3.0,0.19189999999997553,Total infected,0%
3,4.0,0.36369999999999436,Total infected,0%
4,5.0,0.7475000000000023,Total infected,0%
5,6.0,1.5656000000000176,Total infected,0%
6,7.0,2.13130000000001,Total infected,0%
7,8.0,2.5756999999999834,Total infected,0%
8,9.0,3.8182000000000187,Total infected,0%
9,10.0,5.717199999999991,Total infected,0%
10,11.0,8.525300000000016,Total infected,0%
11,12.0,11.646400000000028,Total infected,0%
12,13.0,16.070700000000016,Total infected,0%
13,14.0,19.403999999999996,Total infected,0%
14,15.0,21.787900000000008,Total infected,0%
15,16.0,26.444500000000005,Total infected,0%
16,17.0,32.52520000000001,Total infected,0%
17,18.0,39.737300000000005,Total infected,0%
18,19.0,48.060599999999994,Total infected,0%
19,20.0,58.070700000000016,Total infected,0%
20,21.0,65.0101,Total infected,0%
21,22.0,70.0505,Total infected,0%
22,23.0,78.3434,Total infected,0%
23,24.0,88.86869999999999,Total infected,0%
24,25.0,100.02019999999999,Total infected,0%
25,26.0,112.0909,Total infected,0%
26,27.0,124.41420000000001,Total infected,0%
27,28.0,132.9495,Total infected,0%
28,29.0,139.0101,Total infected,0%
29,30.0,147.5556,Total infected,0%
30,31.0,157.0606,Total infected,0%
31,32.0,166.6364,Total infected,0%
32,33.0,176.0606,Total infected,0%
33,34.0,184.9293,Total infected,0%
34,35.0,191.3434,Total infected,0%
35,36.0,195.8384,Total infected,0%
36,37.0,200.9798,Total infected,0%
37,38.0,205.8283,Total infected,0%
38,39.0,211.5455,Total infected,0%
39,40.0,216.2424,Total infected,0%
40,41.0,220.202,Total infected,0%
41,42.0,223.3536,Total infected,0%
42,43.0,225.2828,Total infected,0%
43,44.0,227.3838,Total infected,0%
44,45.0,229.4848,Total infected,0%
45,46.0,231.404,Total infected,0%
46,47.0,233.0303,Total infected,0%
47,48.0,234.4445,Total infected,0%
48,49.0,235.3435,Total infected,0%
49,50.0,236.1616,Total infected,0%
50,51.0,236.7778,Total infected,0%
51,52.0,237.3535,Total infected,0%
52,53.0,237.8384,Total infected,0%
53,54.0,238.2222,Total infected,0%
54,55.0,238.6565,Total infected,0%
55,56.0,238.909,Total infected,0%
56,57.0,239.0708,Total infected,0%
57,58.0,239.1718,Total infected,0%
58,59.0,239.2728,Total infected,0%
59,60.0,239.3839,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.050499999999999545,Total infected,10%
62,3.0,0.20199999999999818,Total infected,10%
63,4.0,0.4747000000000128,Total infected,10%
64,5.0,0.9292999999999836,Total infected,10%
65,6.0,1.5859000000000094,Total infected,10%
66,7.0,2.1616000000000213,Total infected,10%
67,8.0,2.6768000000000143,Total infected,10%
68,9.0,3.5960000000000036,Total infected,10%
69,10.0,4.959599999999995,Total infected,10%
70,11.0,7.010099999999994,Total infected,10%
71,12.0,9.313099999999991,Total infected,10%
72,13.0,12.5454,Total infected,10%
73,14.0,14.929300000000012,Total infected,10%
74,15.0,16.373800000000017,Total infected,10%
75,16.0,19.28280000000001,Total infected,10%
76,17.0,23.24249999999998,Total infected,10%
77,18.0,27.878800000000012,Total infected,10%
