,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2626,0.8422,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4565,1.4833,1.1148,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9237
3,3,236.5390,2.0524,1.3932,0.3292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8975
4,4,235.3627,2.7630,1.8244,0.4817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9311
5,5,220.9356,0.2470,0.0000,0.2304,15.5323,1.7234,2.4316,0.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.4316,0.0000,0.0000,1.0027,1.0027
6,6,220.9356,0.1955,0.0609,0.2304,15.5323,1.2508,2.6150,0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.4316,0.0000,0.0000,1.0027,1.0209
7,7,220.9356,0.1477,0.0988,0.2404,15.5323,0.9057,2.6513,1.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.4316,0.0000,0.0000,1.0027,1.0307
8,8,220.8576,0.1944,0.1284,0.2528,15.5323,0.6639,2.5046,1.4990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.4316,0.0000,0.0000,1.0027,1.0220
9,9,220.7538,0.2644,0.1672,0.2682,15.5323,0.4950,2.3438,1.8294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.4316,0.0000,0.0000,1.0027,1.0181
10,10,220.6101,0.3684,0.2180,0.2879,15.5323,0.3567,2.1673,2.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.4316,0.0000,0.0000,1.0027,0.9988
11,11,220.4655,0.4282,0.2971,0.3192,15.5323,0.2547,1.9894,2.4181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.4316,0.0000,0.0000,1.0027,0.9825
12,12,218.1472,0.0677,0.0000,0.2101,18.0586,0.4073,2.1599,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3762,0.0000,0.0000,2.7814,0.0000,0.0000,1.1636,0.9642
13,13,218.1472,0.0411,0.0311,0.2101,18.0586,0.2690,1.9979,3.0906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3762,0.0000,0.0000,2.7814,0.0000,0.0000,1.1636,0.9390
14,14,218.1472,0.0299,0.0414,0.2112,18.0586,0.1747,1.8332,3.3436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3762,0.0000,0.0000,2.7814,0.0000,0.0000,1.1636,0.9053
15,15,218.1330,0.0433,0.0488,0.2132,18.0586,0.1205,1.6152,3.6113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3762,0.0000,0.0000,2.7814,0.0000,0.0000,1.1636,0.8689
16,16,218.1110,0.0652,0.0555,0.2165,18.0586,0.0875,1.4426,3.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3762,0.0000,0.0000,2.7814,0.0000,0.0000,1.1636,0.8196
17,17,218.0869,0.0874,0.0720,0.2200,18.0586,0.0610,1.2967,3.9833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3762,0.0000,0.0000,2.7814,0.0000,0.0000,1.1636,0.7620
18,18,218.0599,0.1021,0.0862,0.2291,18.0586,0.0368,1.1537,4.1449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3762,0.0000,0.0000,2.7814,0.0000,0.0000,1.1636,0.7204
19,19,232.3793,0.0108,0.0000,4.7698,3.3000,0.0911,0.3426,0.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.3881,0.0000,0.0000,2.8587,0.0000,0.0000,0.2115,0.1585
20,20,232.3793,0.0079,0.0048,4.7698,3.3000,0.0661,0.3181,0.5892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.3881,0.0000,0.0000,2.8587,0.0000,0.0000,0.2115,0.1480
21,21,232.3793,0.0048,0.0079,4.7698,3.3000,0.0555,0.2921,0.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.3881,0.0000,0.0000,2.8587,0.0000,0.0000,0.2115,0.1474
22,22,232.3769,0.0079,0.0094,4.7698,3.3000,0.0451,0.2596,0.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.3881,0.0000,0.0000,2.8587,0.0000,0.0000,0.2115,0.1420
