,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7145,0.7145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.9743,1.4606,0.3510,0.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1233
3,0.0000,4.3049,2.4708,0.9010,0.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1848
4,0.0000,8.9611,4.2911,1.8207,0.3060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2373
5,0.0000,124.7730,0.2628,0.0000,0.2073,93.2166,2.5422,3.4618,0.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4618,0.0000,0.0000,0.3332,0.3332
6,0.0000,124.7730,0.1945,0.0502,0.2073,93.2166,1.6939,4.0998,0.7663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4618,0.0000,0.0000,0.3332,0.3542
7,0.0000,124.7730,0.1325,0.0816,0.2225,93.2166,1.0957,4.3178,1.2821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4618,0.0000,0.0000,0.3332,0.3710
8,0.0000,124.4391,0.2221,0.1184,0.2426,93.2166,0.7380,4.0828,1.8190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4618,0.0000,0.0000,0.3332,0.3762
9,0.0000,124.5510,0.4622,0.1907,0.2661,93.2166,0.5164,3.7199,2.5337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4618,0.0000,0.0000,0.3332,0.3985
10,0.0000,125.0798,0.9703,0.3332,0.2951,93.2166,0.3440,3.3361,3.1419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4618,0.0000,0.0000,0.3332,0.4340
11,0.0000,125.6373,1.1985,0.6460,0.3556,93.2166,0.2262,3.0637,3.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4618,0.0000,0.0000,0.3332,0.4491
12,0.0000,174.9639,0.1001,0.0000,0.2030,120.8121,0.7016,3.8012,4.3558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2808,0.0000,0.0000,4.5181,0.0000,0.0000,0.4489,0.4651
13,0.0000,174.9639,0.0378,0.0380,0.2030,120.8121,0.3916,3.5010,4.9344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2808,0.0000,0.0000,4.5181,0.0000,0.0000,0.4489,0.4837
14,0.0000,174.9639,0.0253,0.0534,0.2036,120.8121,0.2128,3.2348,5.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2808,0.0000,0.0000,4.5181,0.0000,0.0000,0.4489,0.4915
15,0.0000,175.7729,0.0607,0.0647,0.2048,120.8121,0.1311,2.8508,6.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2808,0.0000,0.0000,4.5181,0.0000,0.0000,0.4489,0.5048
16,0.0000,176.2021,0.1166,0.0886,0.2086,120.8121,0.0984,2.5132,6.8049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2808,0.0000,0.0000,4.5181,0.0000,0.0000,0.4489,0.5000
17,0.0000,177.4353,0.2394,0.1496,0.2164,120.8121,0.0666,2.2292,7.2989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2808,0.0000,0.0000,4.5181,0.0000,0.0000,0.4489,0.4865
18,0.0000,178.3128,0.3012,0.2054,0.2332,120.8121,0.0362,1.8652,7.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2808,0.0000,0.0000,4.5181,0.0000,0.0000,0.4489,0.4750
19,0.0000,96.7224,0.0059,0.0000,9.3159,55.1218,0.1899,0.9784,1.8378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5506,0.0000,0.0000,5.0273,0.0000,0.0000,0.2244,0.1541
20,0.0000,96.7224,0.0040,0.0020,9.3159,55.1218,0.1159,0.8703,2.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5506,0.0000,0.0000,5.0273,0.0000,0.0000,0.2244,0.1487
21,0.0000,96.7224,0.0020,0.0040,9.3159,55.1218,0.0888,0.7832,2.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5506,0.0000,0.0000,5.0273,0.0000,0.0000,0.2244,0.1539
22,0.0000,96.8913,0.0040,0.0049,9.3159,55.1218,0.0674,0.6344,2.7540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5506,0.0000,0.0000,5.0273,0.0000,0.0000,0.2244,0.1481
23,0.0000,97.1217,0.0149,0.0040,9.3315,55.1218,0.0352,0.4579,3.2137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5506,0.0000,0.0000,5.0273,0.0000,0.0000,0.2244,0.1358
24,0.0000,97.3073,0.0418,0.0069,9.3315,55.1218,0.0107,0.4291,3.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5506,0.0000,0.0000,5.0273,0.0000,0.0000,0.2244,0.1232
25,0.0000,97.5431,0.0258,0.0228,9.3315,55.1218,0.0048,0.3729,3.7247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5506,0.0000,0.0000,5.0273,0.0000,0.0000,0.2244,0.1138
26,0.0000,32.3076,0.0020,0.0000,12.4181,10.1973,0.0238,0.2218,0.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.9828,0.0000,0.0000,5.1405,0.0000,0.0000,0.0465,0.0456
27,0.0000,32.3076,0.0020,0.0000,12.4181,10.1973,0.0079,0.2031,0.6322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.9828,0.0000,0.0000,5.1405,0.0000,0.0000,0.0465,0.0456
28,0.0000,32.3076,0.0020,0.0000,12.4181,10.1973,0.0069,0.1448,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.9828,0.0000,0.0000,5.1405,0.0000,0.0000,0.0465,0.0390
29,0.0000,32.4006,0.0020,0.0010,12.4181,10.1973,0.0030,0.1557,0.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.9828,0.0000,0.0000,5.1405,0.0000,0.0000,0.0465,0.0410
