,trace,day,type
0,0,0,-
1,1,5,School screening
2,2,5,School screening
3,3,19,School screening
4,4,5,School screening
5,5,5,School screening
6,6,5,School screening
7,7,5,School screening
8,8,19,School screening
9,9,12,School screening
10,10,5,School screening
11,11,0,-
12,12,26,School screening
13,13,5,School screening
14,14,5,School screening
15,15,5,School screening
16,16,5,School screening
17,17,12,School screening
18,18,5,School screening
19,19,5,School screening
20,20,0,-
21,21,12,School screening
22,22,5,School screening
23,23,19,School screening
24,24,12,School screening
25,25,19,School screening
26,26,0,-
27,27,0,-
28,28,5,School screening
29,29,12,School screening
30,30,5,School screening
31,31,5,School screening
32,32,5,School screening
33,33,12,School screening
34,34,5,School screening
35,35,5,School screening
36,36,5,School screening
37,37,5,School screening
38,38,12,School screening
39,39,12,School screening
40,40,5,School screening
41,41,26,School screening
42,42,5,School screening
43,43,19,School screening
44,44,0,-
45,45,5,School screening
46,46,0,-
47,47,5,School screening
48,48,5,School screening
49,49,12,School screening
50,50,12,School screening
51,51,12,School screening
52,52,26,School screening
53,53,5,School screening
54,54,19,School screening
55,55,12,School screening
56,56,0,-
57,57,0,-
58,58,5,School screening
59,59,12,School screening
60,60,5,School screening
61,61,12,School screening
62,62,5,School screening
63,63,5,School screening
64,64,12,School screening
65,65,5,School screening
66,66,5,School screening
67,67,0,-
68,68,5,School screening
69,69,12,School screening
70,70,0,-
71,71,12,School screening
72,72,5,School screening
73,73,12,School screening
74,74,0,-
75,75,0,-
76,76,0,-
77,77,19,School screening
78,78,12,School screening
79,79,12,School screening
80,80,5,School screening
81,81,5,School screening
82,82,5,School screening
83,83,19,School screening
84,84,5,School screening
85,85,12,School screening
86,86,0,-
87,87,0,-
88,88,19,School screening
89,89,19,School screening
90,90,12,School screening
91,91,5,School screening
92,92,12,School screening
93,93,12,School screening
94,94,12,School screening
95,95,5,School screening
96,96,19,School screening
97,97,19,School screening
98,98,12,School screening
99,99,5,School screening
100,100,5,School screening
101,101,5,School screening
102,102,0,-
103,103,12,School screening
104,104,12,School screening
105,105,5,School screening
106,106,5,School screening
107,107,0,-
108,108,5,School screening
109,109,5,School screening
110,110,0,-
111,111,5,School screening
112,112,19,School screening
113,113,12,School screening
114,114,0,-
115,115,12,School screening
116,116,5,School screening
117,117,19,School screening
118,118,12,School screening
119,119,12,School screening
120,120,5,School screening
121,121,19,School screening
122,122,12,School screening
123,123,12,School screening
124,124,19,School screening
125,125,5,School screening
126,126,5,School screening
127,127,12,School screening
128,128,5,School screening
129,129,5,School screening
130,130,5,School screening
131,131,12,School screening
132,132,5,School screening
133,133,12,School screening
134,134,5,School screening
135,135,5,School screening
136,136,19,School screening
137,137,5,School screening
138,138,5,School screening
139,139,12,School screening
140,140,19,School screening
141,141,12,School screening
142,142,0,-
143,143,5,School screening
144,144,5,School screening
145,145,12,School screening
146,146,5,School screening
147,147,5,School screening
148,148,12,School screening
149,149,19,School screening
150,150,12,School screening
151,151,5,School screening
152,152,5,School screening
153,153,5,School screening
154,154,5,School screening
155,155,5,School screening
156,156,5,School screening
157,157,5,School screening
158,158,26,School screening
159,159,5,School screening
160,160,12,School screening
161,161,5,School screening
162,162,12,School screening
163,163,12,School screening
164,164,12,School screening
165,165,19,School screening
166,166,5,School screening
167,167,12,School screening
168,168,5,School screening
169,169,5,School screening
170,170,26,School screening
171,171,5,School screening
172,172,12,School screening
173,173,5,School screening
174,174,12,School screening
175,175,5,School screening
176,176,12,School screening
177,177,12,School screening
178,178,12,School screening
179,179,12,School screening
180,180,5,School screening
181,181,5,School screening
182,182,5,School screening
183,183,5,School screening
184,184,5,School screening
185,185,5,School screening
186,186,5,School screening
187,187,5,School screening
188,188,5,School screening
189,189,19,School screening
190,190,12,School screening
191,191,5,School screening
192,192,5,School screening
193,193,12,School screening
194,194,5,School screening
195,195,5,School screening
196,196,0,-
197,197,12,School screening
198,198,0,-
199,199,0,-
200,200,33,School screening
201,201,19,School screening
202,202,12,School screening
203,203,12,School screening
204,204,0,-
205,205,0,-
206,206,5,School screening
207,207,12,School screening
208,208,0,-
209,209,5,School screening
210,210,5,School screening
211,211,26,School screening
212,212,0,-
213,213,0,-
214,214,5,School screening
215,215,19,School screening
216,216,0,-
217,217,26,School screening
218,218,5,School screening
219,219,0,-
220,220,5,School screening
221,221,19,School screening
222,222,26,School screening
223,223,5,School screening
224,224,12,School screening
225,225,0,-
226,226,5,School screening
227,227,5,School screening
228,228,0,-
229,229,12,School screening
230,230,12,School screening
231,231,5,School screening
232,232,19,School screening
233,233,0,-
234,234,5,School screening
235,235,12,School screening
236,236,0,-
237,237,12,School screening
238,238,5,School screening
239,239,12,School screening
240,240,12,School screening
241,241,5,School screening
242,242,12,School screening
243,243,5,School screening
244,244,12,School screening
245,245,5,School screening
246,246,5,School screening
247,247,5,School screening
248,248,5,School screening
249,249,19,School screening
250,250,5,School screening
251,251,5,School screening
252,252,5,School screening
253,253,19,School screening
254,254,26,School screening
255,255,5,School screening
256,256,12,School screening
257,257,0,-
258,258,19,School screening
259,259,5,School screening
260,260,0,-
261,261,12,School screening
262,262,5,School screening
263,263,5,School screening
264,264,0,-
265,265,5,School screening
266,266,5,School screening
267,267,5,School screening
268,268,12,School screening
269,269,5,School screening
270,270,0,-
271,271,12,School screening
272,272,0,-
273,273,12,School screening
274,274,12,School screening
275,275,5,School screening
276,276,5,School screening
277,277,0,-
278,278,5,School screening
279,279,5,School screening
280,280,5,School screening
281,281,33,School screening
282,282,12,School screening
283,283,12,School screening
284,284,5,School screening
285,285,12,School screening
286,286,0,-
287,287,5,School screening
288,288,5,School screening
289,289,12,School screening
290,290,0,-
291,291,12,School screening
292,292,5,School screening
293,293,12,School screening
294,294,5,School screening
295,295,0,-
296,296,12,School screening
297,297,5,School screening
298,298,33,School screening
299,299,0,-
300,300,19,School screening
301,301,19,School screening
302,302,5,School screening
303,303,19,School screening
304,304,5,School screening
305,305,5,School screening
306,306,5,School screening
307,307,19,School screening
308,308,5,School screening
309,309,5,School screening
310,310,0,-
311,311,0,-
312,312,5,School screening
313,313,26,School screening
314,314,5,School screening
315,315,26,School screening
316,316,12,School screening
317,317,19,School screening
318,318,0,-
319,319,12,School screening
320,320,12,School screening
321,321,12,School screening
322,322,5,School screening
323,323,19,School screening
324,324,12,School screening
325,325,5,School screening
326,326,0,-
327,327,12,School screening
328,328,26,School screening
329,329,5,School screening
330,330,26,School screening
331,331,5,School screening
332,332,5,School screening
333,333,5,School screening
334,334,12,School screening
335,335,12,School screening
336,336,12,School screening
337,337,5,School screening
338,338,12,School screening
339,339,5,School screening
340,340,0,-
341,341,12,School screening
342,342,5,School screening
343,343,5,School screening
344,344,5,School screening
345,345,12,School screening
346,346,5,School screening
347,347,5,School screening
348,348,5,School screening
349,349,19,School screening
350,350,5,School screening
351,351,5,School screening
352,352,5,School screening
353,353,0,-
354,354,12,School screening
355,355,12,School screening
356,356,12,School screening
357,357,19,School screening
358,358,12,School screening
359,359,12,School screening
360,360,5,School screening
361,361,5,School screening
362,362,5,School screening
363,363,12,School screening
364,364,0,-
365,365,12,School screening
366,366,5,School screening
367,367,5,School screening
368,368,0,-
369,369,26,School screening
370,370,12,School screening
371,371,5,School screening
372,372,12,School screening
373,373,5,School screening
374,374,12,School screening
375,375,5,School screening
376,376,5,School screening
377,377,12,School screening
378,378,19,School screening
379,379,5,School screening
380,380,12,School screening
381,381,19,School screening
382,382,12,School screening
383,383,12,School screening
384,384,5,School screening
385,385,5,School screening
386,386,5,School screening
387,387,5,School screening
388,388,5,School screening
389,389,12,School screening
390,390,5,School screening
391,391,5,School screening
392,392,19,School screening
393,393,0,-
394,394,5,School screening
395,395,19,School screening
396,396,12,School screening
397,397,12,School screening
398,398,19,School screening
399,399,19,School screening
400,400,5,School screening
401,401,0,-
402,402,5,School screening
403,403,12,School screening
404,404,5,School screening
405,405,5,School screening
406,406,12,School screening
407,407,5,School screening
408,408,19,School screening
409,409,0,-
410,410,19,School screening
411,411,19,School screening
412,412,12,School screening
413,413,12,School screening
414,414,5,School screening
415,415,5,School screening
416,416,12,School screening
417,417,5,School screening
418,418,19,School screening
419,419,5,School screening
420,420,0,-
421,421,5,School screening
422,422,26,School screening
423,423,12,School screening
424,424,12,School screening
425,425,5,School screening
426,426,0,-
427,427,5,School screening
428,428,5,School screening
429,429,12,School screening
430,430,5,School screening
431,431,5,School screening
432,432,12,School screening
433,433,0,-
434,434,5,School screening
435,435,19,School screening
436,436,5,School screening
437,437,5,School screening
438,438,12,School screening
439,439,5,School screening
440,440,5,School screening
441,441,5,School screening
442,442,5,School screening
443,443,5,School screening
444,444,5,School screening
445,445,5,School screening
446,446,5,School screening
447,447,19,School screening
448,448,0,-
449,449,5,School screening
450,450,0,-
451,451,5,School screening
452,452,0,-
453,453,5,School screening
454,454,0,-
455,455,5,School screening
456,456,0,-
457,457,0,-
458,458,5,School screening
459,459,19,School screening
460,460,5,School screening
461,461,5,School screening
462,462,5,School screening
463,463,12,School screening
464,464,5,School screening
465,465,0,-
466,466,5,School screening
467,467,5,School screening
468,468,5,School screening
469,469,12,School screening
470,470,5,School screening
471,471,19,School screening
472,472,5,School screening
473,473,19,School screening
474,474,12,School screening
475,475,5,School screening
476,476,5,School screening
477,477,12,School screening
478,478,12,School screening
479,479,5,School screening
480,480,12,School screening
481,481,0,-
482,482,0,-
483,483,5,School screening
484,484,12,School screening
485,485,19,School screening
486,486,5,School screening
487,487,33,School screening
488,488,12,School screening
489,489,12,School screening
490,490,5,School screening
491,491,12,School screening
492,492,12,School screening
493,493,12,School screening
494,494,19,School screening
495,495,12,School screening
496,496,12,School screening
497,497,0,-
498,498,12,School screening
499,499,12,School screening
500,500,26,School screening
501,501,5,School screening
502,502,5,School screening
503,503,5,School screening
504,504,12,School screening
505,505,12,School screening
506,506,12,School screening
507,507,5,School screening
508,508,0,-
509,509,0,-
510,510,0,-
511,511,5,School screening
512,512,12,School screening
513,513,5,School screening
514,514,5,School screening
515,515,5,School screening
516,516,5,School screening
517,517,12,School screening
518,518,12,School screening
519,519,5,School screening
520,520,5,School screening
521,521,5,School screening
522,522,5,School screening
523,523,0,-
524,524,5,School screening
525,525,5,School screening
526,526,12,School screening
527,527,5,School screening
528,528,5,School screening
529,529,12,School screening
530,530,5,School screening
531,531,5,School screening
532,532,12,School screening
533,533,12,School screening
534,534,5,School screening
535,535,5,School screening
536,536,5,School screening
537,537,5,School screening
538,538,19,School screening
539,539,12,School screening
540,540,5,School screening
541,541,5,School screening
542,542,12,School screening
543,543,0,-
544,544,0,-
545,545,19,School screening
546,546,19,School screening
547,547,5,School screening
548,548,5,School screening
549,549,5,School screening
550,550,5,School screening
551,551,5,School screening
552,552,5,School screening
553,553,12,School screening
554,554,0,-
555,555,12,School screening
556,556,5,School screening
557,557,19,School screening
558,558,5,School screening
559,559,0,-
560,560,12,School screening
561,561,5,School screening
562,562,19,School screening
563,563,19,School screening
564,564,19,School screening
565,565,5,School screening
566,566,12,School screening
567,567,26,School screening
568,568,0,-
569,569,0,-
570,570,5,School screening
571,571,5,School screening
572,572,0,-
573,573,5,School screening
574,574,0,-
575,575,12,School screening
576,576,5,School screening
577,577,5,School screening
578,578,0,-
579,579,12,School screening
580,580,12,School screening
581,581,5,School screening
582,582,12,School screening
583,583,12,School screening
584,584,26,School screening
585,585,5,School screening
586,586,5,School screening
587,587,5,School screening
588,588,5,School screening
589,589,12,School screening
590,590,12,School screening
591,591,12,School screening
592,592,5,School screening
593,593,33,School screening
594,594,5,School screening
595,595,5,School screening
596,596,12,School screening
597,597,5,School screening
598,598,0,-
599,599,12,School screening
600,600,5,School screening
601,601,5,School screening
602,602,5,School screening
603,603,19,School screening
604,604,12,School screening
605,605,12,School screening
606,606,12,School screening
607,607,5,School screening
608,608,5,School screening
609,609,5,School screening
610,610,12,School screening
611,611,19,School screening
612,612,5,School screening
613,613,26,School screening
614,614,19,School screening
615,615,0,-
616,616,12,School screening
617,617,5,School screening
618,618,5,School screening
619,619,12,School screening
620,620,12,School screening
621,621,0,-
622,622,12,School screening
623,623,5,School screening
624,624,0,-
625,625,5,School screening
626,626,5,School screening
627,627,5,School screening
628,628,12,School screening
629,629,19,School screening
630,630,12,School screening
631,631,19,School screening
632,632,12,School screening
633,633,5,School screening
634,634,5,School screening
635,635,5,School screening
636,636,0,-
637,637,12,School screening
638,638,5,School screening
639,639,5,School screening
640,640,12,School screening
641,641,5,School screening
642,642,12,School screening
643,643,0,-
644,644,0,-
645,645,5,School screening
646,646,12,School screening
647,647,5,School screening
648,648,12,School screening
649,649,5,School screening
650,650,12,School screening
651,651,5,School screening
652,652,5,School screening
653,653,12,School screening
654,654,12,School screening
655,655,5,School screening
656,656,5,School screening
657,657,5,School screening
658,658,5,School screening
659,659,12,School screening
660,660,5,School screening
661,661,5,School screening
662,662,12,School screening
663,663,26,School screening
664,664,0,-
665,665,5,School screening
666,666,12,School screening
667,667,5,School screening
668,668,0,-
669,669,5,School screening
670,670,0,-
671,671,5,School screening
672,672,12,School screening
673,673,19,School screening
674,674,5,School screening
675,675,5,School screening
676,676,12,School screening
677,677,5,School screening
678,678,19,School screening
679,679,5,School screening
680,680,12,School screening
681,681,5,School screening
682,682,5,School screening
683,683,12,School screening
684,684,5,School screening
685,685,0,-
686,686,5,School screening
687,687,0,-
688,688,5,School screening
689,689,19,School screening
690,690,5,School screening
691,691,5,School screening
692,692,0,-
693,693,12,School screening
694,694,0,-
695,695,5,School screening
696,696,19,School screening
697,697,5,School screening
698,698,5,School screening
699,699,0,-
700,700,19,School screening
701,701,19,School screening
702,702,12,School screening
703,703,0,-
704,704,0,-
705,705,5,School screening
706,706,12,School screening
707,707,0,-
708,708,0,-
709,709,12,School screening
710,710,0,-
711,711,5,School screening
712,712,12,School screening
713,713,12,School screening
714,714,12,School screening
715,715,0,-
716,716,5,School screening
717,717,5,School screening
718,718,0,-
719,719,19,School screening
720,720,5,School screening
721,721,5,School screening
722,722,5,School screening
723,723,0,-
724,724,12,School screening
725,725,12,School screening
726,726,5,School screening
727,727,19,School screening
728,728,12,School screening
729,729,5,School screening
730,730,12,School screening
731,731,0,-
732,732,5,School screening
733,733,5,School screening
734,734,19,School screening
735,735,12,School screening
736,736,26,School screening
737,737,12,School screening
738,738,5,School screening
739,739,12,School screening
740,740,12,School screening
741,741,12,School screening
742,742,12,School screening
743,743,12,School screening
744,744,5,School screening
745,745,12,School screening
746,746,19,School screening
747,747,12,School screening
748,748,5,School screening
749,749,5,School screening
750,750,12,School screening
751,751,5,School screening
752,752,5,School screening
753,753,0,-
754,754,12,School screening
755,755,12,School screening
756,756,12,School screening
757,757,19,School screening
758,758,12,School screening
759,759,5,School screening
760,760,5,School screening
761,761,12,School screening
762,762,0,-
763,763,5,School screening
764,764,12,School screening
765,765,5,School screening
766,766,5,School screening
767,767,5,School screening
768,768,5,School screening
769,769,12,School screening
770,770,5,School screening
771,771,5,School screening
772,772,0,-
773,773,5,School screening
774,774,0,-
775,775,5,School screening
776,776,12,School screening
777,777,0,-
778,778,0,-
779,779,5,School screening
780,780,5,School screening
781,781,5,School screening
782,782,12,School screening
783,783,19,School screening
784,784,12,School screening
785,785,0,-
786,786,12,School screening
787,787,12,School screening
788,788,5,School screening
789,789,5,School screening
790,790,12,School screening
791,791,12,School screening
792,792,12,School screening
793,793,12,School screening
794,794,12,School screening
795,795,5,School screening
796,796,12,School screening
797,797,5,School screening
798,798,12,School screening
799,799,0,-
800,800,5,School screening
801,801,12,School screening
802,802,5,School screening
803,803,0,-
804,804,12,School screening
805,805,5,School screening
806,806,5,School screening
807,807,0,-
808,808,0,-
809,809,5,School screening
810,810,5,School screening
811,811,0,-
812,812,12,School screening
813,813,5,School screening
814,814,12,School screening
815,815,0,-
816,816,5,School screening
817,817,19,School screening
818,818,5,School screening
819,819,5,School screening
820,820,5,School screening
821,821,0,-
822,822,0,-
823,823,12,School screening
824,824,12,School screening
825,825,12,School screening
826,826,5,School screening
827,827,5,School screening
828,828,12,School screening
829,829,12,School screening
830,830,12,School screening
831,831,12,School screening
832,832,5,School screening
833,833,0,-
834,834,12,School screening
835,835,5,School screening
836,836,19,School screening
837,837,19,School screening
838,838,12,School screening
839,839,5,School screening
840,840,5,School screening
841,841,5,School screening
842,842,0,-
843,843,5,School screening
844,844,5,School screening
845,845,5,School screening
846,846,5,School screening
847,847,5,School screening
848,848,5,School screening
849,849,19,School screening
850,850,12,School screening
851,851,26,School screening
852,852,5,School screening
853,853,12,School screening
854,854,5,School screening
855,855,12,School screening
856,856,5,School screening
857,857,12,School screening
858,858,19,School screening
859,859,5,School screening
860,860,0,-
861,861,5,School screening
862,862,0,-
863,863,12,School screening
864,864,5,School screening
865,865,5,School screening
866,866,5,School screening
867,867,12,School screening
868,868,5,School screening
869,869,12,School screening
870,870,0,-
871,871,12,School screening
872,872,5,School screening
873,873,5,School screening
874,874,12,School screening
875,875,19,School screening
876,876,12,School screening
877,877,19,School screening
878,878,12,School screening
879,879,5,School screening
880,880,0,-
881,881,5,School screening
882,882,12,School screening
883,883,5,School screening
884,884,5,School screening
885,885,12,School screening
886,886,0,-
887,887,5,School screening
888,888,5,School screening
889,889,12,School screening
890,890,5,School screening
891,891,19,School screening
892,892,12,School screening
893,893,19,School screening
894,894,12,School screening
895,895,5,School screening
896,896,19,School screening
897,897,12,School screening
898,898,5,School screening
899,899,5,School screening
900,900,5,School screening
901,901,0,-
902,902,19,School screening
903,903,33,School screening
904,904,12,School screening
905,905,5,School screening
906,906,0,-
907,907,5,School screening
908,908,5,School screening
909,909,12,School screening
910,910,26,School screening
911,911,5,School screening
912,912,5,School screening
913,913,0,-
914,914,5,School screening
915,915,5,School screening
916,916,5,School screening
917,917,12,School screening
918,918,12,School screening
919,919,0,-
920,920,12,School screening
921,921,5,School screening
922,922,12,School screening
923,923,12,School screening
924,924,12,School screening
925,925,12,School screening
926,926,5,School screening
927,927,0,-
928,928,0,-
929,929,12,School screening
930,930,5,School screening
931,931,5,School screening
932,932,12,School screening
933,933,12,School screening
934,934,26,School screening
935,935,19,School screening
936,936,5,School screening
937,937,12,School screening
938,938,12,School screening
939,939,5,School screening
940,940,12,School screening
941,941,5,School screening
942,942,5,School screening
943,943,19,School screening
944,944,5,School screening
945,945,12,School screening
946,946,0,-
947,947,0,-
948,948,0,-
949,949,5,School screening
950,950,5,School screening
951,951,12,School screening
952,952,5,School screening
953,953,5,School screening
954,954,12,School screening
955,955,5,School screening
956,956,12,School screening
957,957,12,School screening
958,958,12,School screening
959,959,19,School screening
960,960,5,School screening
961,961,5,School screening
962,962,5,School screening
963,963,12,School screening
964,964,12,School screening
965,965,5,School screening
966,966,12,School screening
967,967,12,School screening
968,968,12,School screening
969,969,12,School screening
970,970,5,School screening
971,971,5,School screening
972,972,12,School screening
973,973,0,-
974,974,19,School screening
975,975,19,School screening
976,976,5,School screening
977,977,5,School screening
978,978,33,School screening
979,979,0,-
980,980,5,School screening
981,981,12,School screening
982,982,5,School screening
983,983,19,School screening
984,984,5,School screening
985,985,12,School screening
986,986,19,School screening
987,987,12,School screening
988,988,0,-
989,989,5,School screening
990,990,0,-
991,991,5,School screening
992,992,12,School screening
993,993,5,School screening
994,994,12,School screening
995,995,26,School screening
996,996,0,-
997,997,12,School screening
998,998,5,School screening
999,999,19,School screening
