,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,1.7342,1.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7342,0.0000,0.0000
2,0.0000,7.5974,4.1938,0.5665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7773,0.0000,0.0049,0.0000,0.0000,1.5430,0.0049,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,3.8695,0.0049,0.5404
3,0.0000,16.7123,7.8912,1.8668,0.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5490,0.0087,0.0135,0.0000,0.0000,2.2702,0.0135,0.0000,0.0000,0.0135,0.0000,0.0000,0.0000,0.0000,5.5228,0.0135,1.3132
4,0.0000,46.0243,12.9779,4.2946,0.3186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5288,0.0291,0.1471,0.0038,0.0000,2.7657,0.0558,0.0000,0.0000,0.0558,0.0000,0.0000,0.0000,0.0000,7.0350,0.0558,1.8671
5,0.0000,501.3767,17.8276,4.3201,0.6044,376.8048,4.2530,5.2902,0.2270,1.2545,0.0283,0.1422,0.0022,34.8728,0.1556,0.3357,0.0087,2.9066,3.6331,0.1111,1.7104,0.0071,0.1111,0.0000,0.0000,0.0000,0.0000,9.8777,1.4097,2.2580
6,0.0000,521.5228,12.0415,8.5525,1.3906,376.8048,2.8285,6.8198,0.6486,3.2633,0.0434,0.3364,0.0022,49.4206,0.4457,0.8395,0.0367,2.9066,4.0918,0.1701,1.7104,0.0165,0.1701,0.0000,0.0000,0.0000,0.0000,11.2648,1.4757,2.7234
7,0.0000,527.1207,8.0832,12.2719,2.3874,376.8048,1.6671,7.6078,1.0922,8.2307,0.1382,0.3580,0.0228,55.0361,0.2754,1.4162,0.1468,2.9066,4.4486,0.1925,1.7104,0.0348,0.1925,0.0000,0.0000,0.0000,0.0000,13.5276,1.4902,2.7582
8,0.0000,529.6480,22.0035,14.2947,3.6324,376.8048,1.2530,7.5660,1.8169,14.3243,0.0903,0.5608,0.0756,67.0569,0.2446,1.8051,0.2418,2.9066,5.1734,0.2351,1.7104,0.0564,0.2351,0.0000,0.0000,0.0000,0.0000,15.7482,1.5136,3.3952
9,0.0000,523.1711,39.3398,20.1431,6.1281,376.8048,0.8588,6.9633,2.6633,22.2344,0.2193,0.6900,0.2185,82.5492,0.3623,2.8355,0.4539,2.9066,5.9806,0.3071,1.7104,0.0911,0.3071,0.0000,0.0000,0.0000,0.0000,15.9605,1.5985,3.3228
10,0.0000,511.1594,57.0526,31.8588,8.4872,376.8048,0.4400,6.2639,3.6702,30.7815,0.4233,1.1554,0.3495,91.8468,0.6645,3.9583,0.9045,2.9066,6.8853,0.3578,1.7104,0.1279,0.3578,0.0000,0.0000,0.0000,0.0000,16.1559,1.6180,3.4896
11,0.0000,543.2305,74.0197,52.7328,12.1839,376.8048,0.2639,5.4131,4.6557,37.4094,0.2664,1.6035,0.6006,92.3875,1.0332,4.6773,1.8890,2.9066,6.9140,0.3791,1.7104,0.1571,0.3791,0.0000,0.0000,0.0000,0.0000,17.1277,1.6866,2.8133
12,0.0000,901.2334,35.3782,12.4564,6.0164,576.0628,33.4809,71.4507,15.7869,42.1779,1.1355,3.2986,1.2342,119.4930,2.8747,10.3844,4.0170,51.8631,7.8647,0.5734,7.2728,0.2046,0.5734,0.0000,0.0000,0.0000,0.0000,17.0628,3.0100,2.4417
13,0.0000,887.3840,19.3178,23.9705,8.7936,576.0628,19.2599,80.6205,22.2220,43.3981,1.0628,3.8770,1.7690,128.3930,2.6855,9.9242,5.7461,51.8631,8.0986,0.6228,7.2728,0.2165,0.6228,0.0000,0.0000,0.0000,0.0000,17.6545,3.0034,2.4268
14,0.0000,870.1633,14.3156,26.4702,11.2668,576.0628,11.1815,80.3006,32.3707,51.2114,0.9323,3.8163,2.5381,144.9325,2.3431,12.5139,8.0962,51.8631,8.4807,0.7347,7.2728,0.2526,0.7347,0.0000,0.0000,0.0000,0.0000,17.9358,3.0166,2.2583
15,0.0000,779.2920,26.1818,27.0581,14.9833,576.0628,6.9399,71.9119,46.7031,53.6043,0.5144,3.7062,3.3712,160.9234,1.6597,13.4376,10.7484,51.8631,8.6643,0.8286,7.2728,0.2657,0.8286,0.0000,0.0000,0.0000,0.0000,18.8240,2.9706,2.2052
16,0.0000,697.0136,39.5780,36.3537,19.7578,576.0628,4.0179,66.2485,58.1426,54.5601,0.4029,3.7989,4.0107,164.9811,1.4561,13.4303,14.1195,51.8631,9.1150,0.8451,7.2728,0.2725,0.8451,0.0000,0.0000,0.0000,0.0000,19.5684,3.0196,2.1856
