,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,1.9704,1.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9704,0.0000,0.0000
2,2,7.3444,4.7079,0.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4038,0.0043,0.0043,0.0000,0.0000,0.9990,0.0043,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,4.0419,0.0043,0.4355
3,3,26.1040,8.0480,1.9493,0.0467,0.0000,0.0000,0.0000,0.0000,3.9035,0.0531,0.0417,0.0000,8.1563,0.0043,0.0381,0.0000,0.0000,1.6679,0.0235,0.0000,0.0141,0.0235,0.0000,0.0000,0.0000,0.0000,5.7507,0.0369,1.1261
4,4,55.4307,12.5167,4.0828,0.2973,0.0000,0.0000,0.0000,0.0000,6.5429,0.0177,0.0891,0.0044,18.7876,0.0575,0.1068,0.0049,0.0000,2.2174,0.0577,0.0000,0.0222,0.0577,0.0000,0.0000,0.0000,0.0000,7.8841,0.0869,1.8314
5,5,624.9017,11.5232,1.7107,0.4097,463.4999,6.4419,7.5629,0.4121,8.4753,0.0484,0.1611,0.0270,34.3799,0.1066,0.3340,0.0316,14.4397,3.0660,0.1098,3.2948,0.0315,0.1098,0.0000,0.0000,0.0000,0.0000,9.2219,1.7375,2.3942
6,6,607.5255,8.9329,5.9331,0.6047,463.4999,4.0501,9.3212,1.0632,10.1243,0.0484,0.0669,0.0974,36.6966,0.0813,0.4077,0.0863,14.4397,3.5078,0.1174,3.2948,0.0360,0.1174,0.0000,0.0000,0.0000,0.0000,10.2056,1.7232,2.8053
7,7,649.8886,8.8142,7.6546,1.2128,463.4999,2.3866,10.6270,1.9060,18.4044,0.1046,0.1169,0.1017,44.9664,0.1663,0.4731,0.1458,14.4397,4.0360,0.1454,3.2948,0.0622,0.1454,0.0000,0.0000,0.0000,0.0000,10.8216,1.8848,3.0450
8,8,640.3222,17.4441,9.9156,2.5857,463.4999,1.6810,9.8750,2.9391,26.7048,0.1199,0.2438,0.1894,59.2209,0.2248,0.7701,0.2226,14.4397,4.4374,0.1936,3.2948,0.0943,0.1936,0.0000,0.0000,0.0000,0.0000,11.9924,1.9584,3.1825
9,9,595.9889,27.1189,14.3389,3.7901,463.4999,1.1093,9.3082,4.4560,31.5395,0.0978,0.8058,0.1894,64.5950,0.1156,0.7589,0.3702,14.4397,4.6945,0.2124,3.2948,0.1137,0.2124,0.0000,0.0000,0.0000,0.0000,13.4728,1.8886,2.6541
10,10,583.3164,43.2005,23.0479,4.7291,463.4999,0.7319,8.3935,6.2083,33.7805,0.2784,1.0913,0.2726,74.1659,0.5647,1.4957,0.6687,14.4397,5.3249,0.2655,3.2948,0.1284,0.2655,0.0000,0.0000,0.0000,0.0000,15.1483,1.9058,2.4433
11,11,546.4671,54.6982,36.6482,6.5700,463.4999,0.4907,7.4814,7.9140,40.9500,0.7603,1.4737,0.3947,93.6247,1.0148,3.6144,1.0407,14.4397,5.3387,0.3759,3.2948,0.1649,0.3759,0.0000,0.0000,0.0000,0.0000,16.8195,1.9584,2.7444
12,12,711.7085,15.8635,3.3554,3.0234,577.4889,29.4691,50.0894,16.2327,44.1340,0.6795,2.1690,0.7073,106.5132,1.8166,5.2662,1.7863,225.9011,5.9439,0.4532,13.7724,0.1890,0.4532,0.0000,0.0000,0.0000,0.0000,16.7864,2.2518,2.4449
13,13,704.9432,10.6846,7.6422,3.6837,577.4889,17.3471,56.6961,22.4548,45.5715,0.3811,2.1404,1.0643,106.1231,1.0391,5.3725,2.5478,225.9011,6.1655,0.4518,13.7724,0.1942,0.4518,0.0000,0.0000,0.0000,0.0000,15.5155,2.3051,2.3425
14,14,711.0656,9.0268,9.7008,5.0121,577.4889,10.1201,58.2211,31.2283,49.5384,0.3445,2.1314,1.3637,119.1883,1.0529,5.1331,3.7377,225.9011,6.8062,0.5041,13.7724,0.2085,0.5041,0.0000,0.0000,0.0000,0.0000,15.4365,2.3896,2.5494
15,15,650.0216,15.7304,10.5932,7.0538,577.4889,6.0758,55.8424,39.1719,52.3660,0.2414,2.1519,1.7572,123.7034,0.7192,4.7520,4.5448,225.9011,7.0731,0.5156,13.7724,0.2227,0.5156,0.0000,0.0000,0.0000,0.0000,14.5818,2.3923,2.1604
16,16,597.7053,24.2875,14.5380,9.5666,577.4889,4.2332,46.2460,49.8544,55.4812,0.1601,2.2943,1.9298,125.4885,0.5344,4.7908,5.5420,225.9011,7.3371,0.5349,13.7724,0.2338,0.5349,0.0000,0.0000,0.0000,0.0000,15.8849,2.4095,1.8999
17,17,536.8554,35.0693,21.0425,11.4641,577.4889,2.9978,39.5735,59.1876,59.2760,0.1930,1.9816,2.6214,134.0773,0.6699,4.9435,7.0729,225.9011,7.5969,0.5933,13.7724,0.2593,0.5933,0.0000,0.0000,0.0000,0.0000,16.0611,2.4157,2.0697
18,18,506.4113,43.8051,31.0116,14.1005,577.4889,2.1327,34.5930,69.9637,62.0760,0.3558,2.4660,3.3617,137.5968,0.7956,5.5159,9.0530,225.9011,7.9294,0.6578,13.7724,0.3010,0.6578,0.0000,0.0000,0.0000,0.0000,16.0704,2.5348,2.0226
19,19,637.3753,7.5194,1.5908,29.7868,491.4495,21.2285,53.9003,81.2663,60.6060,0.3007,2.6016,3.5767,136.5426,1.7008,6.9820,11.4051,362.4337,8.8371,0.7231,16.3922,0.3149,0.7231,0.0000,0.0000,0.0000,0.0000,16.4845,2.3026,2.3490
20,20,621.2866,4.5179,3.8122,30.1994,491.4495,11.6805,55.2303,95.7868,59.7158,0.2527,2.1746,4.1412,136.6110,0.8881,6.4473,13.5288,362.4337,9.0565,0.7362,16.3922,0.3149,0.7362,0.0000,0.0000,0.0000,0.0000,16.8029,2.3021,2.1405
21,21,616.0749,3.7692,5.0377,31.2672,491.4495,6.5147,54.8022,106.3545,50.9367,0.1873,1.9002,4.8245,126.6994,0.5153,6.2721,14.6745,362.4337,9.4940,0.7389,16.3922,0.3260,0.7389,0.0000,0.0000,0.0000,0.0000,17.1756,2.3503,2.1010
22,22,599.0510,7.3623,5.6389,32.3766,491.4495,3.7405,46.9630,120.5399,48.9652,0.1927,1.6702,5.4766,119.8857,0.3625,5.4636,16.2952,362.4337,9.6773,0.7401,16.3922,0.3273,0.7401,0.0000,0.0000,0.0000,0.0000,17.5413,2.3918,2.1689
23,23,537.1711,11.2443,6.5654,32.2942,491.4495,2.7387,38.4473,137.1484,45.7575,0.0750,1.3528,6.0754,117.8498,0.2571,5.6900,18.2041,362.4337,9.9030,0.7786,16.3922,0.3273,0.7786,0.0000,0.0000,0.0000,0.0000,17.4336,2.2849,2.4036
24,24,511.0910,14.7914,9.0555,38.0617,491.4495,1.5531,35.5563,149.1927,44.4275,0.0806,0.9965,6.5961,99.7699,0.3840,5.4875,17.4462,362.4337,10.4017,0.7883,16.3922,0.3284,0.7883,0.0000,0.0000,0.0000,0.0000,17.6249,2.3186,2.3157
25,25,469.9905,20.8695,14.7364,44.5455,491.4495,0.8049,33.7805,158.6614,39.6904,0.0620,0.9587,6.6259,93.0717,0.4566,5.2818,16.6688,362.4337,10.7151,0.7997,16.3922,0.3416,0.7997,0.0000,0.0000,0.0000,0.0000,18.1845,2.3384,2.3157
26,26,600.5166,5.1735,1.6012,194.1877,447.1095,10.7920,41.9865,92.3604,32.3703,0.3591,0.8462,5.0764,62.7392,0.4242,4.1553,12.9451,210.4008,12.1837,0.8085,17.3577,0.3557,0.8085,0.0000,0.0000,0.0000,0.0000,19.5188,2.6517,2.7468
27,27,610.5739,3.2902,3.4935,200.0598,447.1095,6.2175,43.2816,104.0890,30.5200,0.1090,1.1833,4.9284,59.0688,0.3878,3.7045,14.5425,210.4008,12.9481,0.8080,17.3577,0.3669,0.8080,0.0000,0.0000,0.0000,0.0000,19.5171,2.7406,2.8791
28,28,625.9459,3.2139,4.2558,199.3129,447.1095,3.5915,37.4636,119.0592,25.2192,0.1006,0.8645,5.1392,59.0901,0.1971,3.3648,16.0487,210.4008,13.3411,0.8103,17.3577,0.3669,0.8103,0.0000,0.0000,0.0000,0.0000,20.1082,2.8463,3.1726
29,29,594.8789,8.1433,5.4254,198.0257,447.1095,2.1533,33.3023,134.7270,24.4055,0.0556,0.9082,5.2546,53.6846,0.1346,2.5299,17.4013,210.4008,14.0362,0.8148,17.3577,0.3675,0.8148,0.0000,0.0000,0.0000,0.0000,20.7825,2.8215,3.0278
30,30,553.5113,13.4054,7.4284,203.1990,447.1095,1.3006,30.0073,148.3776,21.8357,0.0318,0.9787,5.4594,53.5959,0.2254,2.7869,19.2479,210.4008,14.4144,0.8997,17.3577,0.3675,0.8997,0.0000,0.0000,0.0000,0.0000,21.3562,2.8077,2.7174
31,31,535.5594,17.4839,11.8242,205.8306,447.1095,0.8782,24.7904,162.6500,18.8289,0.0609,1.0030,6.7504,44.9805,0.2472,2.6486,18.8077,210.4008,14.7742,0.8991,17.3577,0.4089,0.8991,0.0000,0.0000,0.0000,0.0000,22.2741,2.8713,2.8906
32,32,520.5659,21.6941,16.5460,220.9433,447.1095,0.5540,20.2522,175.0183,17.0196,0.0381,0.9851,5.0857,44.7295,0.3349,2.1454,18.1377,210.4008,15.8113,0.9143,17.3577,0.4291,0.9143,0.0000,0.0000,0.0000,0.0000,23.1221,2.9612,2.9157
33,33,528.7177,6.4218,2.2793,313.8594,364.3249,9.5113,28.8198,111.4621,15.8603,0.1579,0.9270,6.4123,45.8647,0.5055,2.7412,15.5915,283.4493,16.8933,0.9706,18.6493,0.4590,0.9706,0.0000,0.0000,0.0000,0.0000,23.1614,3.0069,3.1205
34,34,514.2828,5.5319,4.1125,310.9267,364.3249,5.6011,27.3559,123.5167,15.8603,0.1119,0.9488,6.9599,44.8307,0.3157,2.4147,17.5139,283.4493,16.5811,0.9763,18.6493,0.4590,0.9763,0.0000,0.0000,0.0000,0.0000,24.2391,2.9878,2.9178
35,35,503.7228,4.5422,5.7853,312.3155,364.3249,3.6239,26.1121,132.0169,18.2910,0.1743,1.0408,7.8246,46.1997,0.1983,2.8821,19.7391,283.4493,16.8433,1.0609,18.6493,0.4858,1.0609,0.0000,0.0000,0.0000,0.0000,25.3305,2.9587,2.9293
