,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8291,2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1709,0.0000,0.0000
2,2.0000,234.7136,4.6633,0.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,0.0000,1.3015,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.7387,0.0050,0.5226
3,3.0000,230.2864,7.1055,1.7538,0.0503,0.0000,0.0000,0.0000,0.0000,0.2513,0.0251,0.0251,0.0000,0.4673,0.0050,0.0302,0.0000,0.0000,2.0201,0.0251,0.0000,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,7.1307,0.0402,1.5578
4,4.0000,224.6030,9.9849,3.3116,0.2915,0.0000,0.0000,0.0000,0.0000,0.4322,0.0201,0.0452,0.0050,1.1759,0.0452,0.0804,0.0050,0.0000,2.7638,0.0653,0.0000,0.0251,0.0653,0.0000,0.0000,0.0000,50.0000,9.4422,0.0905,2.6583
5,5.0000,183.7739,7.9598,1.5829,0.4523,36.5025,2.7839,3.6633,0.3668,0.5779,0.0302,0.0754,0.0201,1.9497,0.0653,0.1608,0.0352,118.5427,3.4724,0.1106,2.6382,0.0352,0.1106,0.0000,0.0000,0.0000,50.0000,11.5879,2.3116,3.6583
6,6.0000,181.6131,7.4774,3.6935,0.6834,36.5025,1.9899,3.9698,0.8543,0.6734,0.0302,0.0452,0.0553,2.1256,0.0452,0.1709,0.0704,118.5427,3.9146,0.1206,2.6382,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,13.4774,2.3266,4.7588
7,7.0000,178.5126,7.1307,5.2513,1.1658,36.5025,1.4422,4.0302,1.3417,1.2060,0.0603,0.0804,0.0603,2.8141,0.0754,0.2312,0.0955,118.5427,4.5126,0.1608,2.6382,0.0704,0.1608,0.0000,0.0000,0.0000,50.0000,15.3568,2.3970,5.6482
8,8.0000,171.3467,11.1658,6.3015,1.9397,36.5025,1.0653,3.9095,1.8392,1.4573,0.0553,0.1005,0.0955,3.6633,0.1005,0.3166,0.1407,118.5427,5.1106,0.2111,2.6382,0.0854,0.2111,0.0000,0.0000,0.0000,50.0000,17.1206,2.4623,6.1508
9,9.0000,163.0955,15.2111,8.4422,2.7990,36.5025,0.7588,3.6985,2.3568,1.8492,0.0653,0.2010,0.0955,4.2613,0.0854,0.3518,0.2261,118.5427,5.6683,0.2462,2.6382,0.1106,0.2462,0.0000,0.0000,0.0000,50.0000,18.8090,2.5226,6.8844
10,10.0000,153.2764,19.2412,11.2915,3.7286,36.5025,0.5477,3.3970,2.8693,2.1055,0.1055,0.2613,0.1407,5.3769,0.2412,0.5628,0.3518,118.5427,6.1859,0.3266,2.6382,0.1307,0.3266,0.0000,0.0000,0.0000,50.0000,20.4221,2.6231,7.4171
11,11.0000,142.3769,22.3668,14.5226,5.1558,36.5025,0.3819,3.1055,3.3266,2.8593,0.2362,0.4121,0.2111,6.6784,0.3920,0.9548,0.5176,118.5427,6.7940,0.4271,2.6382,0.1859,0.4271,0.0000,0.0000,0.0000,50.0000,21.8543,2.7789,8.0503
12,12.0000,73.4573,6.3216,2.1407,2.0000,100.4673,12.2563,19.1206,8.7588,3.4070,0.2764,0.5879,0.3518,8.1809,0.5729,1.2915,0.8090,209.1457,7.4171,0.5427,12.0251,0.2312,0.5427,0.0000,0.0000,0.0000,50.0000,23.3417,7.8040,8.4874
13,13.0000,72.3065,5.3015,3.5276,2.2814,100.4673,8.6985,20.1407,11.2965,3.5678,0.2060,0.6080,0.4422,8.3769,0.4623,1.3015,1.0151,209.1457,7.6683,0.5578,12.0251,0.2412,0.5578,0.0000,0.0000,0.0000,50.0000,24.1357,7.8291,8.7739
14,14.0000,70.5025,4.6281,4.1809,2.6985,100.4673,6.1910,19.9548,13.9899,4.0452,0.1910,0.6583,0.5327,8.9598,0.4472,1.2613,1.2915,209.1457,7.8844,0.5980,12.0251,0.2714,0.5980,0.0000,0.0000,0.0000,50.0000,24.8794,7.8995,8.9497
15,15.0000,66.5075,6.6030,4.7236,3.2714,100.4673,4.4874,19.0804,16.5678,4.1910,0.1508,0.6683,0.6181,9.5276,0.3819,1.2915,1.4623,209.1457,8.0854,0.6332,12.0251,0.2814,0.6332,0.0000,0.0000,0.0000,50.0000,25.5829,7.9447,9.0101
