,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.6343,1.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.9760,0.0000,0.0000
2,2,234.3339,4.3637,0.4276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0840,-0.0047,-0.0047,0.0000,0.0000,1.1626,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,4.4608,-0.0047,0.4305
3,3,229.5721,6.7078,1.5605,0.0204,0.0000,0.0000,0.0000,0.0000,-0.0260,-0.0070,-0.0036,0.0000,0.0672,-0.0047,0.0029,0.0000,0.0000,1.8410,0.0036,0.0000,-0.0016,0.0036,0.0000,0.0000,0.0000,50.0000,6.7960,0.0133,1.4110
4,4,223.5708,9.4901,3.0317,0.2148,0.0000,0.0000,0.0000,0.0000,0.0643,0.0009,0.0035,-0.0047,0.5789,0.0138,0.0346,-0.0047,0.0000,2.5581,0.0323,0.0000,0.0038,0.0323,0.0000,0.0000,0.0000,50.0000,9.0519,0.0495,2.4712
5,5,180.3011,7.4874,1.4001,0.3631,33.5150,2.4339,3.2823,0.2774,0.1747,0.0031,0.0229,-0.0029,1.1338,0.0205,0.0816,0.0113,118.0164,3.2300,0.0645,2.3864,0.0110,0.0645,0.0000,0.0000,0.0000,50.0000,11.1671,2.1286,3.4415
6,6,178.1918,7.0608,3.3541,0.5755,33.5150,1.7129,3.5468,0.7092,0.2320,0.0031,0.0108,0.0133,1.2828,0.0062,0.0827,0.0309,118.0164,3.6552,0.0730,2.3864,0.0142,0.0730,0.0000,0.0000,0.0000,50.0000,13.0320,2.1445,4.5249
7,7,174.9727,6.7176,4.8655,1.0141,33.5150,1.2286,3.5802,1.1483,0.6128,0.0171,0.0350,0.0173,1.8801,0.0191,0.1361,0.0434,118.0164,4.2311,0.1078,2.3864,0.0361,0.1078,0.0000,0.0000,0.0000,50.0000,14.8999,2.2063,5.4067
8,8,167.8354,10.5849,5.8594,1.7161,33.5150,0.8853,3.4769,1.5994,0.7632,0.0076,0.0359,0.0370,2.5936,0.0352,0.1947,0.0771,118.0164,4.8160,0.1500,2.3864,0.0443,0.1500,0.0000,0.0000,0.0000,50.0000,16.6405,2.2680,5.9008
9,9,159.7036,14.4880,7.9116,2.5284,33.5150,0.6127,3.2777,2.0635,1.0911,0.0223,0.0780,0.0370,3.1446,0.0383,0.2312,0.1431,118.0164,5.3658,0.1823,2.3864,0.0651,0.1823,0.0000,0.0000,0.0000,50.0000,18.2990,2.3317,6.6567
