,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2081999999999766,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1531999999999982,Total infected,Without screening
4,5.0,2.837900000000019,Total infected,Without screening
5,6.0,3.6705000000000325,Total infected,Without screening
6,7.0,4.267300000000034,Total infected,Without screening
7,8.0,4.728699999999975,Total infected,Without screening
8,9.0,5.478399999999965,Total infected,Without screening
9,10.0,6.411300000000011,Total infected,Without screening
10,11.0,7.470499999999987,Total infected,Without screening
11,12.0,8.605499999999978,Total infected,Without screening
12,13.0,9.7457,Total infected,Without screening
13,14.0,10.637699999999995,Total infected,Without screening
14,15.0,11.210199999999986,Total infected,Without screening
15,16.0,12.066999999999979,Total infected,Without screening
16,17.0,13.025999999999982,Total infected,Without screening
17,18.0,14.046999999999997,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35730000000001,Total infected,Without screening
20,21.0,17.194199999999995,Total infected,Without screening
21,22.0,17.844899999999996,Total infected,Without screening
22,23.0,18.646599999999978,Total infected,Without screening
23,24.0,19.53450000000001,Total infected,Without screening
24,25.0,20.61159999999998,Total infected,Without screening
25,26.0,21.73180000000002,Total infected,Without screening
26,27.0,22.860899999999987,Total infected,Without screening
27,28.0,23.67179999999999,Total infected,Without screening
28,29.0,24.23520000000002,Total infected,Without screening
29,30.0,25.020099999999985,Total infected,Without screening
30,31.0,25.976,Total infected,Without screening
31,32.0,26.939900000000023,Total infected,Without screening
32,33.0,27.923900000000003,Total infected,Without screening
33,34.0,29.01599999999999,Total infected,Without screening
34,35.0,29.788700000000006,Total infected,Without screening
35,1.0,1.0000000000000284,Total infected,Screening 25%
36,2.0,1.1910000000000593,Total infected,Screening 25%
37,3.0,1.5510999999999626,Total infected,Screening 25%
38,4.0,2.061800000000005,Total infected,Screening 25%
39,5.0,2.621400000000051,Total infected,Screening 25%
40,6.0,3.4020000000000437,Total infected,Screening 25%
41,7.0,3.9783000000000186,Total infected,Screening 25%
42,8.0,4.48739999999998,Total infected,Screening 25%
43,9.0,5.073700000000002,Total infected,Screening 25%
44,10.0,5.7838999999999885,Total infected,Screening 25%
45,11.0,6.631499999999988,Total infected,Screening 25%
46,12.0,7.482299999999981,Total infected,Screening 25%
47,13.0,8.378600000000034,Total infected,Screening 25%
48,14.0,9.053600000000017,Total infected,Screening 25%
49,15.0,9.56110000000001,Total infected,Screening 25%
50,16.0,10.177500000000009,Total infected,Screening 25%
51,17.0,10.850999999999999,Total infected,Screening 25%
52,18.0,11.63650000000004,Total infected,Screening 25%
53,19.0,12.388699999999972,Total infected,Screening 25%
54,20.0,13.077100000000002,Total infected,Screening 25%
55,21.0,13.602800000000002,Total infected,Screening 25%
56,22.0,14.04509999999999,Total infected,Screening 25%
57,23.0,14.579700000000003,Total infected,Screening 25%
58,24.0,15.202700000000021,Total infected,Screening 25%
59,25.0,15.876000000000005,Total infected,Screening 25%
60,26.0,16.587999999999994,Total infected,Screening 25%
61,27.0,17.32820000000001,Total infected,Screening 25%
62,28.0,17.75879999999998,Total infected,Screening 25%
63,29.0,18.08880000000002,Total infected,Screening 25%
64,30.0,18.566099999999977,Total infected,Screening 25%
65,31.0,19.10559999999998,Total infected,Screening 25%
66,32.0,19.613100000000003,Total infected,Screening 25%
67,33.0,20.092100000000016,Total infected,Screening 25%
68,34.0,20.584600000000023,Total infected,Screening 25%
69,35.0,20.95320000000001,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.1473999999999762,Total infected,Screening 50%
72,3.0,1.366899999999987,Total infected,Screening 50%
73,4.0,1.864400000000046,Total infected,Screening 50%
74,5.0,2.4607000000000028,Total infected,Screening 50%
75,6.0,3.0921000000000163,Total infected,Screening 50%
76,7.0,3.591300000000018,Total infected,Screening 50%
77,8.0,3.9362999999999886,Total infected,Screening 50%
78,9.0,4.423900000000032,Total infected,Screening 50%
79,10.0,5.013299999999987,Total infected,Screening 50%
80,11.0,5.679899999999975,Total infected,Screening 50%
81,12.0,6.299800000000005,Total infected,Screening 50%
82,13.0,7.033500000000004,Total infected,Screening 50%
83,14.0,7.447200000000038,Total infected,Screening 50%
84,15.0,7.795600000000007,Total infected,Screening 50%
85,16.0,8.20950000000002,Total infected,Screening 50%
86,17.0,8.71860000000001,Total infected,Screening 50%
87,18.0,9.254500000000007,Total infected,Screening 50%
88,19.0,9.758800000000036,Total infected,Screening 50%
89,20.0,10.251299999999986,Total infected,Screening 50%
90,21.0,10.606499999999983,Total infected,Screening 50%
91,22.0,10.876100000000037,Total infected,Screening 50%
92,23.0,11.236099999999993,Total infected,Screening 50%
93,24.0,11.622900000000016,Total infected,Screening 50%
94,25.0,12.016699999999986,Total infected,Screening 50%
95,26.0,12.383500000000026,Total infected,Screening 50%
96,27.0,12.762199999999979,Total infected,Screening 50%
97,28.0,13.004999999999995,Total infected,Screening 50%
98,29.0,13.200999999999965,Total infected,Screening 50%
99,30.0,13.43380000000002,Total infected,Screening 50%
100,31.0,13.674999999999983,Total infected,Screening 50%
101,32.0,13.978200000000015,Total infected,Screening 50%
102,33.0,14.246399999999994,Total infected,Screening 50%
103,34.0,14.500800000000027,Total infected,Screening 50%
104,35.0,14.67489999999998,Total infected,Screening 50%
105,1.0,1.0000000000000284,Total infected,Screening 100%
106,2.0,1.2495999999999867,Total infected,Screening 100%
107,3.0,1.6230999999999938,Total infected,Screening 100%
108,4.0,2.082000000000022,Total infected,Screening 100%
109,5.0,2.629799999999989,Total infected,Screening 100%
110,6.0,3.2512000000000114,Total infected,Screening 100%
111,7.0,3.656700000000029,Total infected,Screening 100%
112,8.0,3.933099999999996,Total infected,Screening 100%
113,9.0,4.34680000000003,Total infected,Screening 100%
114,10.0,4.839200000000005,Total infected,Screening 100%
115,11.0,5.224400000000003,Total infected,Screening 100%
116,12.0,5.597999999999985,Total infected,Screening 100%
117,13.0,6.041899999999998,Total infected,Screening 100%
118,14.0,6.376999999999953,Total infected,Screening 100%
119,15.0,6.582799999999963,Total infected,Screening 100%
120,16.0,6.8559999999999945,Total infected,Screening 100%
121,17.0,7.1507000000000005,Total infected,Screening 100%
122,18.0,7.410200000000032,Total infected,Screening 100%
123,19.0,7.669800000000038,Total infected,Screening 100%
124,20.0,7.897600000000011,Total infected,Screening 100%
125,21.0,8.046800000000019,Total infected,Screening 100%
126,22.0,8.167500000000047,Total infected,Screening 100%
127,23.0,8.326700000000045,Total infected,Screening 100%
128,24.0,8.475899999999996,Total infected,Screening 100%
129,25.0,8.611300000000028,Total infected,Screening 100%
130,26.0,8.762,Total infected,Screening 100%
131,27.0,8.86930000000001,Total infected,Screening 100%
132,28.0,8.963200000000029,Total infected,Screening 100%
133,29.0,9.0351,Total infected,Screening 100%
134,30.0,9.102100000000007,Total infected,Screening 100%
135,31.0,9.167500000000047,Total infected,Screening 100%
136,32.0,9.244400000000013,Total infected,Screening 100%
137,33.0,9.311499999999967,Total infected,Screening 100%
138,34.0,9.39009999999999,Total infected,Screening 100%
139,35.0,9.437099999999987,Total infected,Screening 100%
