,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6871,0.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1896,0.0000,0.0000
2,2,239.1813,0.4592,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4603,0.0000,0.0597
3,3,238.7278,0.6355,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6484,0.0000,0.1821
4,4,235.8619,0.8398,0.2629,-0.0047,0.9673,0.0231,0.0669,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.4643,0.0000,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8585,0.0553,0.3239
5,5,234.9708,1.1684,0.4176,0.0206,0.9673,0.0071,0.0707,0.0067,-0.0697,-0.0139,-0.0093,0.0000,-0.0754,-0.0047,-0.0141,0.0000,60.0000,3.1665,-0.0047,0.0597,-0.0046,-0.0047,0.0000,0.0000,0.0000,50.0000,1.1109,0.0614,0.4274
6,6,234.5684,1.0914,0.6694,0.0747,0.9673,-0.0003,0.0533,0.0210,-0.0697,-0.0093,-0.0093,-0.0046,-0.0640,-0.0047,-0.0106,0.0000,60.0000,3.8008,-0.0036,0.0597,-0.0046,-0.0036,0.0000,0.0000,0.0000,50.0000,1.3607,0.0656,0.5689
7,7,234.0807,1.0793,0.8284,0.1596,0.9673,-0.0003,0.0401,0.0405,-0.0697,-0.0046,-0.0046,-0.0139,0.0152,-0.0047,-0.0010,0.0000,60.0000,4.5015,0.0009,0.0597,-0.0046,0.0009,0.0000,0.0000,0.0000,50.0000,1.6294,0.0740,0.6908
8,8,232.6885,1.7971,1.0931,0.2471,0.9673,-0.0037,0.0406,0.0426,-0.0697,-0.0046,-0.0046,-0.0139,0.0643,-0.0037,0.0033,-0.0047,60.0000,5.1900,0.0037,0.0597,-0.0046,0.0037,0.0000,0.0000,0.0000,50.0000,1.8673,0.0783,0.9037
9,9,230.6452,2.6006,1.4597,0.3442,0.9673,-0.0037,0.0311,0.0517,-0.0697,-0.0046,-0.0046,-0.0139,0.3116,0.0020,0.0194,-0.0036,60.0000,5.8109,0.0175,0.0597,-0.0046,0.0175,0.0000,0.0000,0.0000,50.0000,2.1274,0.0942,1.0565
