,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.2266,0.2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2266,0.0000,0.0000
2,0.0000,0.8745,0.6162,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5327,0.0000,0.0809
3,0.0000,1.7265,0.9243,0.2529,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7779,0.0000,0.1843
4,0.0000,16.0809,1.9304,0.5029,0.0402,8.4662,0.0473,0.1011,0.0000,0.0000,0.0000,0.0000,0.0000,1.6240,0.0000,0.0045,0.0000,22.3541,2.7886,0.0045,0.0269,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,1.0990,0.0311,0.3513
5,0.0000,19.3054,2.7958,1.1753,0.0662,8.4662,0.0473,0.0868,0.0049,0.0000,0.0000,0.0000,0.0000,1.6240,0.0000,0.0045,0.0000,22.3541,3.1797,0.0045,0.0269,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,1.2189,0.0311,0.5453
6,0.0000,19.1939,1.6704,2.2630,0.1800,8.4662,0.0473,0.0679,0.0146,0.0000,0.0000,0.0000,0.0000,1.6240,0.0000,0.0045,0.0000,22.3541,3.9569,0.0045,0.0269,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,1.4301,0.0311,0.7330
7,0.0000,29.1347,1.3576,2.3608,0.3883,8.4662,0.0473,0.0679,0.0146,3.2935,0.0387,0.2582,0.0000,4.7313,0.0048,0.0141,0.0048,22.3541,4.5566,0.0141,0.0269,0.0145,0.0141,0.0000,0.0000,0.0000,0.0000,1.6705,0.0532,0.8053
8,0.0000,41.9559,3.4256,2.2336,0.7588,8.4662,0.0444,0.0633,0.0321,3.2935,0.0243,0.1661,0.0289,8.9693,0.0097,0.1410,0.0096,22.3541,5.5397,0.0280,0.0269,0.0145,0.0280,0.0000,0.0000,0.0000,0.0000,1.9119,0.0658,0.7729
9,0.0000,63.1041,5.7328,2.7570,1.3634,8.4662,0.0444,0.0588,0.0367,3.2935,0.0243,0.1661,0.0289,21.5482,0.1068,0.2621,0.0237,22.3541,5.7082,0.0682,0.0269,0.0145,0.0682,0.0000,0.0000,0.0000,0.0000,2.0525,0.1030,1.0036
