,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8147,0.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3172,0.0000,0.0000
2,2,239.5366,0.6163,0.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6187,0.0000,0.1249
3,3,239.1871,0.8870,0.3059,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8911,0.0000,0.2706
4,4,238.3497,1.3031,0.4551,0.0629,0.9309,0.0503,0.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1226,3.2164,0.0143,0.0529,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.1955,0.0596,0.4238
5,5,237.6944,1.7443,0.7834,0.1010,0.9309,0.0503,0.0911,0.0147,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1226,4.0110,0.0143,0.0529,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.4545,0.0596,0.6099
6,6,237.3911,1.5761,1.1834,0.1995,0.9309,0.0503,0.0763,0.0318,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1226,4.7531,0.0143,0.0529,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.7688,0.0596,0.8121
7,7,236.9039,1.3424,1.4290,0.3276,0.9309,0.0503,0.0763,0.0318,0.4777,0.0473,0.1257,0.0000,0.5778,0.0146,0.0315,0.0146,15.1226,5.4868,0.0315,0.0529,0.0318,0.0315,0.0000,0.0000,0.0000,50.0000,2.0032,0.0923,1.0038
8,8,235.5309,2.3168,1.5840,0.5428,0.9309,0.0443,0.0700,0.0500,0.4777,0.0367,0.0967,0.0436,0.9528,0.0237,0.0973,0.0237,15.1226,6.3513,0.0533,0.0529,0.0318,0.0533,0.0000,0.0000,0.0000,50.0000,2.2570,0.1109,1.1570
9,9,233.7592,3.2213,1.8784,0.7548,0.9309,0.0443,0.0637,0.0567,0.4777,0.0367,0.0967,0.0436,1.7891,0.0855,0.1664,0.0465,15.1226,7.1000,0.1015,0.0529,0.0318,0.1015,0.0000,0.0000,0.0000,50.0000,2.5051,0.1550,1.3348
10,10,231.6978,4.1858,2.5106,0.9385,0.9309,0.0443,0.0519,0.0648,0.6735,0.0856,0.1494,0.0540,2.3260,0.0889,0.2171,0.0968,15.1226,7.7500,0.1335,0.0529,0.0466,0.1335,0.0000,0.0000,0.0000,50.0000,2.8067,0.1969,1.4822
11,11,227.5183,4.6205,2.7140,1.0207,3.7127,0.4601,0.6251,0.2700,0.8923,0.0915,0.2016,0.0606,2.9640,0.1723,0.3585,0.1490,29.9867,8.5155,0.1780,0.2450,0.0604,0.1780,0.0000,0.0000,0.0000,50.0000,3.0451,0.4279,1.7028
12,12,225.1361,5.5984,3.4885,1.3402,3.7127,0.3634,0.6479,0.3419,1.0748,0.1091,0.2190,0.1400,3.3511,0.2003,0.4339,0.2310,29.9867,9.2282,0.2063,0.2450,0.0737,0.2063,0.0000,0.0000,0.0000,50.0000,3.3274,0.4697,1.9536
13,13,224.0770,3.9678,4.4225,1.7296,3.7127,0.2791,0.6008,0.4597,1.3720,0.2111,0.2785,0.2100,4.0854,0.3102,0.7018,0.3040,29.9867,9.9535,0.2617,0.2450,0.0990,0.2617,0.0000,0.0000,0.0000,50.0000,3.5716,0.5444,2.2975
14,14,223.2687,2.9981,4.6881,2.3616,3.7127,0.1849,0.6620,0.4937,1.4557,0.1983,0.3726,0.2220,4.7271,0.3425,0.8403,0.4284,29.9867,10.6484,0.3081,0.2450,0.1078,0.3081,0.0000,0.0000,0.0000,50.0000,3.8230,0.5939,2.4720
15,15,220.2086,5.2879,4.8796,2.9049,3.7127,0.1554,0.6103,0.5721,1.4557,0.1496,0.3749,0.2619,5.0790,0.2625,0.8885,0.5655,29.9867,11.2021,0.3310,0.2450,0.1078,0.3310,0.0000,0.0000,0.0000,50.0000,4.0575,0.6159,2.6339
16,16,217.3028,6.6553,5.5415,3.5602,3.7127,0.1042,0.5898,0.6427,1.6191,0.1479,0.4258,0.3059,5.4588,0.2218,0.8884,0.7295,29.9867,11.9066,0.3562,0.2450,0.1199,0.3562,0.0000,0.0000,0.0000,50.0000,4.2073,0.6487,2.7793
17,17,213.9978,7.7421,6.1595,4.0767,3.7127,0.0756,0.5368,0.7288,1.8482,0.1599,0.6699,0.4336,5.9350,0.2508,1.0918,1.0337,29.9867,12.5672,0.4035,0.2450,0.1492,0.4035,0.0000,0.0000,0.0000,50.0000,4.4098,0.7215,2.9583
18,18,207.4124,7.2321,5.6508,3.9357,7.8965,1.0842,2.1094,1.5519,2.1616,0.3121,0.8314,0.6665,6.3596,0.3292,1.3093,1.2265,44.2857,13.3067,0.4528,0.6752,0.1898,0.4528,0.0000,0.0000,0.0000,50.0000,4.6226,1.1627,3.2093
19,19,203.7312,8.5135,6.6872,4.4773,7.8965,0.7645,2.1896,1.8007,2.5782,0.2622,0.9737,0.7941,6.7922,0.3715,1.3707,1.5231,44.2857,14.0084,0.4944,0.6752,0.2198,0.4944,0.0000,0.0000,0.0000,50.0000,4.8155,1.2247,3.4476
20,20,202.8291,6.0553,7.7724,5.2473,7.8965,0.5577,2.1688,2.0200,2.6029,0.2005,1.1037,0.9342,7.5807,0.4091,1.6625,1.8553,44.2857,14.6548,0.5636,0.6752,0.2310,0.5636,0.0000,0.0000,0.0000,50.0000,5.0232,1.3011,3.6647
21,21,202.1764,4.5332,8.0928,6.3331,7.8965,0.3765,2.0160,2.3407,2.5952,0.1303,1.1502,1.0694,7.9595,0.3740,1.7109,2.0960,44.2857,15.2800,0.6069,0.6752,0.2531,0.6069,0.0000,0.0000,0.0000,50.0000,5.2594,1.3330,3.7737
22,22,198.1852,7.0297,8.2218,7.0805,7.8965,0.2735,1.9175,2.5308,2.7385,0.1659,1.0854,1.2975,8.3593,0.2885,1.8295,2.3939,44.2857,16.0071,0.6605,0.6752,0.2696,0.6605,0.0000,0.0000,0.0000,50.0000,5.4332,1.3827,3.8956
23,23,194.3850,8.6215,8.6566,7.8830,7.8965,0.1622,1.7892,2.7628,3.3024,0.2662,1.2108,1.5552,8.3436,0.3386,1.9630,2.8119,44.2857,16.6868,0.7264,0.6752,0.3201,0.7264,0.0000,0.0000,0.0000,50.0000,5.6528,1.4557,4.0040
24,24,189.7631,10.7512,9.3467,8.9132,7.8965,0.0944,1.6347,2.9736,3.3648,0.2163,1.2864,1.6938,8.7766,0.4043,2.2402,3.2800,44.2857,17.2981,0.8116,0.6752,0.3429,0.8116,0.0000,0.0000,0.0000,50.0000,5.9218,1.5240,4.2934
25,25,184.1039,9.7229,7.8127,8.9095,10.3867,1.5886,4.1888,4.3290,3.4863,0.2068,1.3518,1.9114,9.1083,0.5471,2.4731,3.7000,57.8364,17.9514,0.9014,1.2286,0.3722,0.9014,0.0000,0.0000,0.0000,50.0000,6.0828,1.9744,4.3865
26,26,180.3270,10.2727,9.0085,9.6807,10.3867,1.1516,4.0958,4.8613,3.7350,0.3099,1.5970,2.1614,9.4857,0.5900,2.6353,4.1685,57.8364,18.6002,0.9786,1.2286,0.4242,0.9786,0.0000,0.0000,0.0000,50.0000,6.2470,2.0587,4.6661
27,27,179.8052,7.2755,10.0277,10.9022,10.3867,0.8607,3.7908,5.4420,3.8018,0.2877,1.5715,2.3085,9.6715,0.8267,3.0383,4.4571,57.8364,19.3280,1.0878,1.2286,0.4577,1.0878,0.0000,0.0000,0.0000,50.0000,6.4130,2.1186,4.8896
28,28,179.5906,5.2877,10.4419,12.3365,10.3867,0.6489,3.4507,5.9779,3.8174,0.2329,1.5151,2.4898,9.6438,0.7742,3.0483,4.7234,57.8364,19.8585,1.1389,1.2286,0.4680,1.1389,0.0000,0.0000,0.0000,50.0000,6.6243,2.1365,5.0897
29,29,174.9240,8.0599,9.9175,13.3447,10.3867,0.4868,3.1172,6.4615,4.3659,0.2377,1.6373,2.8526,9.9901,0.6200,3.1949,5.3133,57.8364,20.4420,1.2050,1.2286,0.5175,1.2050,0.0000,0.0000,0.0000,50.0000,6.8011,2.2270,5.2047
30,30,170.4885,9.9275,10.4849,14.3233,10.3867,0.3533,2.8148,6.8776,4.4156,0.2419,1.5797,3.1476,10.4233,0.7188,3.3055,5.8788,57.8364,21.0528,1.2852,1.2286,0.5438,1.2852,0.0000,0.0000,0.0000,50.0000,7.0001,2.2977,5.2757
31,31,166.4788,11.2480,11.3661,15.8254,10.3867,0.2659,2.5148,7.2590,4.4129,0.2173,1.6936,3.3230,10.6967,0.7173,3.3216,6.1849,57.8364,21.5835,1.3598,1.2286,0.5845,1.3598,0.0000,0.0000,0.0000,50.0000,7.1608,2.3420,5.3402
32,32,161.8860,9.5107,8.7755,17.9049,11.9894,1.8490,5.7393,7.6302,4.4712,0.2847,1.7368,3.4972,10.8296,0.7253,3.4753,6.4964,70.7416,22.2571,1.4343,1.9570,0.6363,1.4343,0.0000,0.0000,0.0000,50.0000,7.3335,2.7109,5.2635
33,33,158.6013,10.5360,9.6016,19.2808,11.9894,1.3443,5.5317,8.3370,4.2118,0.3336,1.5695,3.8082,10.9793,0.6567,3.5023,6.7544,70.7416,22.7753,1.4907,1.9570,0.6612,1.4907,0.0000,0.0000,0.0000,50.0000,7.4592,2.7261,5.4029
34,34,158.2506,7.4192,10.8366,20.8379,11.9894,0.9321,5.2536,9.0148,4.4602,0.3719,1.5659,3.8713,10.8963,0.7627,3.5735,6.9422,70.7416,23.2636,1.5710,1.9570,0.6888,1.5710,0.0000,0.0000,0.0000,50.0000,7.6487,2.7564,5.5766
35,35,158.1222,5.4119,10.6574,22.1692,11.9894,0.6435,4.7787,9.7511,4.5802,0.3808,1.7735,4.0858,10.9005,0.7716,3.6418,7.4817,70.7416,23.9227,1.6416,1.9570,0.7349,1.6416,0.0000,0.0000,0.0000,50.0000,7.7781,2.8173,5.6699
