,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.4070,0.5075,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5176,0.0000,0.0854
3,3.0000,239.0050,0.7538,0.2362,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7688,0.0000,0.2111
4,4.0000,237.7940,1.1106,0.3568,0.0352,0.5276,0.0201,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.4673,2.9849,0.0050,0.0302,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.0503,0.0352,0.3417
5,5.0000,237.0854,1.5126,0.6332,0.0653,0.5276,0.0201,0.0503,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.4673,3.7638,0.0050,0.0302,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.3015,0.0352,0.5075
6,6.0000,236.7839,1.3970,0.9749,0.1407,0.5276,0.0201,0.0402,0.0151,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.4673,4.4774,0.0050,0.0302,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.6030,0.0352,0.6935
7,7.0000,236.1558,1.1809,1.2161,0.2412,0.5276,0.0201,0.0402,0.0151,0.2261,0.0201,0.0553,0.0000,0.2764,0.0050,0.0151,0.0050,14.4673,5.1910,0.0151,0.0302,0.0151,0.0151,0.0000,0.0000,0.0000,50.0000,1.8241,0.0603,0.8794
8,8.0000,234.6332,2.0603,1.3769,0.4221,0.5276,0.0151,0.0352,0.0251,0.2261,0.0151,0.0402,0.0201,0.5377,0.0101,0.0452,0.0101,14.4673,6.0251,0.0302,0.0302,0.0151,0.0302,0.0000,0.0000,0.0000,50.0000,2.0653,0.0754,1.0352
9,9.0000,232.6583,2.8894,1.6482,0.5930,0.5276,0.0151,0.0302,0.0302,0.2261,0.0151,0.0402,0.0201,1.1457,0.0402,0.0955,0.0251,14.4673,6.7688,0.0653,0.0302,0.0151,0.0653,0.0000,0.0000,0.0000,50.0000,2.3065,0.1106,1.1960
10,10.0000,230.3668,3.7688,2.1910,0.7588,0.5276,0.0151,0.0251,0.0352,0.3618,0.0402,0.0754,0.0251,1.5678,0.0452,0.1407,0.0553,14.4673,7.3970,0.0905,0.0302,0.0251,0.0905,0.0000,0.0000,0.0000,50.0000,2.5930,0.1457,1.3266
11,11.0000,225.6985,4.1357,2.3819,0.8492,2.7739,0.3266,0.4422,0.1759,0.5176,0.0452,0.1106,0.0302,2.0804,0.1005,0.2362,0.0955,28.6935,8.1357,0.1256,0.1859,0.0352,0.1256,0.0000,0.0000,0.0000,50.0000,2.8241,0.3467,1.5477
12,12.0000,223.1106,5.0302,3.0804,1.1407,2.7739,0.2563,0.4573,0.2312,0.6533,0.0553,0.1256,0.0704,2.4322,0.1256,0.2965,0.1608,28.6935,8.8342,0.1508,0.1859,0.0452,0.1508,0.0000,0.0000,0.0000,50.0000,3.0955,0.3819,1.7889
13,13.0000,221.9598,3.5628,3.9347,1.4975,2.7739,0.1960,0.4271,0.3216,0.8945,0.1156,0.1709,0.1256,3.1005,0.2010,0.5025,0.2161,28.6935,9.5427,0.2010,0.1859,0.0653,0.2010,0.0000,0.0000,0.0000,50.0000,3.3367,0.4523,2.1106
14,14.0000,221.0955,2.6935,4.1960,2.0653,2.7739,0.1256,0.4724,0.3467,0.9548,0.1055,0.2111,0.1357,3.6633,0.2261,0.6231,0.3116,28.6935,10.2211,0.2412,0.1859,0.0704,0.2412,0.0000,0.0000,0.0000,50.0000,3.5779,0.4975,2.2764
15,15.0000,217.8894,4.8141,4.3970,2.5477,2.7739,0.1055,0.4322,0.4070,0.9548,0.0854,0.2060,0.1608,3.9799,0.1709,0.6583,0.4171,28.6935,10.7638,0.2613,0.1859,0.0704,0.2613,0.0000,0.0000,0.0000,50.0000,3.8141,0.5176,2.4322
16,16.0000,214.8191,6.0804,5.0050,3.1407,2.7739,0.0653,0.4221,0.4573,1.0854,0.0804,0.2513,0.1910,4.2814,0.1457,0.6533,0.5477,28.6935,11.4573,0.2814,0.1859,0.0804,0.2814,0.0000,0.0000,0.0000,50.0000,3.9598,0.5477,2.5729
17,17.0000,211.3819,7.1055,5.5477,3.6030,2.7739,0.0452,0.3819,0.5176,1.2915,0.0955,0.4372,0.2864,4.7437,0.1709,0.8241,0.7940,28.6935,12.1106,0.3266,0.1859,0.1055,0.3266,0.0000,0.0000,0.0000,50.0000,4.1608,0.6181,2.7437
18,18.0000,204.4020,6.5879,5.0553,3.4523,6.5980,0.8442,1.6935,1.2161,1.5678,0.2010,0.5829,0.4623,5.1407,0.2211,1.0201,0.9548,42.3668,12.8291,0.3719,0.5678,0.1407,0.3719,0.0000,0.0000,0.0000,50.0000,4.3668,1.0251,2.9849
19,19.0000,200.5427,7.7789,6.0251,3.9447,6.5980,0.5829,1.7538,1.4171,1.8894,0.1658,0.7035,0.5578,5.5226,0.2513,1.0704,1.1960,42.3668,13.5276,0.4070,0.5678,0.1658,0.4070,0.0000,0.0000,0.0000,50.0000,4.5528,1.0854,3.2161
20,20.0000,199.6030,5.5276,7.0050,4.6482,6.5980,0.4221,1.7337,1.5980,1.9146,0.1256,0.8040,0.6734,6.2362,0.2915,1.3317,1.4874,42.3668,14.1558,0.4724,0.5678,0.1759,0.4724,0.0000,0.0000,0.0000,50.0000,4.7538,1.1608,3.4221
21,21.0000,199.0101,4.1206,7.3015,5.6482,6.5980,0.2764,1.6030,1.8744,1.9146,0.0804,0.8442,0.7789,6.6030,0.2663,1.3819,1.6985,42.3668,14.7588,0.5126,0.5678,0.1960,0.5126,0.0000,0.0000,0.0000,50.0000,4.9799,1.1960,3.5377
22,22.0000,194.8794,6.4523,7.4020,6.3417,6.5980,0.1960,1.5276,2.0302,2.0452,0.1055,0.8040,0.9648,7.0000,0.2060,1.4874,1.9598,42.3668,15.4724,0.5628,0.5678,0.2111,0.5628,0.0000,0.0000,0.0000,50.0000,5.1508,1.2462,3.6533
23,23.0000,190.9196,7.9045,7.7889,7.0553,6.5980,0.1106,1.4221,2.2211,2.5477,0.1759,0.9196,1.1809,7.0000,0.2412,1.6080,2.3065,42.3668,16.1508,0.6231,0.5678,0.2563,0.6231,0.0000,0.0000,0.0000,50.0000,5.3668,1.3166,3.7638
