,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.8191,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1809,0.0000,0.0000
2,2.0000,239.4523,0.4774,0.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4673,0.0000,0.0704
3,3.0000,239.0402,0.7638,0.1809,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7286,0.0000,0.1709
4,4.0000,237.0151,0.9548,0.2764,0.0452,1.5528,0.0553,0.0955,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,3.0352,0.0000,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9799,0.0854,0.3266
5,5.0000,236.3116,1.3819,0.5276,0.0704,1.5528,0.0503,0.0854,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,3.8191,0.0000,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.2111,0.0854,0.4925
6,6.0000,235.8291,1.2111,0.8090,0.1407,1.5528,0.0352,0.0955,0.0251,0.0955,0.0000,0.0050,0.0000,0.1759,0.0101,0.0151,0.0000,29.0653,4.5578,0.0101,0.0854,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,1.4221,0.1005,0.6834
7,7.0000,235.5226,1.0251,1.0854,0.2563,1.5528,0.0251,0.0905,0.0402,0.0955,0.0000,0.0050,0.0000,0.2513,0.0050,0.0402,0.0050,29.0653,5.2965,0.0151,0.0854,0.0050,0.0151,0.0000,0.0000,0.0000,50.0000,1.6533,0.1055,0.8543
8,8.0000,234.1809,1.7739,1.0653,0.4673,1.5528,0.0201,0.0754,0.0603,0.2613,0.0000,0.0352,0.0050,0.4322,0.0101,0.0503,0.0101,29.0653,6.0302,0.0251,0.0854,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,1.9146,0.1256,0.8995
9,9.0000,232.5377,2.5327,1.3719,0.6432,1.5528,0.0201,0.0603,0.0754,0.2613,0.0000,0.0251,0.0151,0.7940,0.0151,0.0804,0.0151,29.0653,6.7487,0.0452,0.0854,0.0151,0.0452,0.0000,0.0000,0.0000,50.0000,2.0854,0.1457,1.0704
10,10.0000,230.8392,3.4422,1.8744,0.8291,1.5528,0.0201,0.0452,0.0905,0.2613,0.0000,0.0151,0.0251,0.8693,0.0201,0.0905,0.0251,29.0653,7.3367,0.0503,0.0854,0.0151,0.0503,0.0000,0.0000,0.0000,50.0000,2.3367,0.1508,1.1960
11,11.0000,225.1558,3.2965,1.8040,0.8995,5.0452,0.4623,0.7286,0.2965,0.6080,0.0101,0.0452,0.0402,1.3417,0.0754,0.1307,0.0603,57.6332,8.0151,0.0804,0.3568,0.0352,0.0804,0.0000,0.0000,0.0000,50.0000,2.5628,0.4422,1.4271
12,12.0000,223.0302,3.9045,2.3869,1.1307,5.0452,0.3417,0.7688,0.3769,0.7437,0.0352,0.0754,0.0503,1.7186,0.0905,0.2060,0.0955,57.6332,8.7286,0.1055,0.3568,0.0452,0.1055,0.0000,0.0000,0.0000,50.0000,2.7588,0.4774,1.6482
13,13.0000,222.3819,2.9196,3.0503,1.4975,5.0452,0.2312,0.7688,0.4874,0.7990,0.0452,0.0854,0.0754,2.0704,0.1357,0.2714,0.1357,57.6332,9.3970,0.1307,0.3568,0.0503,0.1307,0.0000,0.0000,0.0000,50.0000,3.0000,0.5075,1.8492
14,14.0000,221.7085,2.2613,3.3116,1.8643,5.0452,0.1457,0.7839,0.5578,0.8794,0.0352,0.1106,0.0804,2.4623,0.1508,0.4020,0.2010,57.6332,10.0804,0.1608,0.3568,0.0553,0.1608,0.0000,0.0000,0.0000,50.0000,3.2010,0.5427,2.0302
15,15.0000,218.9397,3.8844,3.3920,2.3266,5.0452,0.1106,0.7387,0.6382,1.2161,0.0402,0.1407,0.1106,2.5829,0.1457,0.4171,0.2714,57.6332,10.8191,0.1709,0.3568,0.0754,0.1709,0.0000,0.0000,0.0000,50.0000,3.3719,0.5729,2.1508
16,16.0000,216.4121,4.9347,3.7286,2.6633,5.0452,0.0854,0.6533,0.7487,1.2412,0.0603,0.1508,0.1558,2.9497,0.1457,0.6181,0.4070,57.6332,11.4673,0.2060,0.3568,0.0804,0.2060,0.0000,0.0000,0.0000,50.0000,3.5980,0.6131,2.1558
17,17.0000,212.9950,5.9749,4.3216,3.0402,5.0452,0.0653,0.5879,0.8342,1.5578,0.0854,0.2412,0.2261,3.4925,0.2412,0.7487,0.5427,57.6332,12.2915,0.2513,0.3568,0.1055,0.2513,0.0000,0.0000,0.0000,50.0000,3.8693,0.6834,2.3769
18,18.0000,205.2261,5.2060,3.0603,2.6884,9.9799,1.1106,2.6633,1.7236,1.7186,0.0804,0.2915,0.3216,4.0603,0.2462,0.9045,0.7186,85.0854,12.8995,0.2965,0.9598,0.1206,0.2965,0.0000,0.0000,0.0000,50.0000,4.1106,1.1910,2.5628
19,19.0000,201.8342,6.1156,3.9950,2.9296,9.9799,0.7889,2.6432,2.0653,2.0050,0.0905,0.3166,0.4020,4.6432,0.2613,1.0101,0.9196,85.0854,13.5226,0.3417,0.9598,0.1407,0.3417,0.0000,0.0000,0.0000,50.0000,4.3166,1.2563,2.8492
20,20.0000,201.2312,4.5628,5.0201,3.2563,9.9799,0.5980,2.5025,2.3970,2.0854,0.1357,0.3819,0.5126,4.9749,0.2211,1.0553,1.0854,85.0854,14.1357,0.3769,0.9598,0.1608,0.3769,0.0000,0.0000,0.0000,50.0000,4.5075,1.2965,3.0503
21,21.0000,200.5126,3.2513,5.4673,3.7337,9.9799,0.4221,2.3920,2.6834,2.2513,0.1206,0.4422,0.6030,5.3568,0.2814,1.1960,1.3065,85.0854,14.8040,0.4221,0.9598,0.1759,0.4221,0.0000,0.0000,0.0000,50.0000,4.6784,1.3518,3.1759
22,22.0000,196.8794,5.3568,5.3367,4.4874,9.9799,0.2613,2.2312,3.0050,2.3970,0.1206,0.4271,0.6734,5.8543,0.2312,1.2312,1.5276,85.0854,15.3920,0.4673,0.9598,0.1960,0.4673,0.0000,0.0000,0.0000,50.0000,4.8291,1.3970,3.1910
23,23.0000,193.2412,6.9849,5.8442,4.9849,9.9799,0.1960,2.0000,3.3015,2.5628,0.1156,0.4573,0.7839,6.0905,0.2915,1.3266,1.8392,85.0854,16.0553,0.5226,0.9598,0.2111,0.5226,0.0000,0.0000,0.0000,50.0000,5.0503,1.4472,3.3970
24,24.0000,189.5226,7.7638,6.6482,5.6131,9.9799,0.1357,1.8392,3.5226,3.0452,0.1457,0.6281,1.0050,6.2814,0.3166,1.4322,2.1206,85.0854,16.7186,0.5578,0.9598,0.2563,0.5578,0.0000,0.0000,0.0000,50.0000,5.2060,1.5226,3.6080
25,25.0000,182.7136,5.9598,4.1106,5.6080,14.4724,1.6985,4.8593,4.6985,2.8593,0.1658,0.6884,1.2111,6.2965,0.4874,1.7337,2.4372,110.8693,17.3518,0.6281,1.8392,0.2814,0.6281,0.0000,0.0000,0.0000,50.0000,5.4573,2.0804,3.6131
26,26.0000,179.9698,6.8291,5.1055,6.2864,14.4724,1.2111,4.7186,5.3266,2.8090,0.1156,0.6432,1.2563,6.4271,0.4372,1.7286,2.6633,110.8693,17.8744,0.6683,1.8392,0.2864,0.6683,0.0000,0.0000,0.0000,50.0000,5.6633,2.0905,3.8442
27,27.0000,179.4975,4.9899,6.0151,6.9849,14.4724,0.9146,4.3869,5.9548,2.8894,0.1156,0.5980,1.3216,6.6231,0.4472,1.8593,2.9296,110.8693,18.4573,0.7236,1.8392,0.2965,0.7236,0.0000,0.0000,0.0000,50.0000,5.8593,2.1256,4.0101
