,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,232.2790,0.4579,0.6737,0.0000,3.3926,0.0000,0.1786,0.0000,-0.0897,0.0000,-0.0047,0.0000,0.0736,0.0000,0.0039,0.0000,59.7329,0.6404,0.0039,0.1786,-0.0047,0.0039,0.0000,0.2063,1.0000
2,2,231.4430,0.7999,0.7060,0.0597,3.3926,0.0000,0.1603,0.0008,-0.0682,0.0000,-0.0066,0.0000,0.1899,0.0000,0.0030,-0.0036,59.7329,1.2818,0.0101,0.1786,-0.0037,0.0101,0.0000,0.2204,0.8386
3,3,230.4917,1.1642,0.7991,0.1567,3.3926,0.0000,0.1195,0.0322,0.0169,-0.0044,-0.0022,0.0000,0.2498,-0.0093,0.0038,-0.0036,59.7329,2.0357,0.0134,0.1786,0.0010,0.0134,0.0000,0.2345,0.7413
4,4,229.6120,1.5193,1.0195,0.2690,3.3926,0.0000,0.0933,0.0559,0.0169,-0.0044,-0.0070,-0.0037,0.3038,-0.0036,-0.0052,0.0065,59.7329,2.6327,0.0169,0.1786,0.0010,0.0169,0.0000,0.2392,0.6935
5,5,228.6896,1.7355,1.2881,0.4060,3.3926,0.0000,0.0762,0.0724,0.0169,-0.0044,-0.0070,-0.0037,0.4271,-0.0037,0.0110,0.0070,59.7329,3.3288,0.0245,0.1786,0.0010,0.0245,0.0000,0.2488,0.7045
6,6,228.3654,1.1206,1.4765,0.5558,3.3926,0.0000,0.0678,0.0808,0.1320,-0.0032,0.0107,0.0004,0.5529,-0.0008,0.0418,0.0223,59.7329,4.0219,0.0358,0.1786,0.0100,0.0358,0.0000,0.2774,0.7421
7,7,228.2239,0.7552,1.5860,0.7375,3.3926,0.0000,0.0636,0.0851,0.1320,-0.0028,0.0036,0.0116,0.6635,0.0087,0.0612,0.0365,59.7329,4.6764,0.0436,0.1786,0.0100,0.0436,0.0000,0.2870,0.7694
8,8,222.1738,0.5374,0.4479,0.4492,8.3522,0.2236,1.0015,0.5725,0.1785,-0.0028,0.0035,0.0234,0.7834,-0.0003,0.0795,0.0475,117.6436,5.3946,0.0516,0.6162,0.0134,0.0516,0.0000,0.6533,0.7417
9,9,221.6637,0.7601,0.5100,0.5084,8.3522,0.1685,0.9484,0.6910,0.1785,-0.0002,0.0039,0.0229,0.7985,0.0054,0.0820,0.0913,117.6436,6.0370,0.0557,0.6162,0.0134,0.0557,0.0000,0.6586,0.7596
10,10,220.9944,0.9308,0.5815,0.6048,8.3522,0.1156,0.8571,0.8433,0.1785,-0.0036,0.0085,0.0239,0.9064,0.0206,0.0848,0.1305,117.6436,6.7326,0.0639,0.6162,0.0134,0.0639,0.0000,0.6680,0.7279
11,11,220.2917,0.9711,0.6737,0.6605,8.3522,0.0744,0.7863,0.9449,0.2447,0.0015,0.0256,0.0444,1.0408,0.0180,0.0886,0.1490,117.6436,7.3971,0.0722,0.6162,0.0207,0.0722,0.0000,0.6880,0.7141
12,12,219.6682,1.0701,0.8691,0.7331,8.3522,0.0495,0.6818,1.0810,0.2447,0.0014,0.0281,0.0482,1.0903,0.0137,0.0987,0.1700,117.6436,8.1075,0.0764,0.6162,0.0207,0.0764,0.0000,0.6921,0.7267
13,13,219.3195,0.7790,0.9628,0.8234,8.3522,0.0258,0.6304,1.1623,0.2885,0.0014,0.0527,0.0573,1.2853,0.0237,0.1258,0.1927,117.6436,8.7650,0.0891,0.6162,0.0243,0.0891,0.0000,0.7088,0.7163
14,14,219.2534,0.5022,0.9939,0.8617,8.3522,0.0170,0.5620,1.2465,0.3117,-0.0036,0.0670,0.0898,1.3068,0.0079,0.1616,0.2630,117.6436,9.4763,0.0958,0.6162,0.0280,0.0958,0.0000,0.7226,0.7131
15,15,220.5088,0.1569,0.1201,0.5400,6.3485,0.1912,1.3279,1.7969,0.2998,0.0000,0.0741,0.1113,1.0784,0.0292,0.2244,0.3443,174.6997,10.1097,0.1138,0.9616,0.0318,0.1138,0.0000,0.6834,0.6916
16,16,220.4790,0.1950,0.1466,0.5827,6.3485,0.1124,1.2183,2.0018,0.2453,0.0000,0.0578,0.1172,1.0028,0.0140,0.2242,0.3586,174.6997,10.7951,0.1182,0.9616,0.0318,0.1182,0.0000,0.6712,0.6909
17,17,220.3984,0.2012,0.1594,0.6445,6.3485,0.0706,1.1287,2.1368,0.2407,-0.0037,0.0586,0.1133,0.9356,0.0023,0.2089,0.3751,174.6997,11.4264,0.1182,0.9616,0.0395,0.1182,0.0000,0.6636,0.6609
18,18,220.1471,0.2106,0.1513,0.6893,6.3485,0.0533,0.9754,2.3115,0.2934,-0.0036,0.0574,0.1188,0.9409,-0.0085,0.2164,0.4425,174.6997,11.9868,0.1271,0.9616,0.0434,0.1271,0.0000,0.6733,0.6602
19,19,220.1732,0.2213,0.1929,0.7431,6.3485,0.0348,0.8493,2.4522,0.2934,-0.0036,0.0494,0.1258,0.8124,-0.0109,0.1754,0.4563,174.6997,12.6882,0.1271,0.9616,0.0434,0.1271,0.0000,0.6637,0.6461
20,20,220.1139,0.1248,0.2183,0.9487,6.3485,0.0141,0.7472,2.5773,0.1818,-0.0094,0.0246,0.0546,0.8506,-0.0069,0.1471,0.4343,174.6997,13.3288,0.1406,0.9616,0.0449,0.1406,0.0000,0.6501,0.5896
21,21,220.2451,0.0881,0.2113,1.0727,6.3485,0.0074,0.6456,2.6979,0.1818,-0.0047,0.0255,0.0624,0.7397,-0.0109,0.1256,0.4001,174.6997,14.0608,0.1406,0.9616,0.0449,0.1406,0.0000,0.6397,0.5484
22,22,224.8016,0.0509,0.0271,2.8247,2.5592,0.0280,0.5793,1.3141,0.1329,-0.0047,0.0182,0.0486,0.6242,-0.0069,0.0964,0.3925,232.5996,14.7741,0.1406,1.0613,0.0449,0.1406,0.0000,0.3599,0.3614
23,23,224.7573,0.0507,0.0259,2.8965,2.5592,0.0069,0.5309,1.3970,0.1329,0.0000,0.0221,0.0493,0.6093,-0.0093,0.0691,0.3690,232.5996,15.5659,0.1406,1.0613,0.0449,0.1406,0.0000,0.3549,0.3389
