,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,25.5248,0.5991,0.0754,0.0000,22.7756,0.0000,0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,5.1691,0.0000,0.0143,0.0000,22.0194,0.6805,0.0143,0.0631,0.0000,0.0143,0.0000,0.0754,0.0000
2,0.0000,25.4972,1.0788,0.3098,0.1013,22.7756,0.0000,0.0588,0.0049,1.7863,0.0000,0.0049,0.0000,5.1691,0.0000,0.0049,0.0095,22.0194,1.2491,0.0143,0.0631,0.0049,0.0143,0.0000,0.0795,0.1117
3,0.0000,25.7637,2.0729,0.7403,0.2005,22.7756,0.0000,0.0588,0.0049,1.7863,0.0000,0.0049,0.0000,6.6892,0.0000,0.0242,0.0095,22.0194,1.8346,0.0190,0.0631,0.0049,0.0190,0.0000,0.0834,0.1596
4,0.0000,26.9042,3.3723,1.4526,0.3304,22.7756,0.0000,0.0413,0.0240,1.7863,0.0000,0.0049,0.0000,9.2406,0.0098,0.0874,0.0095,22.0194,2.1901,0.0284,0.0631,0.0049,0.0284,0.0000,0.0914,0.1989
5,0.0000,30.0877,5.6839,2.8088,0.5464,22.7756,0.0000,0.0372,0.0282,1.7863,0.0000,0.0049,0.0000,10.6411,0.2058,0.1352,0.0336,22.0194,3.2693,0.0376,0.0631,0.0049,0.0376,0.0000,0.0991,0.2437
6,0.0000,33.7346,3.5126,4.4753,0.7839,22.7756,0.0000,0.0283,0.0371,3.9595,0.0243,0.1018,0.0049,11.7930,0.1120,0.1649,0.0959,22.0194,4.0470,0.0422,0.0631,0.0145,0.0422,0.0000,0.1101,0.2971
7,0.0000,39.3594,2.1832,5.6070,1.1524,22.7756,0.0000,0.0236,0.0417,4.1817,0.1018,0.3399,0.0534,15.5888,0.1139,0.4179,0.1309,22.0194,4.5290,0.0594,0.0631,0.0192,0.0594,0.0000,0.1370,0.3669
8,0.0000,64.5241,3.7545,4.5601,1.7998,37.9973,0.1990,2.0619,0.3071,6.6600,0.0434,0.4768,0.0966,22.3308,0.1118,1.3312,0.2081,87.1213,5.0482,0.0931,0.1478,0.0285,0.0931,0.0000,0.2261,0.4226
9,0.0000,66.9133,6.2262,5.0008,2.3863,37.9973,0.1203,2.0590,0.4512,7.5409,0.0434,0.3054,0.2637,24.6543,0.2266,1.7227,0.4047,87.1213,5.4278,0.1088,0.1478,0.0330,0.1088,0.0000,0.2343,0.4310
10,0.0000,70.0557,8.4721,6.4556,2.9960,37.9973,0.0878,1.9292,0.6105,8.0894,0.1506,0.7614,0.3136,25.4741,0.2026,1.8636,0.6628,87.1213,6.1664,0.1161,0.1478,0.0422,0.1161,0.0000,0.2400,0.5160
11,0.0000,75.2592,9.5312,8.7742,3.6070,37.9973,0.0581,1.4834,1.1011,8.8620,0.2729,0.8645,0.5443,25.7978,0.3791,1.7716,1.0980,87.1213,6.7204,0.1234,0.1478,0.0506,0.1234,0.0000,0.2538,0.5630
12,0.0000,81.4204,12.6999,10.8068,5.0950,37.9973,0.0455,1.1419,1.5091,9.1162,0.2275,1.1393,1.1580,26.2359,0.5038,2.2395,1.6066,87.1213,7.0875,0.1337,0.1478,0.0584,0.1337,0.0000,0.2586,0.7003
13,0.0000,85.5230,6.3915,12.9368,6.9799,37.9973,0.0183,1.0899,1.7314,9.5592,0.3835,1.0568,1.6910,27.3333,0.6273,3.3530,3.0093,87.1213,7.3530,0.1588,0.1478,0.0669,0.1588,0.0000,0.2823,0.8940
14,0.0000,87.1569,3.1331,13.4966,8.5535,37.9973,0.0137,1.0092,1.9250,9.5592,0.3114,1.0915,1.9251,28.0411,0.5510,5.3567,4.2125,87.1213,7.7523,0.1830,0.1478,0.0669,0.1830,0.0000,0.2932,1.0236
15,0.0000,147.3859,5.1017,7.0790,7.9750,32.6301,0.4630,5.5512,5.7343,11.2333,0.2637,1.0755,2.3862,24.7848,0.3614,6.3254,6.1172,172.6796,7.9081,0.1985,0.2799,0.0751,0.1985,0.0000,0.3888,1.1703
