,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,235.4621,0.5376,0.8466,0.0000,1.1296,0.0000,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0671,0.0000,-0.0035,0.0000,28.2417,0.6597,-0.0035,0.0595,0.0000,-0.0035,0.0000,0.0678,1.0000
2,2,234.6707,0.9467,0.7844,0.0983,1.1296,0.0000,0.0433,0.0009,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,-0.0034,-0.0047,28.2417,1.3134,0.0009,0.0595,0.0000,0.0009,0.0000,0.0761,0.7954
3,3,233.5250,1.2098,0.8100,0.2004,1.1296,0.0000,0.0394,0.0037,-0.0799,-0.0094,-0.0047,0.0000,0.2905,-0.0072,0.0148,-0.0036,28.2417,2.0523,0.0169,0.0595,-0.0047,0.0169,0.0000,0.1019,0.7360
4,4,232.3663,1.6202,1.0603,0.2877,1.1296,0.0000,0.0355,0.0067,-0.0799,-0.0047,-0.0094,0.0000,0.4619,0.0083,0.0393,-0.0015,28.2417,2.7279,0.0285,0.0595,-0.0047,0.0285,0.0000,0.1155,0.7487
5,5,231.0738,1.9175,1.2670,0.4283,1.1296,0.0000,0.0317,0.0099,-0.0562,-0.0066,-0.0235,-0.0066,0.6758,0.0231,0.0863,0.0102,28.2417,3.4934,0.0438,0.0595,-0.0037,0.0438,0.0000,0.1376,0.7204
6,6,230.5887,1.2763,1.5364,0.5380,1.1296,0.0000,0.0170,0.0239,0.0854,0.0104,0.0155,-0.0003,0.8259,0.0387,0.1008,0.0473,28.2417,4.2025,0.0558,0.0595,0.0069,0.0558,0.0000,0.1694,0.7612
7,7,230.1578,0.8665,1.5884,0.6898,1.1296,0.0000,0.0101,0.0316,0.1737,0.0133,0.0512,0.0141,1.0475,0.0440,0.1617,0.0890,28.2417,4.8972,0.0723,0.0595,0.0138,0.0723,0.0000,0.1971,0.7699
8,8,226.9460,1.0002,0.9666,0.6189,3.1417,0.1237,0.4638,0.2370,0.2033,0.0112,0.0594,0.0283,1.1571,0.0290,0.1999,0.1215,55.8576,5.5773,0.0807,0.2246,0.0172,0.0807,0.0000,0.3673,0.7859
9,9,226.2441,1.2744,0.9634,0.7869,3.1417,0.0868,0.4183,0.3126,0.2362,0.0104,0.0777,0.0479,1.1907,0.0123,0.2082,0.1592,55.8576,6.2270,0.0850,0.2246,0.0207,0.0850,0.0000,0.3771,0.7859
10,10,225.3563,1.5171,1.0890,0.9190,3.1417,0.0497,0.4105,0.3615,0.2362,0.0069,0.0730,0.0586,1.3484,0.0315,0.2461,0.2133,55.8576,6.8991,0.0981,0.2246,0.0207,0.0981,0.0000,0.3921,0.8011
11,11,224.2917,1.7586,1.2945,0.9953,3.1417,0.0235,0.3862,0.4105,0.3028,0.0067,0.1074,0.0953,1.4366,0.0384,0.2356,0.2695,55.8576,7.6032,0.1049,0.2246,0.0281,0.1049,0.0000,0.4107,0.8705
12,12,223.3946,1.9312,1.5951,1.1715,3.1417,0.0150,0.3380,0.4687,0.3458,0.0051,0.1112,0.1216,1.4366,0.0322,0.1965,0.3128,55.8576,8.1308,0.1049,0.2246,0.0319,0.1049,0.0000,0.4157,0.8701
13,13,223.1727,1.3160,1.8864,1.3203,3.1417,0.0075,0.3234,0.4912,0.4338,0.0113,0.1297,0.1480,1.5217,0.0298,0.2010,0.3859,55.8576,8.8062,0.1139,0.2246,0.0396,0.1139,0.0000,0.4358,0.8967
14,14,223.1465,0.9188,1.9670,1.5550,3.1417,0.0017,0.2780,0.5424,0.4572,0.0008,0.1357,0.1814,1.5217,0.0110,0.1969,0.4103,55.8576,9.5546,0.1139,0.2246,0.0435,0.1139,0.0000,0.4408,0.9242
