,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.3484,0.8359,0.9526,0.0000,1.9981,0.0000,0.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0000,0.0317,0.0000,15.0976,0.8178,0.0317,0.1052,0.0000,0.0317,0.0000,0.1235,1.0000
2,2,236.6094,1.3399,1.0420,0.1647,1.9981,0.0000,0.0989,0.0148,0.2807,0.0000,0.0148,0.0000,0.6015,0.0000,0.0148,0.0235,15.0976,1.6423,0.0317,0.1052,0.0148,0.0317,0.0000,0.1295,0.9609
3,3,235.7386,1.8478,1.2499,0.3384,1.9981,0.0000,0.0989,0.0148,0.2807,0.0000,0.0148,0.0000,0.7353,0.0000,0.0366,0.0235,15.0976,2.3787,0.0392,0.1052,0.0148,0.0392,0.0000,0.1355,0.9197
4,4,234.5028,2.4756,1.6243,0.5068,1.9981,0.0000,0.0734,0.0466,0.2807,0.0000,0.0148,0.0000,0.9640,0.0238,0.0812,0.0235,15.0976,3.1348,0.0535,0.1052,0.0148,0.0535,0.0000,0.1474,0.9412
5,5,233.1823,3.1797,2.0413,0.7105,1.9981,0.0000,0.0669,0.0534,0.2807,0.0000,0.0148,0.0000,1.1204,0.1131,0.1113,0.0505,15.0976,3.9441,0.0671,0.1052,0.0148,0.0671,0.0000,0.1592,0.9327
6,6,232.9959,2.2949,2.6249,0.9518,1.9981,0.0000,0.0535,0.0669,0.5220,0.0367,0.0794,0.0147,1.2247,0.0916,0.1166,0.0932,15.0976,4.5803,0.0737,0.1052,0.0318,0.0737,0.0000,0.1766,1.0102
7,7,232.7288,1.6068,2.8257,1.2744,1.9981,0.0000,0.0464,0.0735,0.5648,0.0794,0.1411,0.0572,1.5924,0.1071,0.2102,0.1305,15.0976,5.2447,0.0991,0.1052,0.0393,0.0991,0.0000,0.2071,1.0789
8,8,229.6861,2.0324,2.2005,1.5126,3.8995,0.1875,0.7417,0.2828,0.7999,0.0540,0.1912,0.0833,2.1072,0.1167,0.4313,0.1788,29.9720,5.9647,0.1378,0.2493,0.0536,0.1378,0.0000,0.3875,1.0650
9,9,228.4603,2.5921,2.2748,1.7417,3.8995,0.1335,0.7315,0.3494,0.8931,0.0540,0.1670,0.1465,2.3665,0.1665,0.5286,0.2741,29.9720,6.6244,0.1613,0.2493,0.0604,0.1613,0.0000,0.4138,1.0809
10,10,227.2505,3.0165,2.5833,1.9685,3.8995,0.1114,0.7000,0.4048,0.9871,0.1091,0.2767,0.1781,2.4834,0.1579,0.5560,0.3792,29.9720,7.2688,0.1729,0.2493,0.0737,0.1729,0.0000,0.4347,1.1347
11,11,226.1470,3.1666,3.0437,2.2079,3.8995,0.0887,0.5809,0.5525,1.0960,0.1428,0.3198,0.2631,2.5582,0.2160,0.5664,0.4920,29.9720,8.0276,0.1844,0.2493,0.0865,0.1844,0.0000,0.4568,1.1944
12,12,224.8536,3.5643,3.3049,2.5490,3.8995,0.0698,0.5149,0.6376,1.1471,0.1465,0.3942,0.4004,2.6797,0.2592,0.6546,0.6129,29.9720,8.7408,0.2014,0.2493,0.0988,0.2014,0.0000,0.4825,1.2667
13,13,224.5631,2.3102,3.5487,2.8285,3.8995,0.0389,0.4964,0.6849,1.2325,0.2014,0.4038,0.5069,2.9407,0.3409,0.9221,0.9439,29.9720,9.4060,0.2462,0.2493,0.1112,0.2462,0.0000,0.5360,1.3873
14,14,224.4296,1.5669,3.5192,3.1893,3.8995,0.0313,0.4659,0.7250,1.2325,0.1728,0.4061,0.5390,3.0957,0.3089,1.1750,1.1839,29.9720,10.1246,0.2754,0.2493,0.1112,0.2754,0.0000,0.5625,1.4467
15,15,223.6876,1.8558,2.2984,2.6527,4.0078,0.3405,1.5074,1.6183,1.4092,0.1566,0.4201,0.6161,2.9463,0.2692,1.3687,1.5036,44.4343,10.9073,0.3080,0.4452,0.1234,0.3080,0.0000,0.6995,1.4464
16,16,222.8563,2.1358,2.3316,2.6280,4.0078,0.2806,1.3850,1.7884,1.5160,0.1704,0.6564,0.8944,2.9918,0.2198,1.3419,1.7558,44.4343,11.7131,0.3188,0.4452,0.1610,0.3188,0.0000,0.7369,1.4742
17,17,221.9589,2.3781,2.4205,2.8727,4.0078,0.1907,1.2933,1.9646,1.6181,0.0980,0.6528,0.9843,3.1726,0.3035,1.3479,2.0487,44.4343,12.4269,0.3524,0.4452,0.1669,0.3524,0.0000,0.7712,1.5107
18,18,221.1326,2.7246,2.6493,3.2156,4.0078,0.1245,1.2232,2.1005,1.6181,0.0668,0.5808,1.0887,3.1893,0.2528,1.3968,2.2642,44.4343,13.1328,0.3751,0.4452,0.1669,0.3751,0.0000,0.7829,1.5232
19,19,220.0047,2.9260,3.0716,3.4451,4.0078,0.0768,1.1264,2.2477,1.8769,0.0461,0.5730,1.2271,3.3519,0.2566,1.3908,2.4821,44.4343,13.7834,0.4028,0.4452,0.1841,0.4028,0.0000,0.8168,1.5906
20,20,219.9397,2.1119,3.2925,3.7144,4.0078,0.0573,1.0172,2.3799,1.8180,0.0818,0.5762,1.3337,3.4971,0.2555,1.3536,2.7253,44.4343,14.5733,0.4248,0.4452,0.2011,0.4248,0.0000,0.8405,1.6138
21,21,219.7748,1.3504,3.2677,4.0634,4.0078,0.0506,0.9184,2.4876,2.0852,0.1384,0.6339,1.3721,3.6023,0.2763,1.4979,2.9100,44.4343,15.2206,0.4672,0.4452,0.2255,0.4672,0.0000,0.8861,1.6114
22,22,220.2055,1.9174,2.2859,4.7492,3.5349,0.1718,1.6633,2.6451,1.9024,0.0985,0.6195,1.4818,3.2475,0.2292,1.3050,2.9570,58.5094,15.8493,0.4736,0.6138,0.2310,0.4736,0.0000,0.8766,1.5791
23,23,219.8079,2.2184,2.5434,5.1182,3.5349,0.1434,1.4880,2.8490,1.8444,0.0836,0.5784,1.7038,2.9550,0.1419,1.2324,2.9130,58.5094,16.4389,0.4736,0.6138,0.2421,0.4736,0.0000,0.8621,1.5590
24,24,219.0974,2.5868,2.7659,5.6024,3.5349,0.0861,1.3694,3.0163,1.8135,0.0654,0.5987,1.6529,2.9040,0.1267,1.1085,3.1116,58.5094,17.1274,0.4839,0.6138,0.2492,0.4839,0.0000,0.8579,1.5098
25,25,218.4130,2.8757,2.9289,5.8985,3.5349,0.0464,1.1645,3.2587,1.7106,0.0386,0.5788,1.5679,2.9541,0.2325,1.2121,3.3392,58.5094,17.9031,0.5170,0.6138,0.2492,0.5170,0.0000,0.8675,1.5154
26,26,217.8399,2.8790,3.1100,6.5759,3.5349,0.0237,1.0265,3.4136,1.7140,0.0957,0.5505,1.5710,2.9728,0.1922,1.1486,3.3236,58.5094,18.6296,0.5283,0.6138,0.2617,0.5283,0.0000,0.8650,1.5337
27,27,218.0011,1.9816,3.4867,7.4616,3.5349,0.0237,0.9217,3.5169,1.6315,0.0842,0.5102,1.4766,2.8924,0.1602,1.2101,3.0342,58.5094,19.3585,0.5547,0.6138,0.2617,0.5547,0.0000,0.8400,1.5410
28,28,218.0231,1.3446,3.3170,7.9059,3.5349,0.0148,0.7895,3.6524,1.7052,0.1013,0.5788,1.6625,2.8301,0.1972,1.2465,3.1558,58.5094,20.0120,0.5863,0.6138,0.2778,0.5863,0.0000,0.8589,1.5523
29,29,218.4674,1.6002,2.1143,9.9531,2.3935,0.2292,1.5314,2.6645,1.5848,0.1399,0.5489,1.6705,2.7799,0.2023,1.1847,2.9168,72.7414,20.6938,0.6035,0.7422,0.2833,0.6035,0.0000,0.7796,1.4020
