,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.2613,0.6382,0.8894,0.0000,1.9095,0.0000,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,29.0452,0.7688,0.0101,0.1005,0.0000,0.0101,0.0000,0.1106,1.0000
2,2.0000,235.4824,1.1005,0.8593,0.1457,1.9095,0.0000,0.0804,0.0201,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0201,0.0050,29.0452,1.4724,0.0201,0.1005,0.0000,0.0201,0.0000,0.1206,0.8392
3,3.0000,234.3970,1.4121,0.9196,0.2563,1.9095,0.0000,0.0754,0.0251,0.0854,0.0101,0.0050,0.0000,0.7889,0.0553,0.0503,0.0101,29.0452,2.2513,0.0452,0.1005,0.0050,0.0452,0.0000,0.1508,0.7940
4,4.0000,233.2462,1.8643,1.2211,0.3518,1.9095,0.0000,0.0704,0.0302,0.0854,0.0050,0.0101,0.0000,0.9950,0.0754,0.1206,0.0151,29.0452,2.9447,0.0603,0.1005,0.0050,0.0603,0.0000,0.1658,0.8141
5,5.0000,232.0050,2.1910,1.4824,0.5025,1.9095,0.0000,0.0653,0.0352,0.1457,0.0151,0.0251,0.0151,1.2613,0.0854,0.2211,0.0402,29.0452,3.7437,0.0804,0.1005,0.0101,0.0804,0.0000,0.1910,0.7789
6,6.0000,231.5729,1.4824,1.7990,0.6231,1.9095,0.0000,0.0452,0.0553,0.3970,0.0603,0.1206,0.0251,1.4422,0.1256,0.2362,0.1055,29.0452,4.4774,0.0955,0.1005,0.0302,0.0955,0.0000,0.2261,0.8241
7,7.0000,231.1859,1.0251,1.8643,0.7990,1.9095,0.0000,0.0352,0.0653,0.5226,0.0503,0.1759,0.0553,1.7035,0.1156,0.3216,0.1709,29.0452,5.1960,0.1156,0.1005,0.0402,0.1156,0.0000,0.2563,0.8392
8,8.0000,228.1608,1.1809,1.1658,0.7487,4.1005,0.2010,0.6834,0.3417,0.5578,0.0452,0.2161,0.0854,1.8291,0.0854,0.3769,0.2211,57.4422,5.9045,0.1256,0.2965,0.0452,0.1256,0.0000,0.4372,0.8593
9,9.0000,227.4372,1.5025,1.1809,0.9347,4.1005,0.1508,0.6231,0.4523,0.5980,0.0402,0.2362,0.1307,1.8643,0.0804,0.3819,0.2864,57.4422,6.5879,0.1307,0.2965,0.0503,0.1307,0.0000,0.4472,0.8643
10,10.0000,226.5377,1.7990,1.3216,1.0955,4.1005,0.0955,0.6131,0.5176,0.5980,0.0352,0.2161,0.1558,2.0402,0.1005,0.4171,0.3568,57.4422,7.2764,0.1457,0.2965,0.0503,0.1457,0.0000,0.4623,0.8794
11,11.0000,225.4874,2.1106,1.5678,1.1859,4.1005,0.0603,0.5829,0.5829,0.6834,0.0352,0.2563,0.2312,2.1759,0.0955,0.4070,0.4372,57.4422,8.0050,0.1558,0.2965,0.0603,0.1558,0.0000,0.4824,0.9598
12,12.0000,224.6030,2.3116,1.9397,1.3970,4.1005,0.0452,0.5176,0.6633,0.7387,0.0402,0.2462,0.2814,2.1759,0.0854,0.3518,0.5025,57.4422,8.5477,0.1558,0.2965,0.0653,0.1558,0.0000,0.4874,0.9698
13,13.0000,224.4121,1.6131,2.3216,1.6030,4.1005,0.0352,0.4975,0.6935,0.8643,0.0452,0.2764,0.3216,2.2412,0.0704,0.3317,0.5729,57.4422,9.2362,0.1608,0.2965,0.0754,0.1608,0.0000,0.5025,1.0000
14,14.0000,224.3869,1.1407,2.4271,1.8945,4.1005,0.0201,0.4322,0.7739,0.8894,0.0653,0.2764,0.3769,2.2412,0.0452,0.3216,0.6080,57.4422,10.0000,0.1608,0.2965,0.0804,0.1608,0.0000,0.5075,1.0302
15,15.0000,223.8392,1.0603,1.1357,1.4020,3.9447,0.2814,1.4673,1.5427,1.0653,0.0503,0.3518,0.4422,2.2211,0.0905,0.3769,0.7286,85.6985,10.7588,0.1809,0.5327,0.0955,0.1809,0.0000,0.6281,0.9899
16,16.0000,223.2864,1.2362,1.1055,1.5075,3.9447,0.1960,1.3618,1.7337,1.1658,0.0553,0.3618,0.5276,2.1709,0.0804,0.4673,0.7990,85.6985,11.5628,0.1960,0.5327,0.1055,0.1960,0.0000,0.6432,1.0151
17,17.0000,223.2060,1.2915,1.2010,1.7387,3.9447,0.1256,1.2462,1.9196,1.1457,0.0603,0.3266,0.5779,1.8342,0.0804,0.4925,0.8090,85.6985,12.2161,0.2060,0.5327,0.1106,0.2060,0.0000,0.6281,1.0251
18,18.0000,222.8342,1.3719,1.2915,1.9397,3.9447,0.0804,1.0854,2.1256,1.2714,0.0754,0.3518,0.6131,1.6332,0.0553,0.5126,0.8141,85.6985,12.8492,0.2111,0.5327,0.1206,0.2111,0.0000,0.6281,1.0251
19,19.0000,222.4774,1.5980,1.3467,2.3166,3.9447,0.0503,0.9548,2.2864,1.2764,0.0754,0.4221,0.6382,1.3668,0.0352,0.4573,0.7538,85.6985,13.5578,0.2111,0.5327,0.1307,0.2111,0.0000,0.6131,1.0101
20,20.0000,222.5980,1.1457,1.5377,2.6583,3.9447,0.0402,0.8643,2.3869,1.0251,0.0503,0.3216,0.6131,1.4975,0.0352,0.4774,0.8040,85.6985,14.2161,0.2362,0.5327,0.1307,0.2362,0.0000,0.6030,1.0201
21,21.0000,222.9397,0.7638,1.5930,3.0452,3.9447,0.0352,0.7588,2.4975,0.9146,0.0754,0.3015,0.6181,1.2663,0.0402,0.4070,0.7990,85.6985,14.9749,0.2412,0.5327,0.1357,0.2412,0.0000,0.5829,1.0402
22,22.0000,223.1256,0.7085,0.7889,3.7186,3.3166,0.1859,1.2261,2.3065,0.9045,0.0704,0.2814,0.6533,1.3769,0.0402,0.4623,0.8342,114.3266,15.5930,0.2613,0.7337,0.1407,0.2613,0.0000,0.5829,0.8945
23,23.0000,222.8744,0.8492,0.8593,3.9598,3.3166,0.1156,1.1608,2.4422,0.8643,0.0553,0.2362,0.6533,1.3417,0.0302,0.3869,0.8543,114.3266,16.3266,0.2613,0.7337,0.1407,0.2613,0.0000,0.5729,0.8894
24,24.0000,222.4171,1.1005,0.9698,4.1558,3.3166,0.0955,1.0402,2.5829,0.9799,0.0452,0.2613,0.7236,1.1658,0.0201,0.3467,0.7789,114.3266,16.9497,0.2613,0.7337,0.1508,0.2613,0.0000,0.5678,0.8995
25,25.0000,222.0503,1.1759,1.1859,4.4322,3.3166,0.0603,0.9196,2.7387,0.9548,0.0402,0.2663,0.6482,1.1055,0.0302,0.3266,0.7487,114.3266,17.6231,0.2663,0.7337,0.1558,0.2663,0.0000,0.5578,0.8693
26,26.0000,221.6181,1.3266,1.2613,4.6382,3.3166,0.0251,0.8191,2.8744,0.8995,0.0201,0.2513,0.6382,1.1709,0.0151,0.3266,0.7990,114.3266,18.3769,0.2714,0.7337,0.1558,0.2714,0.0000,0.5578,0.8894
27,27.0000,221.6432,0.8593,1.3668,4.7739,3.3166,0.0101,0.7437,2.9648,0.7739,0.0050,0.2462,0.5829,1.2714,0.0804,0.3920,0.9698,114.3266,19.1005,0.2965,0.7337,0.1558,0.2965,0.0000,0.5678,0.9095
28,28.0000,221.5226,0.5477,1.3668,4.9045,3.3166,0.0101,0.6432,3.0653,0.8593,0.0603,0.2714,0.6181,1.3065,0.0653,0.4121,1.0302,114.3266,19.7387,0.3015,0.7337,0.1709,0.3015,0.0000,0.5829,0.9095
29,29.0000,221.6985,0.4623,0.5980,6.7889,3.1608,0.1709,0.9749,1.8241,0.6985,0.0603,0.2663,0.5829,1.2010,0.0603,0.4221,1.0302,143.2513,20.3869,0.3166,0.8945,0.1759,0.3166,0.0000,0.5226,0.7487
30,30.0000,221.5126,0.5879,0.6080,7.1407,3.1608,0.0955,0.9095,1.9648,0.6784,0.0352,0.2613,0.5327,1.1357,0.0553,0.3618,0.9598,143.2513,21.0352,0.3216,0.8945,0.1809,0.3216,0.0000,0.5075,0.7236
31,31.0000,221.1960,0.6834,0.5980,7.3719,3.1608,0.0704,0.7739,2.1256,0.6131,0.0302,0.2362,0.5276,1.2462,0.0754,0.3065,0.9849,143.2513,21.7739,0.3367,0.8945,0.1809,0.3367,0.0000,0.5075,0.6784
32,32.0000,220.9648,0.6935,0.7085,7.5829,3.1608,0.0653,0.6985,2.2060,0.4874,0.0201,0.1960,0.5025,1.3065,0.0804,0.3518,0.9749,143.2513,22.4925,0.3467,0.8945,0.1809,0.3467,0.0000,0.5025,0.6985
33,33.0000,220.7688,0.6985,0.7789,7.7035,3.1608,0.0603,0.6030,2.3065,0.4221,0.0101,0.1558,0.4171,1.3266,0.0905,0.3568,1.1407,143.2513,23.2060,0.3568,0.8945,0.1809,0.3568,0.0000,0.5025,0.6935
34,34.0000,220.9950,0.4975,0.7688,7.9899,3.1608,0.0503,0.5226,2.3970,0.4925,0.0101,0.1508,0.4523,1.0302,0.1156,0.3266,1.0402,143.2513,23.9095,0.3618,0.8945,0.1859,0.3618,0.0000,0.4874,0.6683
35,35.0000,220.8392,0.3266,0.7940,8.1910,3.1608,0.0352,0.4623,2.4724,0.4774,0.0101,0.1156,0.4020,1.2010,0.1106,0.3518,1.0503,143.2513,24.6382,0.3769,0.8945,0.1859,0.3769,0.0000,0.4925,0.6533
