,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,62.2268,0.5619,0.1855,0.0000,61.7723,0.0000,0.1711,0.0000,1.7839,0.0000,0.0049,0.0000,8.4109,0.0000,0.0233,0.0000,0.6998,0.6739,0.0233,0.1711,0.0049,0.0233,0.0000,0.1855,0.0000
2,0.0000,59.5973,1.1814,0.4990,0.0837,61.7723,0.0000,0.1605,0.0189,3.3699,0.0000,0.0246,0.0000,11.5510,0.0000,0.0380,0.0091,0.6998,1.2457,0.0325,0.1711,0.0098,0.0325,0.0000,0.1922,0.1082
3,0.0000,56.5335,2.4801,0.9566,0.1779,61.7723,0.0000,0.1349,0.0570,6.3113,0.0049,0.0730,0.0000,12.7571,0.0181,0.0236,0.0280,0.6998,1.9620,0.0367,0.1711,0.0194,0.0367,0.0000,0.1983,0.1728
4,0.0000,52.3242,4.2668,1.7902,0.2649,61.7723,0.0000,0.1154,0.0810,6.3113,0.0049,0.0537,0.0098,13.5874,0.0092,0.1027,0.0417,0.6998,2.6628,0.0410,0.1711,0.0194,0.0410,0.0000,0.2003,0.2210
5,0.0000,50.3148,5.7546,3.0941,0.4124,61.7723,0.0000,0.1030,0.0950,6.3113,0.0049,0.0537,0.0098,15.8801,0.0241,0.2158,0.0556,0.6998,3.3748,0.0498,0.1711,0.0194,0.0498,0.0000,0.2040,0.2872
6,0.0000,53.1563,2.9592,4.4538,0.5775,61.7723,0.0000,0.0954,0.1025,7.6656,0.1795,0.4227,0.0628,16.7707,0.1637,0.5867,0.1441,0.6998,3.9690,0.0609,0.1711,0.0334,0.0609,0.0000,0.2138,0.3427
7,0.0000,53.7776,1.5885,5.7111,1.0151,61.7723,0.0000,0.0915,0.1062,7.6656,0.0971,0.3945,0.1246,18.3130,0.0696,0.9164,0.2477,0.6998,4.8321,0.0693,0.1711,0.0334,0.0693,0.0000,0.2169,0.4165
8,0.0000,91.5645,1.9563,1.5915,0.7787,82.1754,0.5104,4.5257,1.2703,8.4071,0.0971,0.3920,0.2714,20.2668,0.1105,0.9986,0.3644,7.1388,5.6426,0.0774,0.6083,0.0378,0.0774,0.0000,0.2961,0.4821
9,0.0000,87.0506,3.3824,1.7699,1.0118,82.1754,0.3241,4.0172,1.7411,8.4071,0.0484,0.4357,0.3146,20.2692,0.1298,1.1095,0.5915,7.1388,6.2108,0.0815,0.6083,0.0378,0.0815,0.0000,0.2939,0.4928
