,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.0523,0.7473,0.9323,0.0000,2.6915,0.0000,0.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.4480,0.0000,0.0236,0.0000,29.8506,0.8815,0.0236,0.1417,0.0000,0.0236,0.0000,0.1534,1.0000
2,2,236.2851,1.2595,0.9399,0.1937,2.6915,0.0000,0.1176,0.0394,0.0000,0.0000,0.0000,0.0000,0.7341,0.0000,0.0433,0.0146,29.8506,1.6358,0.0391,0.1417,0.0000,0.0391,0.0000,0.1651,0.8891
3,3,235.2614,1.6198,1.0280,0.3153,2.6915,0.0000,0.1115,0.0466,0.2512,0.0296,0.0148,0.0000,1.2875,0.1188,0.0860,0.0235,29.8506,2.4500,0.0736,0.1417,0.0148,0.0736,0.0000,0.1997,0.8520
4,4,234.1246,2.1144,1.3825,0.4192,2.6915,0.0000,0.1054,0.0535,0.2512,0.0148,0.0296,0.0000,1.5396,0.1442,0.2028,0.0316,29.8506,3.1616,0.0929,0.1417,0.0148,0.0929,0.0000,0.2167,0.8795
5,5,232.9140,2.4847,1.7042,0.5805,2.6915,0.0000,0.0992,0.0604,0.3478,0.0368,0.0737,0.0368,1.8565,0.1482,0.3569,0.0704,29.8506,3.9937,0.1176,0.1417,0.0238,0.1176,0.0000,0.2447,0.8429
6,6,232.5350,1.7069,2.0683,0.7123,2.6915,0.0000,0.0737,0.0866,0.7104,0.1109,0.2266,0.0507,2.0670,0.2124,0.3718,0.1643,29.8506,4.7463,0.1357,0.1417,0.0536,0.1357,0.0000,0.2834,0.8932
7,7,232.1903,1.1977,2.1516,0.9127,2.6915,0.0000,0.0605,0.0991,0.8772,0.0886,0.3035,0.0969,2.3638,0.1871,0.4801,0.2533,29.8506,5.4992,0.1591,0.1417,0.0671,0.1591,0.0000,0.3159,0.9146
8,8,229.3311,1.3870,1.3801,0.8821,5.0572,0.2804,0.9048,0.4468,0.9176,0.0798,0.3736,0.1434,2.5057,0.1416,0.5532,0.3213,59.0308,6.2377,0.1708,0.3683,0.0737,0.1708,0.0000,0.5073,0.9392
9,9,228.5856,1.7595,1.4059,1.0946,5.0572,0.2172,0.8285,0.5934,0.9647,0.0704,0.3949,0.2142,2.5420,0.1445,0.5534,0.4136,59.0308,6.9549,0.1764,0.3683,0.0801,0.1764,0.0000,0.5174,0.9483
10,10,227.6612,2.1089,1.5735,1.2850,5.0572,0.1416,0.8165,0.6757,0.9647,0.0640,0.3589,0.2543,2.7376,0.1686,0.5891,0.5002,59.0308,7.6598,0.1937,0.3683,0.0801,0.1937,0.0000,0.5327,0.9671
11,11,226.6206,2.4897,1.8572,1.3956,5.0572,0.0978,0.7798,0.7576,1.0684,0.0638,0.4057,0.3675,2.9201,0.1543,0.5767,0.6053,59.0308,8.4134,0.2070,0.3683,0.0929,0.2070,0.0000,0.5543,1.0532
12,12,225.7402,2.7192,2.3088,1.6399,5.0572,0.0766,0.6980,0.8599,1.1366,0.0762,0.3819,0.4417,2.9201,0.1395,0.5062,0.6924,59.0308,8.9666,0.2070,0.3683,0.0991,0.2070,0.0000,0.5593,1.0740
13,13,225.5535,1.9157,2.7543,1.8839,5.0572,0.0637,0.6727,0.8980,1.3001,0.0798,0.4239,0.4958,2.9925,0.1169,0.4801,0.7833,59.0308,9.6686,0.2126,0.3683,0.1115,0.2126,0.0000,0.5744,1.1066
14,14,225.5295,1.3630,2.8896,2.2320,5.0572,0.0390,0.5870,1.0086,1.3270,0.1299,0.4182,0.5732,2.9925,0.0847,0.4652,0.8324,59.0308,10.4476,0.2126,0.3683,0.1176,0.2126,0.0000,0.5794,1.1439
15,15,225.3344,1.3166,1.4348,1.6836,4.7596,0.3884,1.8397,1.8977,1.5435,0.0885,0.5260,0.6516,2.9458,0.1513,0.5360,0.9884,87.8123,11.2286,0.2348,0.6225,0.1357,0.2348,0.0000,0.7066,1.1065
16,16,224.8284,1.5612,1.4054,1.8283,4.7596,0.2831,1.6991,2.1380,1.6574,0.0990,0.5373,0.7604,2.8727,0.1322,0.6607,1.0781,87.8123,12.0404,0.2515,0.6225,0.1473,0.2515,0.0000,0.7224,1.1420
17,17,224.8321,1.6384,1.5357,2.0915,4.7596,0.1925,1.5722,2.3608,1.6262,0.1070,0.4893,0.8394,2.4666,0.1422,0.6897,1.0988,87.8123,12.7047,0.2626,0.6225,0.1532,0.2626,0.0000,0.7101,1.1524
18,18,224.5287,1.7424,1.6649,2.3221,4.7596,0.1322,1.3721,2.6127,1.7757,0.1349,0.5156,0.8842,2.2316,0.0988,0.7212,1.1157,87.8123,13.3399,0.2681,0.6225,0.1649,0.2681,0.0000,0.7124,1.1584
19,19,224.2549,2.0392,1.7455,2.7585,4.7596,0.0859,1.2147,2.8073,1.7725,0.1431,0.6151,0.9143,1.8783,0.0639,0.6512,1.0426,87.8123,14.0602,0.2681,0.6225,0.1760,0.2681,0.0000,0.6965,1.1482
20,20,224.4261,1.4696,2.0017,3.1581,4.7596,0.0703,1.1074,2.9307,1.4690,0.0965,0.4900,0.8964,2.0515,0.0639,0.6733,1.1109,87.8123,14.7331,0.2967,0.6225,0.1760,0.2967,0.0000,0.6883,1.1753
21,21,224.7485,0.9917,2.0635,3.5974,4.7596,0.0638,0.9747,3.0620,1.3296,0.1488,0.4587,0.9092,1.7494,0.0704,0.5858,1.1163,87.8123,15.5123,0.3021,0.6225,0.1818,0.3021,0.0000,0.6664,1.2056
22,22,225.4585,0.9358,1.0386,4.2580,4.3670,0.2737,1.5956,2.9312,1.3174,0.1429,0.4260,0.9595,1.9411,0.0761,0.6678,1.1672,116.8678,16.1434,0.3266,0.8590,0.1876,0.3266,0.0000,0.6915,1.0576
23,23,225.2548,1.1110,1.1275,4.5238,4.3670,0.1770,1.5242,3.0951,1.2716,0.1076,0.3678,0.9671,1.9037,0.0572,0.5658,1.1999,116.8678,16.8924,0.3266,0.8590,0.1876,0.3266,0.0000,0.6807,1.0518
24,24,224.9346,1.4370,1.2631,4.7396,4.3670,0.1528,1.3745,3.2718,1.4213,0.0830,0.4070,1.0552,1.6988,0.0392,0.5211,1.1211,116.8678,17.5216,0.3266,0.8590,0.1990,0.3266,0.0000,0.6783,1.0671
25,25,224.6732,1.5232,1.5788,5.0404,4.3670,0.1028,1.2345,3.4644,1.4025,0.0742,0.4351,0.9586,1.6523,0.0631,0.4991,1.0936,116.8678,18.2082,0.3334,0.8590,0.2067,0.3334,0.0000,0.6717,1.0348
26,26,224.3178,1.7240,1.6834,5.2843,4.3670,0.0506,1.0943,3.6378,1.3364,0.0433,0.4189,0.9523,1.7295,0.0317,0.5032,1.1636,116.8678,18.9680,0.3387,0.8590,0.2067,0.3387,0.0000,0.6717,1.0610
27,27,224.3699,1.1424,1.8275,5.4574,4.3670,0.0295,0.9962,3.7513,1.1732,0.0147,0.4111,0.8835,1.8345,0.1441,0.5782,1.3763,116.8678,19.7075,0.3653,0.8590,0.2067,0.3653,0.0000,0.6849,1.0887
28,28,224.2643,0.7326,1.8261,5.6000,4.3670,0.0295,0.8561,3.8799,1.3120,0.1208,0.4474,0.9227,1.8723,0.1189,0.6054,1.4497,116.8678,20.3653,0.3706,0.8590,0.2252,0.3706,0.0000,0.7006,1.0919
29,29,224.6472,0.6520,0.8656,7.6704,4.4120,0.2489,1.3220,2.5240,1.1067,0.1159,0.4296,0.8933,1.7570,0.1067,0.6120,1.4532,145.9032,21.0206,0.3880,1.0489,0.2307,0.3880,0.0000,0.6603,0.9244
30,30,224.5297,0.8227,0.8710,8.0428,4.4120,0.1467,1.2381,2.7110,1.0953,0.0666,0.4230,0.8417,1.6860,0.0969,0.5250,1.3711,145.9032,21.6884,0.3945,1.0489,0.2363,0.3945,0.0000,0.6465,0.8975
