,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,235.9480,0.6214,0.8765,0.0000,0.6753,0.0000,0.0355,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0287,0.0000,-0.0015,0.0000,13.7969,0.5892,-0.0015,0.0355,0.0000,-0.0015,0.0000,0.0474,1.0000
2,2,235.2097,1.0520,0.8877,0.0765,0.6753,0.0000,0.0317,-0.0047,-0.0898,0.0000,-0.0047,0.0000,-0.0287,0.0000,-0.0047,-0.0034,13.7969,1.3325,-0.0015,0.0355,-0.0047,-0.0015,0.0000,0.0514,0.8682
3,3,234.3317,1.4487,1.0114,0.2143,0.6753,0.0000,0.0317,-0.0047,-0.0898,0.0000,-0.0047,0.0000,0.0184,0.0000,-0.0065,-0.0034,13.7969,2.0032,0.0010,0.0355,-0.0047,0.0010,0.0000,0.0554,0.8090
4,4,233.0650,1.9666,1.2902,0.3475,0.6753,0.0000,0.0171,0.0036,-0.0898,0.0000,-0.0047,0.0000,0.1214,-0.0037,-0.0008,-0.0034,13.7969,2.7245,0.0068,0.0355,-0.0047,0.0068,0.0000,0.0636,0.8176
5,5,231.6619,2.5188,1.5768,0.5056,0.6753,0.0000,0.0135,0.0069,-0.0898,0.0000,-0.0047,0.0000,0.2162,-0.0126,0.0093,-0.0003,13.7969,3.4429,0.0133,0.0355,-0.0047,0.0133,0.0000,0.0720,0.7959
6,6,231.3860,1.7754,2.0385,0.7064,0.6753,0.0000,0.0068,0.0135,-0.0295,-0.0065,-0.0090,-0.0047,0.2728,-0.0012,0.0040,0.0073,13.7969,4.0227,0.0168,0.0355,-0.0016,0.0168,0.0000,0.0847,0.8591
7,7,230.9898,1.1972,2.1693,0.9768,0.6753,0.0000,0.0038,0.0169,-0.0020,-0.0090,-0.0205,-0.0069,0.4980,0.0135,0.0310,0.0303,13.7969,4.6548,0.0316,0.0355,0.0009,0.0316,0.0000,0.1045,0.9110
8,8,227.4596,1.4953,1.6086,1.1407,2.1909,0.0638,0.3437,0.1292,0.0845,-0.0037,-0.0002,-0.0029,0.7973,0.0240,0.1115,0.0524,27.3848,5.3419,0.0532,0.1427,0.0067,0.0532,0.0000,0.2557,0.8848
9,9,226.1929,1.9004,1.6549,1.3135,2.1909,0.0374,0.3338,0.1632,0.1320,-0.0037,0.0139,0.0042,0.9902,0.0345,0.1648,0.0978,27.3848,5.9786,0.0699,0.1427,0.0100,0.0699,0.0000,0.2796,0.8990
