,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1055,0.7035,0.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,0.0000,0.7739,0.0101,0.0000,0.0000,0.0101,0.0000,0.0101,1.0000
2,2.0000,236.2211,1.1307,0.8744,0.1658,1.1005,0.0201,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0201,0.0050,17.0452,1.5226,0.0201,0.0603,0.0000,0.0201,0.0000,0.0804,0.8442
3,3.0000,235.1005,1.4774,0.9296,0.2814,1.1005,0.0151,0.0854,0.0050,0.0854,0.0101,0.0050,0.0000,0.7889,0.0553,0.0503,0.0101,17.0452,2.2613,0.0452,0.0603,0.0050,0.0452,0.0000,0.1106,0.7940
4,4.0000,233.2462,1.8090,1.1658,0.3618,1.8543,0.0704,0.1608,0.0251,0.0854,0.0050,0.0101,0.0000,0.9950,0.0754,0.1206,0.0151,28.9196,2.8995,0.0603,0.1055,0.0050,0.0603,0.0000,0.1709,0.8191
5,5.0000,232.0402,2.1658,1.4573,0.5176,1.8543,0.0452,0.1809,0.0302,0.1457,0.0151,0.0251,0.0151,1.1960,0.0704,0.2010,0.0402,28.9196,3.7337,0.0754,0.1055,0.0101,0.0754,0.0000,0.1910,0.8040
6,6.0000,231.6734,1.4874,1.7688,0.6482,1.8543,0.0302,0.1658,0.0603,0.3317,0.0452,0.1005,0.0251,1.3769,0.1106,0.2261,0.0955,28.9196,4.4774,0.0905,0.1055,0.0251,0.0905,0.0000,0.2211,0.8593
7,7.0000,231.3668,1.0251,1.8543,0.8291,1.8543,0.0151,0.1608,0.0804,0.4573,0.0402,0.1508,0.0553,1.5578,0.0955,0.2965,0.1608,28.9196,5.2864,0.1055,0.1055,0.0352,0.1055,0.0000,0.2462,0.8945
8,8.0000,230.2261,1.7739,1.8090,1.0653,1.8543,0.0050,0.1608,0.0905,0.4925,0.0352,0.1960,0.0804,1.6131,0.0653,0.3317,0.2010,28.9196,6.0151,0.1106,0.1055,0.0402,0.1106,0.0000,0.2563,0.9196
9,9.0000,227.5427,1.6884,1.3417,1.0854,3.6030,0.2663,0.6734,0.3819,0.5427,0.0352,0.2261,0.1005,1.7889,0.0653,0.3518,0.3065,47.4372,6.7889,0.1256,0.2563,0.0452,0.1256,0.0000,0.4171,0.8945
