,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1049,0.8700,0.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.2806,0.0000,0.0148,0.0000,0.8793,0.0000,0.0463,0.0000,0.0000,0.8675,0.0463,0.0000,0.0148,0.0463,0.0000,0.0533,1.0000
2,2,234.7153,1.3141,0.9692,0.1533,3.6122,0.1138,0.2697,0.0148,0.5886,0.0000,0.0436,0.0000,1.2526,0.0000,0.0730,0.0233,35.9270,1.5754,0.0668,0.1992,0.0315,0.0668,0.0000,0.2608,0.9384
3,3,233.5771,1.7920,1.1870,0.3146,3.6122,0.0799,0.2566,0.0748,0.8358,0.0507,0.0507,0.0142,1.4847,0.0287,0.0700,0.0433,35.9270,2.4631,0.0798,0.1992,0.0464,0.0798,0.0000,0.2828,0.8763
4,4,230.7012,1.8196,1.1018,0.4250,5.9513,0.3719,0.6880,0.1505,0.8358,0.0148,0.0712,0.0315,1.6194,0.0713,0.1685,0.0700,59.5382,3.0891,0.0925,0.3527,0.0464,0.0925,0.0000,0.4423,0.8579
5,5,229.8500,2.0770,1.4227,0.5817,5.9513,0.2713,0.7246,0.2185,0.8358,0.0148,0.0572,0.0391,1.8166,0.0796,0.2106,0.0792,59.5382,3.7913,0.1050,0.3527,0.0464,0.1050,0.0000,0.4527,0.9103
6,6,229.6633,1.3717,1.8058,0.6820,5.9513,0.1766,0.7010,0.3337,0.9579,0.0794,0.1516,0.0760,1.9256,0.1307,0.2789,0.1104,59.5382,4.4211,0.1168,0.3527,0.0603,0.1168,0.0000,0.4734,0.9787
7,7,229.5313,0.9740,1.9577,0.8739,5.9513,0.1123,0.6408,0.4480,0.9579,0.0572,0.1564,0.0908,2.0842,0.0927,0.3755,0.1358,59.5382,5.0900,0.1290,0.3527,0.0603,0.1290,0.0000,0.4837,1.0039
8,8,228.3569,1.8106,1.9046,1.1170,5.9513,0.0942,0.5404,0.5725,0.9579,0.0507,0.1199,0.1381,2.3399,0.0724,0.4448,0.1853,59.5382,5.7583,0.1465,0.3527,0.0603,0.1465,0.0000,0.4992,0.9816
9,9,224.8219,1.2317,0.9532,0.8090,9.1771,0.6000,1.6005,1.1628,0.9979,0.0932,0.1838,0.1551,2.5294,0.1803,0.5394,0.3010,94.3224,6.3558,0.1700,0.6685,0.0670,0.1700,0.0000,0.7781,1.0262
10,10,224.2878,1.4547,1.0680,1.0069,9.1771,0.4148,1.5914,1.3505,0.9979,0.0475,0.2141,0.1620,2.6095,0.1495,0.4958,0.4062,94.3224,7.0223,0.1758,0.6685,0.0670,0.1758,0.0000,0.7828,0.9864
11,11,222.7023,0.9639,0.6522,0.8779,10.7753,0.7250,2.0664,1.7483,1.1138,0.1270,0.2425,0.2220,2.6095,0.1034,0.4868,0.4598,116.9813,7.7144,0.1758,0.8303,0.0801,0.1758,0.0000,0.9273,0.9920
12,12,222.2493,1.1261,0.7521,0.8621,10.7753,0.5431,1.8964,2.0988,1.2186,0.0772,0.2608,0.2720,2.7096,0.1338,0.4848,0.5885,116.9813,8.4227,0.1874,0.8303,0.0865,0.1874,0.0000,0.9434,0.9771
13,13,222.1886,0.7768,0.9726,0.8396,10.7753,0.3819,1.7495,2.3907,1.2186,0.0394,0.2828,0.2916,2.7912,0.1149,0.5370,0.7131,116.9813,9.0791,0.1988,0.8303,0.0865,0.1988,0.0000,0.9538,0.9952
14,14,222.1886,0.5243,1.1021,0.9575,10.7753,0.3030,1.5588,2.6461,1.2186,0.0237,0.2944,0.2992,2.7912,0.0859,0.5231,0.7593,116.9813,9.7811,0.1988,0.8303,0.0865,0.1988,0.0000,0.9538,0.9936
15,15,222.1660,0.8398,0.9732,1.0708,10.7753,0.2293,1.4231,2.8509,1.1686,0.0237,0.2778,0.3515,2.4875,0.0858,0.5877,0.8599,116.9813,10.3263,0.2215,0.8303,0.0928,0.2215,0.0000,0.9521,0.9905
16,16,224.3596,0.7274,0.5416,1.1504,8.9067,0.3623,1.7064,3.0852,1.1711,0.0147,0.2682,0.3594,2.2045,0.0968,0.5445,0.9324,150.9659,11.0258,0.2271,0.9583,0.1052,0.2271,0.0000,0.8912,0.9954
17,17,224.4253,0.8444,0.6539,1.2771,8.9067,0.2899,1.5041,3.3517,0.9377,0.0000,0.2317,0.3740,2.0782,0.0639,0.5373,0.9685,150.9659,11.5621,0.2327,0.9583,0.1052,0.2327,0.0000,0.8769,0.9824
18,18,225.6991,0.5884,0.3947,1.9756,7.5580,0.3483,1.5649,3.1499,1.0220,0.0295,0.1934,0.4339,2.1519,0.1587,0.4728,1.0399,173.7550,12.1977,0.2512,1.0319,0.1114,0.2512,0.0000,0.8219,0.8622
19,19,225.6677,0.5837,0.4374,1.9879,7.5580,0.2588,1.4492,3.3481,1.0556,0.0238,0.2222,0.5040,2.0178,0.1369,0.4781,1.0559,173.7550,12.9080,0.2567,1.0319,0.1175,0.2567,0.0000,0.8211,0.8462
20,20,225.8626,0.4464,0.5162,2.2892,7.5580,0.1629,1.3764,3.5045,0.9335,0.0238,0.1409,0.4541,1.9067,0.1256,0.4172,1.0181,173.7550,13.5433,0.2567,1.0319,0.1175,0.2567,0.0000,0.8008,0.8170
21,21,225.9454,0.3435,0.5478,2.3884,7.5580,0.1228,1.2684,3.6438,1.0423,0.0238,0.1552,0.4644,1.7437,0.0725,0.3822,1.0059,173.7550,14.2575,0.2567,1.0319,0.1236,0.2567,0.0000,0.7976,0.8313
22,22,225.9163,0.5248,0.5348,2.5295,7.5580,0.0982,1.1727,3.7637,1.0423,0.0147,0.1481,0.4775,1.5855,0.0436,0.3421,1.0017,173.7550,14.9516,0.2622,1.0319,0.1236,0.2622,0.0000,0.7862,0.7902
23,23,228.5927,0.3812,0.3431,4.6521,4.7228,0.1620,1.0930,2.4857,1.0024,0.0147,0.1169,0.4143,1.3855,0.0436,0.2565,0.8018,208.6301,15.7755,0.2622,1.1099,0.1236,0.2622,0.0000,0.5580,0.5950
24,24,228.5627,0.4741,0.3870,4.7256,4.7228,0.1008,1.0441,2.5907,1.0024,0.0147,0.1072,0.4216,1.2978,0.0148,0.2586,0.7959,208.6301,16.5071,0.2622,1.1099,0.1236,0.2622,0.0000,0.5529,0.5965
25,25,229.6285,0.3160,0.2158,5.9161,3.3990,0.2456,1.0236,1.8304,0.8844,0.0147,0.0849,0.2772,1.2978,0.0000,0.2230,0.8274,232.0630,17.1656,0.2622,1.1499,0.1236,0.2622,0.0000,0.4462,0.5040
26,26,229.6857,0.3676,0.2902,6.0659,3.3990,0.1509,0.9613,1.9801,0.7730,0.0147,0.0671,0.2696,1.1876,0.0000,0.1787,0.7321,232.0630,18.0298,0.2622,1.1499,0.1236,0.2622,0.0000,0.4277,0.4730
27,27,229.7450,0.3013,0.3255,6.2288,3.3990,0.1246,0.8554,2.1066,0.7730,0.0147,0.0671,0.2696,1.0723,0.0000,0.1336,0.5659,232.0630,18.6782,0.2622,1.1499,0.1236,0.2622,0.0000,0.4163,0.4696
28,28,229.7387,0.1703,0.3377,6.2160,3.3990,0.1246,0.7451,2.2159,0.7730,0.0000,0.0788,0.2696,1.0879,0.0738,0.1771,0.6172,232.0630,19.4173,0.2677,1.1499,0.1236,0.2677,0.0000,0.4235,0.4643
29,29,229.9261,0.2620,0.3404,6.4708,3.3990,0.0886,0.6606,2.3352,0.6854,0.0000,0.0438,0.2566,0.7733,0.0295,0.1812,0.4389,232.0630,20.0495,0.2677,1.1499,0.1236,0.2677,0.0000,0.3956,0.4123
30,30,230.3944,0.1935,0.1221,7.3219,2.9599,0.1482,0.6607,1.6171,0.3831,0.0000,0.0368,0.2460,0.7580,0.0503,0.1833,0.4350,267.5256,20.8205,0.2732,1.1994,0.1236,0.2732,0.0000,0.3321,0.3203
31,31,230.4080,0.2144,0.1523,7.3547,2.9599,0.1090,0.6179,1.6849,0.3831,0.0000,0.0368,0.2460,0.6392,0.0365,0.1714,0.4277,267.5256,21.4922,0.2732,1.1994,0.1236,0.2732,0.0000,0.3246,0.3129
32,32,231.1013,0.1674,0.1296,8.0586,1.9936,0.1498,0.5145,1.2677,0.2755,0.0000,0.0147,0.2173,0.4056,0.0291,0.1596,0.2566,291.2590,22.1747,0.2732,1.2129,0.1236,0.2732,0.0000,0.2296,0.2499
33,33,231.1404,0.1817,0.1464,8.1944,1.9936,0.1313,0.4538,1.3510,0.2350,0.0000,0.0000,0.0587,0.3242,0.0146,0.1419,0.2159,291.2590,22.9589,0.2732,1.2129,0.1236,0.2732,0.0000,0.2172,0.2285
34,34,231.1404,0.1327,0.1976,8.1944,1.9936,0.0910,0.4350,1.4020,0.2350,0.0000,0.0000,0.0587,0.3242,0.0146,0.1419,0.2159,291.2590,23.7423,0.2732,1.2129,0.1236,0.2732,0.0000,0.2172,0.2421
35,35,231.2118,0.1032,0.2004,8.2392,1.9936,0.0535,0.4249,1.4439,0.0000,0.0000,0.0000,0.0000,0.3242,0.0000,0.1302,0.2384,291.2590,24.5605,0.2732,1.2129,0.1236,0.2732,0.0000,0.2116,0.2283
