,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,5.3737,0.6431,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1691,0.0000,0.0143,0.0000,0.0000,0.6805,0.0143,0.0000,0.0000,0.0143,0.0000,0.0143,0.0000
2,0.0000,25.7195,1.0948,0.3094,0.1013,21.2133,0.0341,0.1339,0.0049,1.7863,0.0000,0.0049,0.0000,5.1691,0.0000,0.0049,0.0095,0.0191,1.2387,0.0143,0.0638,0.0049,0.0143,0.0000,0.0802,0.1117
3,0.0000,26.0253,2.0935,0.7726,0.2005,21.2133,0.0146,0.1716,0.0049,1.7863,0.0000,0.0049,0.0000,6.6892,0.0000,0.0242,0.0095,0.0191,1.8977,0.0190,0.0638,0.0049,0.0190,0.0000,0.0841,0.1560
4,0.0000,30.6654,3.4757,1.4987,0.3310,26.2153,0.0327,0.1918,0.0386,1.7863,0.0000,0.0049,0.0000,9.2406,0.0098,0.0874,0.0095,28.0989,2.3080,0.0284,0.0801,0.0049,0.0284,0.0000,0.1070,0.1913
5,0.0000,33.1701,5.6847,2.8851,0.5454,26.2153,0.0327,0.1780,0.0433,1.7863,0.0000,0.0049,0.0000,10.6411,0.2058,0.1352,0.0336,28.0989,3.4035,0.0376,0.0801,0.0049,0.0376,0.0000,0.1143,0.2331
6,0.0000,36.0674,3.5272,4.4843,0.7859,26.2153,0.0280,0.1605,0.0667,3.9595,0.0243,0.1018,0.0049,10.6411,0.1075,0.1220,0.0959,28.0989,4.1362,0.0376,0.0801,0.0145,0.0376,0.0000,0.1213,0.2594
7,0.0000,41.5652,2.2362,5.6071,1.1568,26.2153,0.0049,0.1960,0.0799,4.1817,0.1018,0.3399,0.0534,14.4837,0.1096,0.4004,0.1267,28.0989,4.7228,0.0550,0.0801,0.0192,0.0550,0.0000,0.1474,0.3379
8,0.0000,51.8611,4.9389,5.6073,1.8386,26.2153,0.0049,0.1783,0.0983,6.6600,0.0434,0.4768,0.0966,21.2899,0.1075,1.3167,0.2042,28.0989,5.0127,0.0891,0.0801,0.0285,0.0891,0.0000,0.1808,0.3993
9,0.0000,72.0159,6.8228,5.3909,2.2172,40.5760,0.6573,2.8132,1.0179,7.5409,0.0434,0.3054,0.2637,24.0731,0.2267,1.8167,0.4407,28.2256,5.2926,0.1088,0.1791,0.0330,0.1088,0.0000,0.2504,0.4342
10,0.0000,77.6583,8.7151,6.2838,2.5629,40.5760,0.3408,3.2164,1.4187,8.0894,0.1506,0.7614,0.3136,25.5667,0.3985,2.4871,0.7285,28.2256,5.9708,0.1261,0.1791,0.0422,0.1261,0.0000,0.2557,0.5495
11,0.0000,89.9660,9.9375,7.5037,3.2997,47.5448,0.5265,4.4276,2.1714,8.1836,0.2691,0.7997,0.5293,25.8747,0.3441,2.0759,1.2420,33.0719,6.6942,0.1297,0.2294,0.0467,0.1297,0.0000,0.2898,0.5596
12,0.0000,97.5915,11.2584,9.4160,3.9613,47.5448,0.2747,3.7896,3.2119,8.4406,0.2573,1.3158,1.3826,27.4801,0.3823,2.2398,1.9053,33.0719,7.3775,0.1413,0.2294,0.0579,0.1413,0.0000,0.2951,0.7101
