,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,3.8355,0.6283,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4668,0.0000,0.0096,0.0000,0.0000,0.6786,0.0096,0.0000,0.0000,0.0096,0.0000,0.0096,0.0000
2,0.0000,24.2941,1.3730,0.3062,0.1304,18.4206,0.0190,0.1255,0.0000,0.0000,0.0000,0.0000,0.0000,6.7303,0.0000,0.0288,0.0049,33.5944,1.5377,0.0191,0.0552,0.0000,0.0191,0.0000,0.0720,0.1241
3,0.0000,30.9548,2.2737,0.5871,0.2020,18.4206,0.0145,0.1345,0.0049,1.4238,0.0197,0.0049,0.0000,12.9362,0.2029,0.0655,0.0097,33.5944,2.1142,0.0419,0.0552,0.0049,0.0419,0.0000,0.0957,0.1750
4,0.0000,41.1750,3.1755,1.3526,0.2398,28.5486,0.1321,0.2874,0.0341,1.4238,0.0049,0.0197,0.0000,14.7943,0.2346,0.3440,0.0143,33.5368,2.4739,0.0527,0.0916,0.0049,0.0527,0.0000,0.1354,0.2288
5,0.0000,43.4579,4.6380,2.6266,0.3066,28.5486,0.0711,0.3594,0.0586,2.1219,0.0245,0.1230,0.0245,17.1663,0.1597,0.8756,0.0469,33.5368,3.4005,0.0656,0.0916,0.0098,0.0656,0.0000,0.1480,0.2279
6,0.0000,47.8654,2.7829,3.9775,0.4176,28.5486,0.0578,0.3287,0.0955,4.2964,0.0882,0.5032,0.0336,19.1169,0.3519,0.9391,0.1584,33.5368,3.9860,0.0780,0.0916,0.0237,0.0780,0.0000,0.1652,0.2793
7,0.0000,51.7400,1.5859,4.4311,0.6438,28.5486,0.0242,0.3067,0.1418,5.5929,0.0530,0.6980,0.0882,20.7661,0.2216,1.2819,0.3322,33.5368,5.0565,0.0900,0.0916,0.0319,0.0900,0.0000,0.1776,0.3109
8,0.0000,51.6858,3.6288,3.7853,1.1357,28.5486,0.0049,0.3268,0.1594,5.8033,0.0420,1.2097,0.1656,21.1788,0.1193,1.5191,0.4851,33.5368,6.3439,0.0937,0.0916,0.0365,0.0937,0.0000,0.1824,0.3172
9,0.0000,70.9274,4.9793,3.7636,1.6326,44.0894,0.6477,2.3739,0.8628,6.2481,0.0423,1.3346,0.2260,22.7305,0.1197,1.3959,0.9607,35.8842,7.2344,0.1050,0.2123,0.0411,0.1050,0.0000,0.2603,0.3537
