,trace,day,type
0,0,9,School screening
1,1,4,School screening
2,2,9,School screening
3,3,8,External screening
4,4,6,External screening
5,5,2,School screening
6,6,4,School screening
7,7,2,School screening
8,8,4,School screening
9,9,4,School screening
10,10,0,-
11,11,9,School screening
12,12,1,External screening
13,13,9,School screening
14,14,18,External screening
15,15,2,External screening
16,16,9,School screening
17,17,2,School screening
18,18,0,-
19,19,2,School screening
20,20,3,External screening
21,21,19,External screening
22,22,18,School screening
23,23,9,School screening
24,24,2,School screening
25,25,9,School screening
26,26,4,School screening
27,27,11,School screening
28,28,16,School screening
29,29,9,School screening
30,30,2,External screening
31,31,8,External screening
32,32,0,-
33,33,9,School screening
34,34,9,School screening
35,35,2,School screening
36,36,0,-
37,37,4,External screening
38,38,11,School screening
39,39,6,External screening
40,40,2,School screening
41,41,9,School screening
42,42,2,External screening
43,43,18,School screening
44,44,4,School screening
45,45,1,External screening
46,46,9,School screening
47,47,11,School screening
48,48,9,School screening
49,49,2,School screening
50,50,9,School screening
51,51,4,School screening
52,52,5,External screening
53,53,8,External screening
54,54,4,School screening
55,55,4,School screening
56,56,4,School screening
57,57,2,School screening
58,58,9,School screening
59,59,2,School screening
60,60,0,-
61,61,30,School screening
62,62,10,External screening
63,63,4,School screening
64,64,9,External screening
65,65,16,School screening
66,66,4,School screening
67,67,6,External screening
68,68,5,External screening
69,69,4,School screening
70,70,9,School screening
71,71,2,School screening
72,72,16,School screening
73,73,3,External screening
74,74,4,School screening
75,75,11,External screening
76,76,30,School screening
77,77,15,External screening
78,78,9,School screening
79,79,4,School screening
80,80,9,School screening
81,81,16,School screening
82,82,11,School screening
83,83,3,External screening
84,84,11,School screening
85,85,9,School screening
86,86,2,School screening
87,87,0,-
88,88,6,External screening
89,89,11,School screening
90,90,13,External screening
91,91,4,School screening
92,92,4,School screening
93,93,4,School screening
94,94,7,External screening
95,95,9,School screening
96,96,2,School screening
97,97,22,External screening
98,98,0,-
99,99,9,School screening
100,100,0,-
101,101,0,-
102,102,0,-
103,103,2,School screening
104,104,9,External screening
105,105,9,School screening
106,106,9,School screening
107,107,9,School screening
108,108,2,School screening
109,109,18,School screening
110,110,9,External screening
111,111,2,School screening
112,112,9,School screening
113,113,2,School screening
114,114,2,School screening
115,115,19,External screening
116,116,0,-
117,117,4,School screening
118,118,16,School screening
119,119,9,School screening
120,120,0,-
121,121,1,External screening
122,122,0,-
123,123,9,School screening
124,124,9,School screening
125,125,11,School screening
126,126,15,External screening
127,127,16,School screening
128,128,2,School screening
129,129,16,School screening
130,130,9,School screening
131,131,4,School screening
132,132,0,-
133,133,9,School screening
134,134,2,School screening
135,135,1,External screening
136,136,2,School screening
137,137,9,School screening
138,138,4,School screening
139,139,0,-
140,140,4,School screening
141,141,9,School screening
142,142,4,School screening
143,143,11,School screening
144,144,12,External screening
145,145,9,School screening
146,146,2,School screening
147,147,15,External screening
148,148,4,School screening
149,149,4,School screening
150,150,9,School screening
151,151,0,-
152,152,9,School screening
153,153,16,School screening
154,154,1,External screening
155,155,11,School screening
156,156,23,School screening
157,157,16,School screening
158,158,9,School screening
159,159,11,School screening
160,160,0,-
161,161,0,-
162,162,4,School screening
163,163,2,School screening
164,164,4,School screening
165,165,9,School screening
166,166,2,School screening
167,167,0,-
168,168,9,School screening
169,169,11,External screening
170,170,0,-
171,171,1,External screening
172,172,18,School screening
173,173,9,External screening
174,174,2,School screening
175,175,11,School screening
176,176,9,School screening
177,177,7,External screening
178,178,2,External screening
179,179,9,School screening
180,180,16,School screening
181,181,9,School screening
182,182,2,School screening
183,183,9,School screening
184,184,23,School screening
185,185,11,School screening
186,186,18,School screening
187,187,12,External screening
188,188,4,External screening
189,189,2,School screening
190,190,3,External screening
191,191,4,School screening
192,192,2,External screening
193,193,2,School screening
194,194,16,School screening
195,195,2,School screening
196,196,2,School screening
197,197,0,-
198,198,0,-
199,199,9,School screening
