,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3857,0.8018,1.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4480,0.0000,0.0236,0.0000,0.0000,0.8815,0.0236,0.0000,0.0000,0.0236,0.0000,0.0236,1.0000
2,2,236.9110,1.2881,0.9468,0.2164,1.6923,0.0393,0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.7341,0.0000,0.0433,0.0146,17.8504,1.6890,0.0391,0.0927,0.0000,0.0391,0.0000,0.1174,0.8891
3,3,235.8808,1.6818,1.0347,0.3369,1.6923,0.0317,0.1360,0.0148,0.2512,0.0296,0.0148,0.0000,1.2875,0.1188,0.0860,0.0235,17.8504,2.4627,0.0736,0.0927,0.0148,0.0736,0.0000,0.1533,0.8520
4,4,234.1495,2.0517,1.3276,0.4230,2.5899,0.1209,0.2350,0.0506,0.2512,0.0148,0.0296,0.0000,1.5396,0.1442,0.2028,0.0316,29.7242,3.1175,0.0929,0.1472,0.0148,0.0929,0.0000,0.2221,0.8855
5,5,232.9884,2.4440,1.6781,0.5881,2.5899,0.0824,0.2636,0.0637,0.3478,0.0368,0.0737,0.0368,1.7804,0.1264,0.3318,0.0704,29.7242,3.9890,0.1115,0.1472,0.0238,0.1115,0.0000,0.2445,0.8657
6,6,232.6669,1.6967,2.0417,0.7318,2.5899,0.0636,0.2451,0.1030,0.6198,0.0869,0.1995,0.0507,1.9917,0.1928,0.3607,0.1514,29.7242,4.7583,0.1297,0.1472,0.0466,0.1297,0.0000,0.2776,0.9286
7,7,232.3987,1.1834,2.1372,0.9348,2.5899,0.0366,0.2372,0.1326,0.7902,0.0734,0.2694,0.0969,2.1966,0.1608,0.4524,0.2413,29.7242,5.5927,0.1475,0.1472,0.0604,0.1475,0.0000,0.3049,0.9678
8,8,231.2735,2.0122,2.0656,1.2069,2.5899,0.0143,0.2397,0.1459,0.8311,0.0640,0.3491,0.1377,2.2583,0.1131,0.5021,0.2981,29.7242,6.3602,0.1534,0.1472,0.0671,0.1534,0.0000,0.3157,0.9942
9,9,228.7723,1.9619,1.6068,1.2469,4.5196,0.3777,0.8855,0.5091,0.8937,0.0640,0.3867,0.1678,2.4566,0.1133,0.5159,0.4422,48.3129,7.1617,0.1709,0.3199,0.0737,0.1709,0.0000,0.4880,0.9724
10,10,227.9047,2.3695,1.9276,1.4241,4.5196,0.2753,0.8697,0.6277,0.8937,0.0536,0.3418,0.2175,2.5176,0.1319,0.4660,0.5320,48.3129,7.9188,0.1767,0.3199,0.0737,0.1767,0.0000,0.4931,1.0291
11,11,226.0303,2.0171,1.7313,1.3123,5.8612,0.5004,1.4466,1.0379,0.9214,0.0571,0.3512,0.3147,2.6141,0.1520,0.5126,0.6090,59.8906,8.5306,0.1881,0.4427,0.0801,0.1881,0.0000,0.6266,1.1033
12,12,224.9617,2.4598,2.0308,1.4685,5.8612,0.3404,1.3731,1.2688,0.9214,0.0316,0.3406,0.3504,2.9108,0.1758,0.5627,0.7193,59.8906,9.3136,0.2124,0.4427,0.0801,0.2124,0.0000,0.6476,1.1210
13,13,224.8792,1.6403,2.4597,1.7693,5.8612,0.2475,1.2626,1.4682,1.0209,0.0559,0.3530,0.3597,2.9587,0.1282,0.6179,0.7827,59.8906,9.9965,0.2180,0.4427,0.0864,0.2180,0.0000,0.6599,1.1682
14,14,224.6526,1.1915,2.3117,1.9861,5.8612,0.1963,1.0898,1.6925,1.1558,0.0494,0.3032,0.4230,3.1831,0.1829,0.7408,1.0043,59.8906,10.7338,0.2476,0.4427,0.0927,0.2476,0.0000,0.6905,1.1960
