,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6734,0.7538,0.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.4774,0.0000,0.0251,0.0000,0.0000,0.7538,0.0251,0.0000,0.0050,0.0251,0.0000,0.0302,1.0000
2,2.0000,233.7538,1.1407,0.8693,0.1156,2.7337,0.0754,0.2010,0.0050,0.2814,0.0000,0.0201,0.0000,0.7538,0.0000,0.0402,0.0101,35.8342,1.4171,0.0402,0.1508,0.0151,0.0402,0.0000,0.2060,0.8945
3,3.0000,232.6131,1.5678,1.0402,0.2563,2.7337,0.0503,0.1859,0.0452,0.4523,0.0201,0.0251,0.0050,0.9347,0.0101,0.0402,0.0201,35.8342,2.2613,0.0503,0.1508,0.0251,0.0503,0.0000,0.2261,0.8191
4,4.0000,229.6231,1.5477,0.9347,0.3568,4.9095,0.2714,0.5427,0.1055,0.4523,0.0050,0.0302,0.0151,1.0503,0.0302,0.0854,0.0402,59.3618,2.8593,0.0603,0.2915,0.0251,0.0603,0.0000,0.3769,0.7940
5,5.0000,228.7940,1.7688,1.2010,0.4975,4.9095,0.1859,0.5729,0.1608,0.4523,0.0050,0.0251,0.0201,1.2111,0.0352,0.1156,0.0452,59.3618,3.5427,0.0704,0.2915,0.0251,0.0704,0.0000,0.3869,0.8392
6,6.0000,228.5930,1.1608,1.5126,0.5930,4.9095,0.1156,0.5477,0.2563,0.5528,0.0352,0.0754,0.0402,1.3116,0.0653,0.1658,0.0653,59.3618,4.1508,0.0804,0.2915,0.0352,0.0804,0.0000,0.4070,0.8995
7,7.0000,228.4573,0.8141,1.6231,0.7638,4.9095,0.0704,0.5025,0.3467,0.5528,0.0251,0.0754,0.0503,1.4472,0.0503,0.2261,0.0854,59.3618,4.7889,0.0905,0.2915,0.0352,0.0905,0.0000,0.4171,0.9196
8,8.0000,227.2915,1.5126,1.5829,0.9698,4.9095,0.0553,0.4121,0.4523,0.5528,0.0201,0.0553,0.0754,1.6683,0.0402,0.2814,0.1206,59.3618,5.4271,0.1055,0.2915,0.0352,0.1055,0.0000,0.4322,0.8945
9,9.0000,223.5377,0.9849,0.7538,0.6533,8.0201,0.4472,1.3015,0.9849,0.5879,0.0402,0.0905,0.0854,1.8442,0.1055,0.3568,0.2060,93.9899,6.0050,0.1256,0.5829,0.0402,0.1256,0.0000,0.7035,0.9347
10,10.0000,223.0101,1.1608,0.8342,0.8241,8.0201,0.3166,1.2714,1.1457,0.5879,0.0201,0.1055,0.0905,1.9146,0.0905,0.3266,0.2814,93.9899,6.6432,0.1307,0.5829,0.0402,0.1307,0.0000,0.7085,0.8894
11,11.0000,221.2060,0.7337,0.4824,0.6935,9.5226,0.5578,1.6834,1.5025,0.6834,0.0603,0.1307,0.1307,1.9146,0.0653,0.3166,0.3166,116.5528,7.3065,0.1307,0.7286,0.0503,0.1307,0.0000,0.8442,0.8894
12,12.0000,220.7085,0.8643,0.5628,0.6784,9.5226,0.4121,1.5327,1.7990,0.7638,0.0352,0.1457,0.1608,2.0050,0.0804,0.3216,0.4070,116.5528,8.0000,0.1407,0.7286,0.0553,0.1407,0.0000,0.8593,0.8794
13,13.0000,220.6332,0.5829,0.7337,0.6633,9.5226,0.2864,1.4121,2.0452,0.7638,0.0201,0.1508,0.1709,2.0804,0.0704,0.3618,0.5025,116.5528,8.6583,0.1508,0.7286,0.0553,0.1508,0.0000,0.8693,0.8894
14,14.0000,220.6332,0.3869,0.8342,0.7588,9.5226,0.2261,1.2613,2.2563,0.7638,0.0101,0.1558,0.1759,2.0804,0.0503,0.3518,0.5327,116.5528,9.3618,0.1508,0.7286,0.0553,0.1508,0.0000,0.8693,0.8844
15,15.0000,220.5226,0.6231,0.7186,0.8492,9.5226,0.1608,1.1558,2.4271,0.7337,0.0101,0.1508,0.2111,1.8442,0.0503,0.4070,0.6131,116.5528,9.9095,0.1709,0.7286,0.0603,0.1709,0.0000,0.8643,0.8744
16,16.0000,222.3467,0.5226,0.3920,0.9598,7.6834,0.2613,1.4070,2.6080,0.7337,0.0050,0.1558,0.2111,1.6181,0.0553,0.3769,0.6633,150.4422,10.6030,0.1759,0.8492,0.0704,0.1759,0.0000,0.7889,0.8744
17,17.0000,222.3568,0.6181,0.4874,1.0603,7.6834,0.2060,1.2312,2.8392,0.5628,0.0000,0.1307,0.2111,1.5176,0.0352,0.3719,0.6884,150.4422,11.1256,0.1809,0.8492,0.0704,0.1809,0.0000,0.7739,0.8593
