,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.6074,0.6782,0.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0241,0.0000,-0.0013,0.0000,0.0000,0.5902,-0.0013,0.0000,0.0000,-0.0013,0.0000,-0.0013,1.0000
2,2,235.2159,1.0550,0.8819,0.0766,0.6418,-0.0003,0.0448,-0.0047,-0.0411,0.0000,-0.0022,0.0000,-0.0241,0.0000,-0.0044,-0.0034,11.9621,1.3047,-0.0013,0.0353,-0.0022,-0.0013,0.0000,0.0518,0.8678
3,3,234.3353,1.4363,1.0193,0.2144,0.6418,-0.0016,0.0483,-0.0047,-0.0411,0.0000,-0.0022,0.0000,0.0240,0.0000,-0.0060,-0.0034,11.9621,1.9931,0.0013,0.0353,-0.0022,0.0013,0.0000,0.0559,0.8149
4,4,232.7197,1.8974,1.2351,0.3613,0.9227,-0.0003,0.0600,0.0029,-0.0411,0.0000,-0.0022,0.0000,0.1286,-0.0034,0.0002,-0.0034,14.6636,2.7071,0.0072,0.0512,-0.0022,0.0072,0.0000,0.0809,0.8234
5,5,231.3794,2.4134,1.5054,0.5202,0.9227,-0.0003,0.0570,0.0065,-0.0411,0.0000,-0.0022,0.0000,0.2234,-0.0124,0.0102,0.0000,14.6636,3.4269,0.0137,0.0512,-0.0022,0.0137,0.0000,0.0894,0.8068
6,6,231.1936,1.7117,1.9583,0.7110,0.9227,-0.0035,0.0501,0.0145,-0.0010,-0.0066,-0.0086,-0.0047,0.2234,-0.0050,-0.0028,0.0080,14.6636,4.0372,0.0137,0.0512,-0.0003,0.0137,0.0000,0.0980,0.8742
7,7,230.7993,1.1625,2.0804,0.9606,0.9227,-0.0047,0.0437,0.0263,0.0256,-0.0091,-0.0203,-0.0069,0.4425,0.0093,0.0226,0.0265,14.6636,4.6672,0.0280,0.0512,0.0020,0.0280,0.0000,0.1181,0.9343
8,8,228.8372,1.8481,2.0086,1.2670,0.9227,-0.0047,0.0364,0.0320,0.1049,-0.0039,-0.0002,-0.0029,0.7554,0.0199,0.1065,0.0487,14.6636,5.3945,0.0505,0.0512,0.0076,0.0505,0.0000,0.1532,0.9019
9,9,225.5561,1.8434,1.5231,1.1781,2.5893,0.1601,0.4736,0.2425,0.1512,-0.0038,0.0140,0.0042,0.9949,0.0345,0.1776,0.1059,26.4215,6.1051,0.0712,0.1829,0.0108,0.0712,0.0000,0.3236,0.9335
10,10,224.2592,1.9967,1.7138,1.2948,2.5893,0.1060,0.4600,0.2993,0.2174,0.0017,0.0352,0.0229,1.2000,0.0671,0.2657,0.1848,26.4215,6.6769,0.0929,0.1829,0.0175,0.0929,0.0000,0.3580,0.9726
11,11,222.6369,2.1325,1.7828,1.4296,2.9590,0.1262,0.6354,0.4643,0.2402,-0.0064,0.0472,0.0500,1.2459,0.0644,0.2541,0.2377,29.1529,7.3260,0.0972,0.2203,0.0210,0.0972,0.0000,0.4086,1.0211
12,12,221.2989,2.2892,1.9618,1.5785,2.9590,0.0938,0.5709,0.5668,0.2838,0.0188,0.1014,0.1129,1.4570,0.0817,0.2857,0.2996,29.1529,7.9818,0.1147,0.2203,0.0321,0.1147,0.0000,0.4425,1.0585
13,13,220.9051,1.4967,2.2447,1.7588,2.9590,0.0616,0.5039,0.6596,0.3711,0.0264,0.1144,0.1491,1.6622,0.1105,0.3732,0.4128,29.1529,8.6546,0.1369,0.2203,0.0398,0.1369,0.0000,0.4755,1.1469
14,14,220.6459,0.9877,2.1581,2.0313,2.9590,0.0364,0.4676,0.7184,0.4261,0.0302,0.1123,0.1590,1.7891,0.1066,0.4895,0.5624,29.1529,9.3130,0.1578,0.2203,0.0437,0.1578,0.0000,0.5036,1.1837
15,15,219.5848,1.5106,2.1708,2.2351,2.9590,0.0318,0.4050,0.8014,0.4785,0.0241,0.1147,0.1873,1.6583,0.0866,0.5385,0.6775,29.1529,10.0167,0.1716,0.2203,0.0477,0.1716,0.0000,0.5087,1.1645
