,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.7194,0.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000
2,2,23.4235,1.4739,0.3661,0.1174,23.3679,0.0442,0.1709,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3176,0.0000,0.0000,0.0712,0.0000,0.0000,0.0579,0.0517,0.0069,0.0000,0.0000,0.0712,0.1095
3,3,23.2088,2.6390,0.9277,0.2082,23.3679,0.0250,0.1819,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3176,0.0000,0.0000,0.0712,0.0000,0.0000,0.0847,0.0666,0.0145,0.0020,0.0000,0.0712,0.1767
4,4,24.3499,4.3126,1.8820,0.3149,23.3679,0.0155,0.1618,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3176,0.0000,0.0000,0.0712,0.0000,0.0000,0.1418,0.1045,0.0317,0.0030,0.0000,0.0712,0.2245
5,5,26.7887,5.8602,3.3604,0.4942,23.3679,0.0058,0.1588,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3176,0.0000,0.0000,0.0712,0.0000,0.0000,0.2174,0.1486,0.0488,0.0079,0.0000,0.0712,0.2866
6,6,26.7887,3.6266,5.1356,0.8224,23.3679,0.0058,0.1352,0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3176,0.0000,0.0000,0.0712,0.0000,0.0000,0.2174,0.1089,0.0861,0.0137,0.0000,0.0712,0.3795
7,7,26.7887,2.3074,6.2998,1.3915,23.3679,0.0020,0.1180,0.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3176,0.0000,0.0000,0.0712,0.0000,0.0000,0.2174,0.0935,0.0967,0.0193,0.0000,0.0712,0.4360
8,8,32.1854,5.2880,6.5360,2.0148,23.3679,0.0020,0.0946,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3176,0.0000,0.0000,0.0712,0.0000,0.0000,0.3071,0.1473,0.1114,0.0297,0.0000,0.0712,0.4916
9,9,61.0712,7.5586,6.1293,2.7099,38.3818,1.0517,4.9725,1.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.8194,0.0000,0.0000,0.2174,0.0000,0.0000,0.4045,0.1835,0.1267,0.0434,0.0000,0.1977,0.5317
