,trace,day,type
0,0,16,School screening
1,1,0,-
2,2,9,School screening
3,3,23,School screening
4,4,9,School screening
5,5,23,School screening
6,6,16,School screening
7,7,9,School screening
8,8,9,School screening
9,9,30,School screening
10,10,0,-
11,11,9,School screening
12,12,16,School screening
13,13,0,-
14,14,0,-
15,15,9,School screening
16,16,16,School screening
17,17,16,School screening
18,18,16,School screening
19,19,0,-
20,20,16,School screening
21,21,0,-
22,22,23,School screening
23,23,16,School screening
24,24,23,School screening
25,25,2,School screening
26,26,2,School screening
27,27,0,-
28,28,0,-
29,29,23,School screening
30,30,9,School screening
31,31,9,School screening
32,32,16,School screening
33,33,2,School screening
34,34,9,School screening
35,35,16,School screening
36,36,0,-
37,37,9,School screening
38,38,23,School screening
39,39,9,School screening
40,40,30,School screening
41,41,0,-
42,42,16,School screening
43,43,0,-
44,44,0,-
45,45,16,School screening
46,46,16,School screening
47,47,9,School screening
48,48,2,School screening
49,49,23,School screening
50,50,23,School screening
51,51,9,School screening
52,52,0,-
53,53,23,School screening
54,54,0,-
55,55,23,School screening
56,56,0,-
57,57,9,School screening
58,58,9,School screening
59,59,9,School screening
60,60,16,School screening
61,61,2,School screening
62,62,9,School screening
63,63,9,School screening
64,64,2,School screening
65,65,16,School screening
66,66,9,School screening
67,67,2,School screening
68,68,23,School screening
69,69,16,School screening
70,70,23,School screening
71,71,0,-
72,72,16,School screening
73,73,30,School screening
74,74,16,School screening
75,75,0,-
76,76,23,School screening
77,77,2,School screening
78,78,16,School screening
79,79,16,School screening
80,80,9,School screening
81,81,2,School screening
82,82,16,School screening
83,83,9,School screening
84,84,23,School screening
85,85,9,School screening
86,86,23,School screening
87,87,23,School screening
88,88,23,School screening
89,89,16,School screening
90,90,9,School screening
91,91,16,School screening
92,92,9,School screening
93,93,16,School screening
94,94,16,School screening
95,95,0,-
96,96,23,School screening
97,97,0,-
98,98,16,School screening
99,99,2,School screening
100,100,16,School screening
101,101,9,School screening
102,102,2,School screening
103,103,9,School screening
104,104,23,School screening
105,105,16,School screening
106,106,23,School screening
107,107,30,School screening
108,108,30,School screening
109,109,16,School screening
110,110,9,School screening
111,111,16,School screening
112,112,0,-
113,113,23,School screening
114,114,2,School screening
115,115,9,School screening
116,116,9,School screening
117,117,0,-
118,118,16,School screening
119,119,16,School screening
120,120,23,School screening
121,121,0,-
122,122,2,School screening
123,123,9,School screening
124,124,9,School screening
125,125,23,School screening
126,126,16,School screening
127,127,23,School screening
128,128,9,School screening
129,129,9,School screening
130,130,0,-
131,131,0,-
132,132,9,School screening
133,133,16,School screening
134,134,9,School screening
135,135,9,School screening
136,136,16,School screening
137,137,16,School screening
138,138,0,-
139,139,16,School screening
140,140,16,School screening
141,141,9,School screening
142,142,0,-
143,143,0,-
144,144,16,School screening
145,145,23,School screening
146,146,0,-
