,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2623,0.8458,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9830,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,235.5674,1.3697,0.9456,0.1551,2.6075,0.0826,0.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1447,0.0000,0.0000,49.9715,0.0464,0.0108,0.0000,0.0000,0.1434,0.9267
3,3,234.7316,1.8692,1.2030,0.2758,2.6075,0.0556,0.1976,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1447,0.0000,0.0000,49.9441,0.0746,0.0218,0.0000,0.0000,0.1434,0.9015
4,4,233.7052,2.4025,1.5946,0.4358,2.6075,0.0436,0.1732,0.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1447,0.0000,0.0000,49.9244,0.0868,0.0339,0.0030,0.0000,0.1434,0.9173
5,5,232.5476,2.9666,2.0540,0.6336,2.6075,0.0339,0.1620,0.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1447,0.0000,0.0000,49.8770,0.1187,0.0596,0.0064,0.0000,0.1434,0.9586
6,6,232.5476,2.1865,2.5808,0.8943,2.6075,0.0238,0.1469,0.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1447,0.0000,0.0000,49.8770,0.0878,0.0839,0.0162,0.0000,0.1434,1.0021
7,7,232.5476,1.5670,2.8862,1.2112,2.6075,0.0162,0.1161,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1447,0.0000,0.0000,49.8770,0.0660,0.0988,0.0225,0.0000,0.1434,1.0243
8,8,231.0549,2.7259,2.9387,1.5746,2.6075,0.0135,0.1055,0.1576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1447,0.0000,0.0000,49.8155,0.1295,0.1021,0.0334,0.0000,0.1434,1.0499
9,9,226.7548,2.2272,1.8101,1.3030,6.2906,0.7655,1.7188,0.8777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3046,0.0000,0.0000,0.5330,0.0000,0.0000,49.7679,0.1593,0.1211,0.0435,0.0000,0.4758,1.0793
10,10,225.7507,2.6626,2.2301,1.5220,6.2906,0.5528,1.7327,1.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3046,0.0000,0.0000,0.5330,0.0000,0.0000,49.7030,0.2007,0.1439,0.0561,0.0000,0.4758,1.1274
11,11,224.7454,2.9916,2.6953,1.8098,6.2906,0.4007,1.6760,1.2869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3046,0.0000,0.0000,0.5330,0.0000,0.0000,49.6328,0.2286,0.1832,0.0737,0.0000,0.4758,1.1980
12,12,223.6485,3.3544,3.1431,2.1921,6.2906,0.2958,1.5656,1.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3046,0.0000,0.0000,0.5330,0.0000,0.0000,49.5613,0.2510,0.2169,0.1003,0.0000,0.4758,1.2560
13,13,223.6485,2.4120,3.6339,2.6430,6.2906,0.2268,1.4172,1.7156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3046,0.0000,0.0000,0.5330,0.0000,0.0000,49.5613,0.1867,0.2576,0.1225,0.0000,0.4758,1.3567
14,14,223.6485,1.7537,3.7926,3.1416,6.2906,0.1813,1.2901,1.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3046,0.0000,0.0000,0.5330,0.0000,0.0000,49.5613,0.1366,0.2735,0.1584,0.0000,0.4758,1.4132
15,15,222.2826,2.7519,3.7633,3.6621,6.2906,0.1321,1.1668,2.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.3046,0.0000,0.0000,0.5330,0.0000,0.0000,49.4864,0.1898,0.2749,0.1898,0.0000,0.4758,1.4174
