,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1557,0.7393,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9594,0.0195,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,235.6910,1.2442,0.9524,0.1169,1.1128,0.0210,0.0855,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0615,0.0000,0.0000,49.9250,0.0390,0.0019,0.0000,0.0000,0.0615,0.8954
3,3,234.7433,1.8043,1.1605,0.2429,1.1128,0.0101,0.0837,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0615,0.0000,0.0000,49.8968,0.0541,0.0055,-0.0007,0.0000,0.0615,0.8588
4,4,233.6077,2.3897,1.4914,0.3946,1.1128,0.0063,0.0751,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0615,0.0000,0.0000,49.8405,0.0820,0.0200,-0.0004,0.0000,0.0615,0.8655
5,5,232.3374,2.8898,1.9854,0.5970,1.1128,0.0012,0.0673,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0615,0.0000,0.0000,49.7679,0.1212,0.0363,0.0025,0.0000,0.0615,0.9127
6,6,232.3374,2.0989,2.4951,0.8706,1.1128,0.0012,0.0592,0.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0615,0.0000,0.0000,49.7679,0.0817,0.0688,0.0068,0.0000,0.0615,0.9658
7,7,232.3374,1.5052,2.7274,1.2242,1.1128,-0.0008,0.0517,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0615,0.0000,0.0000,49.7679,0.0641,0.0808,0.0114,0.0000,0.0615,0.9891
8,8,230.7421,2.5731,2.7735,1.6087,1.1128,-0.0008,0.0450,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0615,0.0000,0.0000,49.6833,0.1113,0.0954,0.0203,0.0000,0.0615,1.0086
9,9,227.3826,2.6665,2.2366,1.5987,3.0037,0.3317,0.8346,0.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4927,0.0000,0.0000,0.2393,0.0000,0.0000,49.6132,0.1406,0.1121,0.0331,0.0000,0.2327,1.0349
