,trace,day,type
0,0,16,School screening
1,1,0,-
2,2,0,-
3,3,23,School screening
4,4,30,School screening
5,5,9,School screening
6,6,16,School screening
7,7,16,School screening
8,8,16,School screening
9,9,23,School screening
10,10,16,School screening
11,11,16,School screening
12,12,0,-
13,13,16,School screening
14,14,9,School screening
15,15,16,School screening
16,16,0,-
17,17,2,School screening
18,18,9,School screening
19,19,30,School screening
20,20,0,-
21,21,9,School screening
22,22,2,School screening
23,23,16,School screening
24,24,16,School screening
25,25,16,School screening
26,26,30,School screening
27,27,2,School screening
28,28,16,School screening
29,29,30,School screening
30,30,0,-
31,31,23,School screening
32,32,16,School screening
33,33,9,School screening
34,34,9,School screening
35,35,0,-
36,36,30,School screening
37,37,16,School screening
38,38,23,School screening
39,39,9,School screening
40,40,9,School screening
41,41,23,School screening
42,42,2,School screening
43,43,0,-
44,44,0,-
45,45,23,School screening
46,46,9,School screening
47,47,16,School screening
48,48,16,School screening
49,49,30,School screening
50,50,0,-
51,51,0,-
52,52,9,School screening
53,53,0,-
54,54,9,School screening
55,55,16,School screening
56,56,23,School screening
57,57,0,-
58,58,2,School screening
59,59,16,School screening
60,60,16,School screening
61,61,23,School screening
62,62,30,School screening
63,63,0,-
64,64,9,School screening
65,65,16,School screening
66,66,2,School screening
67,67,2,School screening
68,68,16,School screening
69,69,9,School screening
70,70,0,-
71,71,0,-
72,72,23,School screening
73,73,30,School screening
74,74,16,School screening
75,75,16,School screening
76,76,23,School screening
77,77,16,School screening
78,78,9,School screening
79,79,0,-
80,80,23,School screening
81,81,0,-
82,82,30,School screening
83,83,16,School screening
84,84,9,School screening
85,85,2,School screening
86,86,2,School screening
87,87,30,School screening
88,88,16,School screening
89,89,0,-
90,90,2,School screening
91,91,9,School screening
92,92,9,School screening
93,93,9,School screening
94,94,23,School screening
95,95,23,School screening
96,96,23,School screening
97,97,23,School screening
98,98,23,School screening
99,99,23,School screening
100,100,0,-
101,101,16,School screening
102,102,9,School screening
103,103,9,School screening
104,104,0,-
105,105,0,-
106,106,9,School screening
107,107,9,School screening
108,108,16,School screening
109,109,9,School screening
110,110,16,School screening
111,111,16,School screening
112,112,2,School screening
113,113,0,-
114,114,23,School screening
115,115,23,School screening
116,116,30,School screening
117,117,16,School screening
118,118,30,School screening
119,119,9,School screening
120,120,30,School screening
121,121,16,School screening
122,122,0,-
123,123,0,-
124,124,16,School screening
125,125,30,School screening
126,126,9,School screening
127,127,0,-
128,128,23,School screening
129,129,9,School screening
130,130,0,-
131,131,16,School screening
132,132,30,School screening
133,133,30,School screening
134,134,2,School screening
135,135,9,School screening
136,136,2,School screening
137,137,16,School screening
138,138,30,School screening
139,139,30,School screening
140,140,23,School screening
141,141,0,-
142,142,9,School screening
143,143,23,School screening
144,144,0,-
145,145,0,-
146,146,2,School screening
147,147,30,School screening
