,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1541,0.7377,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9630,0.0170,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,234.8431,1.2110,0.8691,0.1141,1.8691,0.0475,0.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.1036,0.0000,0.0000,49.9464,0.0237,0.0012,0.0000,0.0000,0.1028,0.8859
3,3,234.0212,1.6693,1.0841,0.2207,1.8691,0.0285,0.1348,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.1036,0.0000,0.0000,49.9098,0.0436,0.0062,0.0000,0.0000,0.1028,0.8532
4,4,232.9984,2.1487,1.4244,0.3650,1.8691,0.0205,0.1151,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.1036,0.0000,0.0000,49.8854,0.0535,0.0142,-0.0010,0.0000,0.1028,0.8585
5,5,231.8318,2.6640,1.8298,0.5475,1.8691,0.0142,0.1062,0.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.1036,0.0000,0.0000,49.8267,0.0795,0.0326,-0.0004,0.0000,0.1028,0.8912
6,6,231.8318,1.9507,2.2959,0.7874,1.8691,0.0083,0.0934,0.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.1036,0.0000,0.0000,49.8267,0.0543,0.0502,0.0039,0.0000,0.1028,0.9250
7,7,231.8318,1.3829,2.5692,1.0791,1.8691,0.0039,0.0721,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.1036,0.0000,0.0000,49.8267,0.0381,0.0634,0.0075,0.0000,0.1028,0.9428
8,8,230.3032,2.4452,2.6176,1.4144,1.8691,0.0025,0.0646,0.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5645,0.0000,0.0000,0.1036,0.0000,0.0000,49.7522,0.0868,0.0661,0.0146,0.0000,0.1028,0.9653
9,9,225.6257,1.9200,1.5370,1.1263,5.3376,0.6016,1.3942,0.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8146,0.0000,0.0000,0.4539,0.0000,0.0000,49.6977,0.1111,0.0791,0.0205,0.0000,0.4092,0.9879
