,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.4439,0.6722,0.9608,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0855,0.0000,-0.0045,0.0000,-0.0286,0.0000,-0.0015,0.0000,0.0000,0.4889,-0.0015,0.0000,-0.0045,-0.0015,0.0000,0.0010,1.0000
2,2,236.4233,1.1257,1.0219,0.0635,0.0000,0.0000,0.0000,0.0000,-0.0637,-0.0047,-0.0066,0.0000,0.0176,0.0000,-0.0036,-0.0046,0.0000,1.2356,0.0009,0.0000,-0.0035,0.0009,0.0000,0.0068,0.8874
3,3,235.4137,1.6859,1.1889,0.2020,0.0000,0.0000,0.0000,0.0000,-0.0637,0.0000,-0.0106,0.0000,0.0176,0.0000,-0.0016,-0.0036,0.0000,1.9210,0.0009,0.0000,-0.0035,0.0009,0.0000,0.0068,0.8545
4,4,234.0509,2.1235,1.4386,0.3573,0.0000,0.0000,0.0000,0.0000,-0.0272,-0.0092,-0.0068,-0.0046,0.1130,-0.0066,-0.0091,-0.0002,0.0000,2.6535,0.0068,0.0000,-0.0015,0.0068,0.0000,0.0169,0.8029
5,5,220.1639,0.1624,0.0000,0.1394,12.1262,1.2977,1.7556,0.3260,0.0139,-0.0071,-0.0005,-0.0016,0.2124,-0.0117,-0.0021,0.0058,238.1454,3.2688,0.0135,1.7556,0.0010,0.0135,0.0000,0.8571,0.8401
6,6,220.1639,0.1112,0.0247,0.1394,12.1262,0.8436,1.9782,0.5383,0.0139,-0.0064,-0.0005,-0.0034,0.2124,-0.0101,0.0024,0.0117,238.1454,3.9278,0.0135,1.7556,0.0010,0.0135,0.0000,0.8571,0.8680
7,7,220.1639,0.0913,0.0399,0.1461,12.1262,0.6116,2.0074,0.7487,0.0139,-0.0064,-0.0020,-0.0068,0.2124,-0.0063,0.0041,0.0117,238.1454,4.6624,0.0135,1.7556,0.0010,0.0135,0.0000,0.8571,0.8632
8,8,220.0856,0.1198,0.0476,0.1650,12.1262,0.3907,1.9731,0.9982,0.0139,-0.0064,-0.0002,-0.0058,0.2124,-0.0034,0.0057,0.0167,238.1454,5.3625,0.0135,1.7556,0.0010,0.0135,0.0000,0.8571,0.8579
9,9,219.9057,0.1494,0.0579,0.1804,12.1262,0.2769,1.8283,1.2694,0.0601,-0.0016,-0.0002,-0.0006,0.2124,-0.0045,0.0056,0.0183,238.1454,6.0316,0.0135,1.7556,0.0038,0.0135,0.0000,0.8628,0.8736
10,10,219.7477,0.1852,0.0985,0.1947,12.1262,0.1891,1.6390,1.5474,0.0601,-0.0016,0.0010,-0.0016,0.2124,-0.0045,0.0018,0.0181,238.1454,6.6674,0.0135,1.7556,0.0038,0.0135,0.0000,0.8628,0.8755
11,11,219.5126,0.1964,0.1248,0.2190,12.1262,0.1179,1.4673,1.8013,0.1110,-0.0064,-0.0002,0.0028,0.2124,0.0000,-0.0004,0.0227,238.1454,7.2086,0.0135,1.7556,0.0068,0.0135,0.0000,0.8669,0.8300
12,12,216.8133,0.0092,0.0000,0.1345,14.1556,0.2013,1.5552,2.1179,0.1110,-0.0064,-0.0002,0.0028,0.2124,0.0000,-0.0059,0.0195,458.9512,7.9166,0.0135,1.9880,0.0068,0.0135,0.0000,0.9930,0.8183
13,13,216.8133,0.0100,-0.0074,0.1345,14.1556,0.1326,1.4442,2.3074,0.1110,-0.0064,-0.0034,0.0068,0.2124,0.0000,-0.0033,0.0225,458.9512,8.6064,0.0135,1.9880,0.0068,0.0135,0.0000,0.9930,0.7705
14,14,216.8133,0.0008,-0.0003,0.1387,14.1556,0.0667,1.2890,2.5294,0.1110,-0.0092,-0.0037,0.0068,0.2124,0.0000,-0.0015,0.0248,458.9512,9.1351,0.0135,1.9880,0.0068,0.0135,0.0000,0.9930,0.7234
