,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9246,0.7889,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7085,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,236.9347,1.2613,1.0352,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5678,0.0000,0.0251,0.0101,0.0000,1.3869,0.0302,0.0000,0.0000,0.0302,0.0000,0.0302,0.8492
3,3.0000,235.8744,1.9196,1.2261,0.2764,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.5678,0.0000,0.0151,0.0201,0.0000,2.0201,0.0302,0.0000,0.0050,0.0302,0.0000,0.0352,0.8291
4,4.0000,234.6683,2.4573,1.5327,0.4372,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0000,0.0050,0.7136,0.0201,0.0452,0.0251,0.0000,2.7286,0.0402,0.0000,0.0050,0.0402,0.0000,0.0452,0.8442
5,5.0000,226.6884,1.2261,0.6985,0.4322,7.0402,0.7789,1.3116,0.2161,0.4121,0.0352,0.0452,0.0101,0.9246,0.0302,0.1106,0.0402,59.5980,3.4322,0.0553,0.5779,0.0251,0.0553,0.0000,0.5477,0.8995
6,6.0000,226.6884,0.9246,0.8945,0.5377,7.0402,0.5678,1.3116,0.4271,0.4121,0.0151,0.0553,0.0201,0.9246,0.0302,0.0854,0.0653,59.5980,4.1206,0.0553,0.5779,0.0251,0.0553,0.0000,0.5477,0.9196
7,7.0000,226.5075,0.6382,1.0000,0.5980,7.0402,0.4121,1.3065,0.5879,0.5930,0.0352,0.1206,0.0553,0.9246,0.0151,0.1005,0.0653,59.5980,4.8543,0.0553,0.5779,0.0402,0.0553,0.0000,0.5628,0.9246
8,8.0000,225.6382,1.1307,0.9849,0.6884,7.0402,0.2965,1.2412,0.7688,0.5930,0.0302,0.1055,0.0754,1.1005,0.0251,0.1759,0.1055,59.5980,5.5477,0.0704,0.5779,0.0402,0.0704,0.0000,0.5779,0.9296
9,9.0000,224.7538,1.3769,1.1055,0.8040,7.0402,0.2312,1.1508,0.9246,0.7035,0.0503,0.1357,0.1156,1.2714,0.0050,0.2060,0.1256,59.5980,6.2010,0.0804,0.5779,0.0503,0.0804,0.0000,0.5980,0.9799
10,10.0000,223.9749,1.5075,1.3417,0.9146,7.0402,0.1809,1.0302,1.0955,0.8191,0.0302,0.2111,0.1457,1.3618,0.0050,0.2010,0.1407,59.5980,6.8141,0.0854,0.5779,0.0603,0.0854,0.0000,0.6131,0.9950
11,11.0000,223.1658,1.7688,1.4322,1.0704,7.0402,0.1156,0.9296,1.2613,0.8191,0.0302,0.1960,0.1608,1.5126,0.0553,0.2312,0.2111,59.5980,7.4472,0.1005,0.5779,0.0603,0.1005,0.0000,0.6281,0.9799
12,12.0000,219.6131,0.7236,0.4774,0.6935,10.0000,0.7940,1.8643,1.9146,0.9648,0.0553,0.2513,0.2362,1.7337,0.0905,0.3417,0.2462,116.2814,8.1709,0.1206,0.9196,0.0754,0.1206,0.0000,0.9246,1.0101
13,13.0000,219.5477,0.4824,0.6131,0.7638,10.0000,0.6281,1.8442,2.1005,1.0302,0.0352,0.2714,0.2714,1.7337,0.0754,0.3417,0.2613,116.2814,8.7588,0.1206,0.9196,0.0804,0.1206,0.0000,0.9296,1.0101
14,14.0000,219.4673,0.3116,0.7236,0.8040,10.0000,0.4774,1.7387,2.3568,1.0302,0.0302,0.2513,0.2965,1.8141,0.0704,0.3116,0.3166,116.2814,9.3920,0.1256,0.9196,0.0804,0.1256,0.0000,0.9347,1.0201
15,15.0000,219.2915,0.4824,0.6231,0.8090,10.0000,0.3317,1.6131,2.6281,1.0503,0.0251,0.2864,0.3467,1.6784,0.0503,0.3417,0.4422,116.2814,10.1508,0.1407,0.9196,0.0854,0.1407,0.0000,0.9397,1.0050
16,16.0000,219.1055,0.6533,0.6784,0.8693,10.0000,0.2462,1.5025,2.8241,1.0503,0.0201,0.2563,0.3819,1.5377,0.0352,0.3467,0.4925,116.2814,10.7487,0.1508,0.9196,0.0854,0.1508,0.0000,0.9347,0.9950
17,17.0000,218.9447,0.6884,0.7487,0.9246,10.0000,0.1709,1.3719,3.0302,0.9548,0.0151,0.2312,0.4070,1.5477,0.0352,0.3568,0.5729,116.2814,11.4121,0.1558,0.9196,0.0854,0.1558,0.0000,0.9347,0.9899
18,18.0000,218.7136,0.8543,0.7990,1.0402,10.0000,0.1256,1.2010,3.2462,0.9548,0.0101,0.2111,0.4322,1.4372,0.0302,0.3417,0.6030,116.2814,12.0251,0.1608,0.9196,0.0854,0.1608,0.0000,0.9296,0.9598
19,19.0000,224.5477,0.4221,0.2362,3.1357,4.4874,0.4673,1.2864,1.8995,0.6382,0.0101,0.1608,0.3970,1.2915,0.0402,0.3668,0.6131,174.0955,12.6834,0.1709,1.1357,0.0854,0.1709,0.0000,0.5829,0.6683
20,20.0000,224.5477,0.3166,0.3065,3.1709,4.4874,0.3116,1.2764,2.0653,0.6382,0.0101,0.1307,0.4271,1.2915,0.0352,0.3166,0.6683,174.0955,13.2563,0.1709,1.1357,0.0854,0.1709,0.0000,0.5829,0.6633
21,21.0000,224.6432,0.2060,0.3317,3.3618,4.4874,0.2462,1.1809,2.2261,0.4573,0.0050,0.1106,0.3317,1.3769,0.0452,0.2663,0.7236,174.0955,13.8291,0.1759,1.1357,0.0854,0.1759,0.0000,0.5729,0.6432
22,22.0000,224.6181,0.2864,0.3266,3.5126,4.4874,0.1709,1.0603,2.4221,0.5075,0.0050,0.1307,0.3618,1.2010,0.0251,0.2261,0.6583,174.0955,14.4975,0.1759,1.1357,0.0905,0.1759,0.0000,0.5628,0.6030
23,23.0000,224.6432,0.3970,0.3367,3.6683,4.4874,0.1156,0.9548,2.5829,0.3970,0.0050,0.1106,0.2915,1.0905,0.0352,0.2211,0.6633,174.0955,15.0754,0.1809,1.1357,0.0905,0.1809,0.0000,0.5477,0.5779
24,24.0000,224.6131,0.4573,0.3769,3.7990,4.4874,0.0955,0.8442,2.7136,0.2814,0.0050,0.0704,0.2462,1.0503,0.0352,0.1960,0.7286,174.0955,15.7337,0.1859,1.1357,0.0905,0.1859,0.0000,0.5377,0.5327
25,25.0000,224.5226,0.4724,0.4673,3.9849,4.4874,0.0402,0.7789,2.8342,0.2814,0.0000,0.0704,0.2513,0.9698,0.0352,0.1759,0.6281,174.0955,16.4322,0.1910,1.1357,0.0905,0.1910,0.0000,0.5276,0.5327
26,26.0000,226.7588,0.1457,0.0854,6.2764,2.5276,0.2412,0.7588,1.2965,0.1357,0.0000,0.0352,0.1307,0.7940,0.0754,0.1658,0.5729,232.8894,17.1407,0.2010,1.2563,0.0905,0.2010,0.0000,0.3367,0.3467
27,27.0000,226.6985,0.0804,0.1106,6.2764,2.5276,0.1457,0.7286,1.4221,0.0704,0.0000,0.0251,0.1055,0.9196,0.0553,0.2010,0.6332,232.8894,17.7588,0.2111,1.2563,0.0905,0.2111,0.0000,0.3417,0.3467
28,28.0000,226.7789,0.0603,0.1156,6.3116,2.5276,0.1206,0.6834,1.4925,0.0704,0.0000,0.0251,0.1055,0.8392,0.0302,0.2161,0.6231,232.8894,18.4171,0.2111,1.2563,0.0905,0.2111,0.0000,0.3367,0.3518
29,29.0000,226.8643,0.0754,0.0905,6.5377,2.5276,0.0804,0.6231,1.5930,0.0905,0.0101,0.0352,0.0653,0.6884,0.0201,0.1759,0.5226,232.8894,19.1608,0.2111,1.2563,0.0955,0.2111,0.0000,0.3216,0.3216
30,30.0000,226.9146,0.1558,0.0955,6.6030,2.5276,0.0754,0.5528,1.6683,0.0905,0.0050,0.0352,0.0704,0.5477,0.0201,0.1457,0.4925,232.8894,19.8744,0.2111,1.2563,0.0955,0.2111,0.0000,0.3116,0.3065
31,31.0000,226.8191,0.1457,0.1055,6.6985,2.5276,0.0503,0.4925,1.7538,0.0905,0.0050,0.0302,0.0754,0.5930,0.0452,0.1106,0.4573,232.8894,20.5628,0.2161,1.2563,0.0955,0.2161,0.0000,0.3116,0.2915
32,32.0000,226.8090,0.1608,0.1206,6.7789,2.5276,0.0503,0.4171,1.8291,0.0905,0.0050,0.0302,0.0754,0.5578,0.0352,0.1005,0.4121,232.8894,21.3317,0.2161,1.2563,0.0955,0.2161,0.0000,0.3065,0.2764
33,33.0000,227.8844,0.0603,0.0251,8.2111,1.4874,0.1156,0.3819,0.7286,0.0905,0.0050,0.0251,0.0804,0.4925,0.0151,0.1055,0.2915,292.1357,22.1156,0.2161,1.3116,0.0955,0.2161,0.0000,0.1910,0.1910
34,34.0000,227.8844,0.0402,0.0452,8.2111,1.4874,0.0704,0.3819,0.7739,0.0905,0.0050,0.0201,0.0854,0.4925,0.0101,0.0905,0.3116,292.1357,22.8794,0.2161,1.3116,0.0955,0.2161,0.0000,0.1910,0.1809
35,35.0000,227.9347,0.0151,0.0251,8.2060,1.4874,0.0653,0.3467,0.8141,0.0905,0.0050,0.0151,0.0905,0.4422,0.0151,0.1256,0.3216,292.1357,23.5930,0.2211,1.3116,0.0955,0.2211,0.0000,0.1910,0.1809
