,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.5194,0.7344,0.9682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0318,0.0000,-0.0017,0.0000,0.0000,0.6100,-0.0017,0.0000,0.0000,-0.0017,0.0000,-0.0017,1.0000
2,2,236.4783,1.2025,1.0315,0.0682,0.0000,0.0000,0.0000,0.0000,-0.0837,-0.0046,-0.0046,0.0000,0.0150,-0.0047,0.0008,0.0000,0.0000,1.3047,0.0008,0.0000,-0.0046,0.0008,0.0000,0.0036,0.8988
3,3,235.2526,1.7071,1.1313,0.2004,0.0000,0.0000,0.0000,0.0000,-0.0582,-0.0148,-0.0148,0.0000,0.1258,-0.0047,0.0036,-0.0047,0.0000,2.0449,0.0067,0.0000,-0.0036,0.0067,0.0000,0.0133,0.8123
4,4,233.7652,2.2095,1.4375,0.3595,0.0000,0.0000,0.0000,0.0000,-0.0582,-0.0140,-0.0169,0.0000,0.3042,-0.0015,0.0052,0.0009,0.0000,2.8233,0.0169,0.0000,-0.0036,0.0169,0.0000,0.0241,0.8281
5,5,223.3002,0.5273,0.2309,0.2149,8.1816,1.1240,1.4058,0.2811,-0.0263,-0.0154,-0.0064,-0.0047,0.4878,0.0036,0.0278,0.0031,118.8870,3.5051,0.0279,0.8706,-0.0015,0.0279,0.0000,0.6386,0.8616
6,6,223.2200,0.3849,0.3150,0.2486,8.1816,0.7762,1.5246,0.4807,-0.0263,-0.0126,-0.0072,-0.0047,0.5526,0.0001,0.0335,0.0066,118.8870,4.1772,0.0317,0.8706,-0.0015,0.0317,0.0000,0.6439,0.8598
7,7,223.0747,0.2430,0.3705,0.2926,8.1816,0.5547,1.5546,0.6616,-0.0263,-0.0035,-0.0139,-0.0093,0.6798,-0.0003,0.0518,0.0235,118.8870,4.8728,0.0400,0.8706,-0.0015,0.0400,0.0000,0.6545,0.9097
8,8,222.5203,0.4979,0.3755,0.3407,8.1816,0.4327,1.4840,0.8661,-0.0263,-0.0035,-0.0173,-0.0066,0.8172,-0.0004,0.0657,0.0275,118.8870,5.5285,0.0479,0.8706,-0.0015,0.0479,0.0000,0.6652,0.9185
9,9,222.0554,0.7023,0.3990,0.4248,8.1816,0.2724,1.4424,1.0729,0.0075,-0.0065,-0.0036,-0.0032,0.8172,-0.0023,0.0689,0.0298,118.8870,6.1703,0.0479,0.8706,0.0010,0.0479,0.0000,0.6705,0.9015
10,10,221.5190,0.7767,0.5334,0.4791,8.1816,0.2087,1.2695,1.3179,0.0447,-0.0001,0.0087,0.0054,0.8695,-0.0016,0.0708,0.0524,118.8870,6.8778,0.0524,0.8706,0.0038,0.0524,0.0000,0.6810,0.9223
11,11,220.9511,0.9342,0.7106,0.5159,8.1816,0.1568,1.1834,1.4558,0.0447,0.0010,0.0081,0.0054,0.9152,-0.0077,0.0629,0.0858,118.8870,7.4942,0.0565,0.8706,0.0038,0.0565,0.0000,0.6863,0.9428
12,12,217.2831,0.2123,0.0661,0.1837,11.2229,0.5199,1.9757,2.1477,0.1588,-0.0006,0.0443,0.0201,0.9152,-0.0077,0.0554,0.0951,230.7616,8.1783,0.0565,1.3951,0.0134,0.0565,0.0000,0.9589,0.9293
13,13,217.1754,0.1441,0.1225,0.1852,11.2229,0.3713,1.8779,2.4039,0.1588,0.0032,0.0467,0.0244,0.9909,-0.0019,0.0545,0.1025,230.7616,8.7228,0.0606,1.3951,0.0134,0.0606,0.0000,0.9633,0.9420
14,14,217.1754,0.0916,0.1559,0.2009,11.2229,0.2304,1.7557,2.6599,0.1588,-0.0015,0.0416,0.0321,0.9909,-0.0019,0.0509,0.1070,230.7616,9.3451,0.0606,1.3951,0.0134,0.0606,0.0000,0.9633,0.9298
15,15,217.1505,0.2208,0.1615,0.2373,11.2229,0.1691,1.5931,2.8925,0.1588,-0.0045,0.0329,0.0432,0.7709,-0.0040,0.0386,0.0987,230.7616,10.0328,0.0606,1.3951,0.0134,0.0606,0.0000,0.9462,0.8900
16,16,217.0919,0.2599,0.1719,0.2831,11.2229,0.1293,1.4256,3.0972,0.1134,-0.0045,0.0305,0.0393,0.7632,-0.0040,0.0400,0.1054,230.7616,10.7210,0.0647,1.3951,0.0134,0.0647,0.0000,0.9405,0.8433
17,17,216.8662,0.2825,0.2298,0.3064,11.2229,0.0883,1.2642,3.3060,0.1173,-0.0046,0.0204,0.0360,0.6821,-0.0094,0.0376,0.1186,230.7616,11.2915,0.0688,1.3951,0.0169,0.0688,0.0000,0.9336,0.7937
18,18,216.7257,0.3749,0.2616,0.3646,11.2229,0.0440,1.1508,3.4757,0.1173,-0.0046,0.0124,0.0414,0.5113,-0.0072,0.0139,0.1024,230.7616,11.9546,0.0709,1.3951,0.0169,0.0709,0.0000,0.9211,0.7834
19,19,223.3755,0.0551,0.0107,3.3963,3.9105,0.2372,0.8568,1.1023,0.0770,-0.0046,0.0076,0.0213,0.4389,-0.0007,0.0240,0.0760,347.1113,12.5767,0.0794,1.6001,0.0169,0.0794,0.0000,0.3994,0.3877
20,20,223.4084,0.0227,0.0251,3.3830,3.9105,0.1761,0.8107,1.2156,0.1130,-0.0046,0.0129,0.0440,0.3771,-0.0034,0.0142,0.0776,347.1113,13.2463,0.0794,1.6001,0.0204,0.0794,0.0000,0.3994,0.3884
21,21,223.5712,0.0101,0.0325,3.4563,3.9105,0.1262,0.7588,1.3162,0.1130,-0.0046,0.0093,0.0491,0.2596,-0.0004,-0.0012,0.0502,347.1113,13.9752,0.0794,1.6001,0.0204,0.0794,0.0000,0.3901,0.3742
22,22,223.7245,0.0302,0.0361,3.4887,3.9105,0.0597,0.7238,1.4176,0.1130,-0.0046,0.0081,0.0508,0.1443,-0.0016,-0.0062,0.0328,347.1113,14.7035,0.0794,1.6001,0.0204,0.0794,0.0000,0.3817,0.3604
