,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.8392,0.8744,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7186,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,236.8794,1.3819,1.1256,0.1106,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,0.3769,0.0050,0.0201,0.0000,0.0000,1.4724,0.0201,0.0000,0.0050,0.0201,0.0000,0.0251,0.9397
3,3.0000,235.8342,1.9246,1.2714,0.2663,0.0000,0.0000,0.0000,0.0000,0.1508,0.0251,0.0251,0.0000,0.4724,0.0050,0.0201,0.0050,0.0000,2.2412,0.0251,0.0000,0.0101,0.0251,0.0000,0.0352,0.8693
4,4.0000,234.4070,2.5176,1.6332,0.4372,0.0000,0.0000,0.0000,0.0000,0.1508,0.0151,0.0352,0.0000,0.7236,0.0151,0.0452,0.0201,0.0000,3.0503,0.0402,0.0000,0.0101,0.0402,0.0000,0.0503,0.8945
5,5.0000,224.5126,0.7035,0.3317,0.2814,9.3769,1.3518,1.6683,0.3668,0.2111,0.0402,0.0452,0.0050,0.9648,0.0302,0.0804,0.0302,119.2965,3.7638,0.0553,1.0302,0.0151,0.0553,0.0000,0.7085,0.9296
6,6.0000,224.3467,0.5226,0.4372,0.3216,9.3769,0.9598,1.8191,0.6080,0.2915,0.0402,0.0653,0.0050,1.0503,0.0302,0.0905,0.0352,119.2965,4.4673,0.0603,1.0302,0.0201,0.0603,0.0000,0.7186,0.9347
7,7.0000,224.1960,0.3467,0.5075,0.3769,9.3769,0.7085,1.8593,0.8191,0.2915,0.0151,0.0854,0.0101,1.2010,0.0201,0.1206,0.0653,119.2965,5.1709,0.0704,1.0302,0.0201,0.0704,0.0000,0.7286,0.9849
8,8.0000,223.6030,0.6683,0.5126,0.4422,9.3769,0.5528,1.7839,1.0503,0.2915,0.0151,0.0804,0.0151,1.3769,0.0201,0.1357,0.0754,119.2965,5.8342,0.0804,1.0302,0.0201,0.0804,0.0000,0.7387,0.9950
9,9.0000,223.1005,0.9347,0.5477,0.5427,9.3769,0.3719,1.7337,1.2814,0.3467,0.0251,0.1005,0.0302,1.3769,0.0101,0.1407,0.0804,119.2965,6.4874,0.0804,1.0302,0.0251,0.0804,0.0000,0.7437,0.9799
