,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1882,0.9314,0.9989,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,0.5973,0.0000,0.0314,0.0000,0.0000,0.7066,0.0314,0.0000,0.0148,0.0314,0.0000,0.0391,1.0000
2,2,237.3330,1.4845,1.1892,0.1473,0.0000,0.0000,0.0000,0.0000,0.4268,0.0146,0.0365,0.0000,0.7324,0.0000,0.0439,0.0140,0.0000,1.5277,0.0391,0.0000,0.0237,0.0391,0.0000,0.0533,0.9719
3,3,236.3880,2.1367,1.4439,0.3309,0.0000,0.0000,0.0000,0.0000,0.4268,0.0000,0.0504,0.0000,0.7324,0.0000,0.0318,0.0233,0.0000,2.2301,0.0391,0.0000,0.0237,0.0391,0.0000,0.0533,0.9548
4,4,235.1699,2.6602,1.7870,0.5167,0.0000,0.0000,0.0000,0.0000,0.5315,0.0295,0.0771,0.0148,1.0344,0.0437,0.1030,0.0605,0.0000,3.0051,0.0602,0.0000,0.0318,0.0602,0.0000,0.0800,0.9152
5,5,222.3535,0.3083,0.0000,0.2811,14.1408,1.7209,2.2086,0.4979,0.6411,0.0475,0.0810,0.0317,1.2039,0.0925,0.1533,0.0847,239.3655,3.7114,0.0734,2.2086,0.0393,0.0734,0.0000,0.9718,0.9586
6,6,222.3535,0.2488,0.0862,0.2811,14.1408,1.1748,2.4838,0.7878,0.6411,0.0368,0.0810,0.0437,1.2039,0.0707,0.1492,0.0990,239.3655,4.4397,0.0734,2.2086,0.0393,0.0734,0.0000,0.9718,1.0013
7,7,222.3535,0.2076,0.1105,0.2944,14.1408,0.8736,2.5356,1.0304,0.6411,0.0368,0.0724,0.0572,1.2039,0.0568,0.1492,0.1049,239.3655,5.2181,0.0734,2.2086,0.0393,0.0734,0.0000,0.9718,1.0064
8,8,222.2805,0.2699,0.1225,0.3158,14.1408,0.5942,2.5070,1.3431,0.6411,0.0368,0.0605,0.0663,1.2039,0.0235,0.1408,0.1373,239.3655,5.9597,0.0734,2.2086,0.0393,0.0734,0.0000,0.9718,1.0105
9,9,222.0988,0.3208,0.1518,0.3407,14.1408,0.4468,2.3212,1.6651,0.7655,0.0318,0.0507,0.1010,1.2039,0.0146,0.1108,0.1751,239.3655,6.6661,0.0734,2.2086,0.0466,0.0734,0.0000,0.9761,1.0251
