,trace,day,type
0,0,12,External screening
1,1,12,School screening
2,2,2,External screening
3,3,5,School screening
4,4,5,School screening
5,5,12,School screening
6,6,5,School screening
7,7,5,School screening
8,8,5,School screening
9,9,12,School screening
10,10,0,-
11,11,5,School screening
12,12,5,External screening
13,13,9,External screening
14,14,5,School screening
15,15,5,School screening
16,16,5,School screening
17,17,0,-
18,18,5,School screening
19,19,5,School screening
20,20,12,School screening
21,21,0,-
22,22,5,School screening
23,23,5,School screening
24,24,0,-
25,25,5,School screening
26,26,0,-
27,27,4,External screening
28,28,4,External screening
29,29,5,School screening
30,30,0,-
31,31,26,School screening
32,32,12,School screening
33,33,0,-
34,34,5,School screening
35,35,5,School screening
36,36,5,School screening
37,37,5,School screening
38,38,11,External screening
39,39,12,School screening
40,40,5,School screening
41,41,11,External screening
42,42,12,School screening
43,43,12,School screening
44,44,19,School screening
45,45,5,School screening
46,46,5,School screening
47,47,5,School screening
48,48,5,School screening
49,49,5,School screening
50,50,5,School screening
51,51,27,External screening
52,52,5,School screening
53,53,19,School screening
54,54,0,-
55,55,12,External screening
56,56,5,School screening
57,57,19,School screening
58,58,5,School screening
59,59,5,External screening
60,60,0,-
61,61,1,External screening
62,62,0,-
63,63,1,External screening
64,64,0,-
65,65,5,School screening
66,66,5,External screening
67,67,5,School screening
68,68,12,School screening
69,69,5,School screening
70,70,0,-
71,71,26,School screening
72,72,5,School screening
73,73,12,School screening
74,74,0,-
75,75,5,School screening
76,76,12,External screening
77,77,5,School screening
78,78,5,School screening
79,79,5,School screening
80,80,5,School screening
81,81,12,School screening
82,82,5,School screening
83,83,12,School screening
84,84,12,External screening
85,85,5,External screening
86,86,5,School screening
87,87,16,External screening
88,88,5,School screening
89,89,12,School screening
90,90,0,-
91,91,5,School screening
92,92,5,School screening
93,93,5,School screening
94,94,5,School screening
95,95,5,School screening
96,96,0,-
97,97,5,School screening
98,98,12,School screening
99,99,5,School screening
100,100,5,School screening
101,101,5,School screening
102,102,5,School screening
103,103,12,School screening
104,104,5,School screening
105,105,5,School screening
106,106,5,School screening
107,107,5,School screening
108,108,0,-
109,109,12,School screening
110,110,0,-
111,111,0,-
112,112,5,School screening
113,113,0,-
114,114,5,School screening
115,115,5,School screening
116,116,5,School screening
117,117,19,School screening
118,118,5,External screening
119,119,15,External screening
120,120,2,External screening
121,121,12,School screening
122,122,5,School screening
123,123,5,School screening
124,124,7,External screening
125,125,33,School screening
126,126,5,School screening
127,127,9,External screening
128,128,12,External screening
129,129,12,School screening
130,130,19,School screening
131,131,5,External screening
132,132,8,External screening
133,133,19,School screening
134,134,5,School screening
135,135,3,External screening
136,136,12,School screening
137,137,12,School screening
138,138,18,External screening
139,139,9,External screening
140,140,15,External screening
141,141,5,School screening
142,142,2,External screening
143,143,12,School screening
144,144,5,School screening
145,145,5,School screening
146,146,0,-
147,147,12,School screening
148,148,5,School screening
149,149,12,School screening
150,150,10,External screening
151,151,12,School screening
152,152,14,External screening
153,153,5,School screening
154,154,5,School screening
155,155,5,School screening
156,156,12,School screening
157,157,0,-
158,158,1,External screening
159,159,5,School screening
160,160,5,School screening
161,161,5,School screening
162,162,5,School screening
163,163,0,-
164,164,19,School screening
165,165,19,School screening
166,166,12,School screening
167,167,5,School screening
168,168,0,-
169,169,19,School screening
170,170,5,School screening
171,171,0,-
172,172,0,-
173,173,12,School screening
174,174,5,School screening
175,175,12,School screening
176,176,5,School screening
177,177,12,School screening
178,178,5,School screening
179,179,0,-
180,180,0,-
181,181,0,-
182,182,12,School screening
183,183,5,School screening
184,184,12,School screening
185,185,5,School screening
186,186,12,School screening
187,187,0,-
188,188,12,School screening
189,189,5,School screening
190,190,0,-
191,191,10,External screening
192,192,5,School screening
193,193,15,External screening
194,194,5,School screening
195,195,9,External screening
196,196,5,School screening
197,197,5,External screening
198,198,0,-
199,199,5,School screening
