,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1791,0.9943,1.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6046,0.0000,0.0318,0.0000,0.0000,0.8372,0.0318,0.0000,0.0000,0.0318,0.0000,0.0318,1.0000
2,2,237.3207,1.5412,1.1997,0.1529,0.0000,0.0000,0.0000,0.0000,0.2646,0.0147,0.0147,0.0000,0.7388,0.0148,0.0394,0.0000,0.0000,1.6401,0.0394,0.0000,0.0147,0.0394,0.0000,0.0466,0.9706
3,3,236.2851,2.1120,1.3712,0.3323,0.0000,0.0000,0.0000,0.0000,0.3597,0.0651,0.0651,0.0000,1.0098,0.0148,0.0466,0.0147,0.0000,2.4475,0.0536,0.0000,0.0237,0.0536,0.0000,0.0671,0.9163
4,4,234.9684,2.7453,1.7887,0.5148,0.0000,0.0000,0.0000,0.0000,0.3597,0.0442,0.0873,0.0000,1.3339,0.0316,0.0953,0.0393,0.0000,3.2873,0.0735,0.0000,0.0237,0.0735,0.0000,0.0864,0.9508
5,5,225.7752,0.8496,0.4123,0.3480,10.4415,1.5594,1.8806,0.4526,0.4484,0.0958,0.0969,0.0147,1.6328,0.0567,0.1431,0.0572,119.6055,4.0225,0.0927,1.1796,0.0317,0.0927,0.0000,0.7784,0.9877
6,6,225.6845,0.6502,0.5594,0.3946,10.4415,1.1233,2.0734,0.7253,0.4484,0.0829,0.1077,0.0147,1.7388,0.0602,0.1574,0.0638,119.6055,4.7575,0.0990,1.1796,0.0317,0.0990,0.0000,0.7832,0.9995
7,7,225.5283,0.4404,0.6446,0.4612,10.4415,0.8422,2.1238,0.9665,0.4484,0.0236,0.1546,0.0295,1.9132,0.0405,0.1994,0.1071,119.6055,5.4890,0.1108,1.1796,0.0317,0.1108,0.0000,0.7927,1.0501
8,8,224.8968,0.8287,0.6497,0.5437,10.4415,0.6628,2.0336,1.2244,0.4484,0.0236,0.1480,0.0367,2.1275,0.0406,0.2157,0.1232,119.6055,6.1700,0.1230,1.1796,0.0317,0.1230,0.0000,0.8022,1.0614
9,9,224.3567,1.1570,0.6964,0.6606,10.4415,0.4612,1.9747,1.4798,0.5252,0.0568,0.1644,0.0635,2.1275,0.0224,0.2225,0.1310,119.6055,6.8549,0.1230,1.1796,0.0392,0.1230,0.0000,0.8069,1.0483
10,10,223.7775,1.2836,0.9340,0.7471,10.4415,0.3641,1.7657,1.7776,0.6187,0.0504,0.1823,0.0951,2.1858,0.0418,0.2207,0.1788,119.6055,7.5945,0.1285,1.1796,0.0465,0.1285,0.0000,0.8165,1.0777
11,11,223.1795,1.5281,1.2090,0.8208,10.4415,0.2854,1.6608,1.9613,0.6187,0.0392,0.1929,0.0951,2.2405,0.0680,0.1984,0.2559,119.6055,8.2143,0.1345,1.1796,0.0465,0.1345,0.0000,0.8212,1.1074
12,12,220.0536,0.4611,0.1851,0.3489,13.7017,0.8570,2.6675,2.6865,0.8462,0.1313,0.2572,0.1508,2.2405,0.0680,0.1859,0.2667,232.3539,8.9473,0.1345,1.7808,0.0670,0.1345,0.0000,1.1014,1.1008
13,13,219.9703,0.3383,0.2996,0.3575,13.7017,0.6438,2.5543,3.0032,0.8462,0.0571,0.2950,0.1766,2.3559,0.0220,0.2068,0.2894,232.3539,9.5184,0.1404,1.7808,0.0670,0.1404,0.0000,1.1070,1.1283
14,14,219.9703,0.2300,0.3868,0.3821,13.7017,0.4430,2.4554,3.3099,0.8462,0.0316,0.2800,0.2191,2.3559,0.0220,0.1803,0.3151,232.3539,10.1624,0.1404,1.7808,0.0670,0.1404,0.0000,1.1070,1.1305
15,15,220.0756,0.4928,0.4013,0.4562,13.7017,0.3535,2.2461,3.5999,0.8462,0.0145,0.2686,0.2482,2.0030,0.0141,0.1624,0.3335,232.3539,10.8617,0.1404,1.7808,0.0670,0.1404,0.0000,1.0940,1.1000
16,16,220.0740,0.5843,0.4110,0.5209,13.7017,0.2827,2.0518,3.8676,0.7107,0.0145,0.2409,0.2622,1.9806,0.0141,0.1711,0.3469,232.3539,11.5905,0.1463,1.7808,0.0670,0.1463,0.0000,1.0897,1.0461
17,17,219.9780,0.7627,0.5742,0.5981,13.7017,0.2132,1.8614,4.1211,0.7470,0.0147,0.1806,0.2957,1.8305,0.0295,0.1534,0.3739,232.3539,12.1859,0.1523,1.7808,0.0736,0.1523,0.0000,1.0865,1.0154
18,18,219.9879,0.9216,0.6731,0.6906,13.7017,0.1570,1.6934,4.3334,0.7470,0.0147,0.1383,0.3405,1.6294,0.0474,0.1469,0.3699,232.3539,12.8595,0.1603,1.7808,0.0736,0.1603,0.0000,1.0789,1.0155
19,19,227.9009,0.2364,0.0697,4.2520,6.6724,0.6070,1.6155,1.8827,0.6667,0.0147,0.1130,0.3104,1.5008,0.0811,0.1569,0.3360,348.8686,13.5037,0.1719,2.1486,0.0736,0.1719,0.0000,0.6358,0.6173
20,20,227.9383,0.1482,0.1357,4.2351,6.6724,0.4671,1.5410,2.0910,0.7312,0.0147,0.1279,0.3680,1.3917,0.0637,0.1265,0.3646,348.8686,14.2010,0.1719,2.1486,0.0801,0.1719,0.0000,0.6358,0.6266
21,21,228.0770,0.1205,0.1283,4.3025,6.6724,0.3461,1.4824,2.2717,0.7312,0.0147,0.1013,0.3931,1.2078,0.0506,0.0916,0.3518,348.8686,14.9495,0.1719,2.1486,0.0801,0.1719,0.0000,0.6249,0.6107
22,22,228.1851,0.1507,0.1548,4.3304,6.6724,0.2116,1.4571,2.4316,0.7312,0.0147,0.0823,0.4115,0.9713,0.0318,0.1067,0.3290,348.8686,15.6884,0.1719,2.1486,0.0801,0.1719,0.0000,0.6133,0.5944
23,23,228.1313,0.1905,0.1562,4.3788,6.6724,0.1395,1.3474,2.6148,0.6587,0.0000,0.0848,0.3551,1.0462,0.0437,0.1286,0.3524,348.8686,16.3866,0.1777,2.1486,0.0801,0.1777,0.0000,0.6133,0.5902
24,24,228.1097,0.2404,0.1885,4.4584,6.6724,0.0970,1.2290,2.7656,0.5659,0.0000,0.0606,0.3354,1.1091,0.0367,0.1312,0.3078,348.8686,17.1483,0.1834,2.1486,0.0801,0.1834,0.0000,0.6079,0.5558
25,25,228.0943,0.3089,0.2458,4.5221,6.6724,0.0798,1.0157,2.9844,0.5659,0.0000,0.0606,0.3354,1.0509,0.0367,0.1034,0.2500,348.8686,17.7934,0.1834,2.1486,0.0801,0.1834,0.0000,0.6029,0.5574
26,26,230.5007,0.1354,0.1203,6.8504,3.6171,0.1815,0.6683,1.0737,0.3120,0.0000,0.0236,0.1517,1.1103,0.0367,0.1864,0.2614,467.0388,18.5413,0.1892,2.2121,0.0801,0.1892,0.0000,0.3334,0.3261
27,27,230.5707,0.1087,0.1328,6.8613,3.6171,0.0922,0.6770,1.1442,0.3120,0.0000,0.0147,0.1659,0.9812,0.0147,0.1787,0.2714,467.0388,19.2910,0.1892,2.2121,0.0801,0.1892,0.0000,0.3270,0.3431
28,28,230.5707,0.1087,0.1058,6.8789,3.6171,0.0798,0.6244,1.2062,0.3120,0.0000,0.0147,0.1659,0.9812,0.0147,0.1455,0.3104,467.0388,19.9541,0.1892,2.2121,0.0801,0.1892,0.0000,0.3270,0.3166
29,29,230.5429,0.1398,0.1341,6.8789,3.6171,0.0640,0.5519,1.2886,0.3120,0.0000,0.0147,0.1659,0.9812,0.0000,0.1254,0.3350,467.0388,20.6869,0.1892,2.2121,0.0801,0.1892,0.0000,0.3270,0.3406
30,30,230.5383,0.1517,0.1304,6.8904,3.6171,0.0368,0.4752,1.3956,0.3120,0.0000,0.0147,0.1659,0.9039,0.0443,0.1413,0.3028,467.0388,21.3201,0.1949,2.2121,0.0801,0.1949,0.0000,0.3270,0.3280
31,31,230.6798,0.1173,0.1560,6.9509,3.6171,0.0295,0.4039,1.4787,0.1467,0.0000,0.0000,0.1467,0.8001,0.0295,0.1165,0.3012,467.0388,21.9878,0.1949,2.2121,0.0801,0.1949,0.0000,0.3164,0.2908
32,32,230.7079,0.2132,0.1747,6.9951,3.6171,0.0000,0.3740,1.5320,0.1467,0.0000,0.0000,0.1467,0.7123,0.0148,0.1165,0.2568,467.0388,22.7552,0.1949,2.2121,0.0801,0.1949,0.0000,0.3111,0.2811
33,33,232.1687,0.0586,0.0366,8.3286,1.6070,0.1254,0.3122,0.3643,0.1467,0.0000,0.0000,0.1467,0.5096,0.0148,0.0751,0.2135,586.5305,23.4401,0.1949,2.2918,0.0801,0.1949,0.0000,0.1491,0.1450
34,34,232.2156,0.0586,0.0293,8.3816,1.6070,0.1163,0.2859,0.3976,0.0000,0.0000,0.0000,0.0000,0.5096,0.0000,0.0636,0.2351,586.5305,24.1381,0.1949,2.2918,0.0801,0.1949,0.0000,0.1433,0.1393
35,35,232.2156,0.0440,0.0440,8.3816,1.6070,0.0953,0.2891,0.4155,0.0000,0.0000,0.0000,0.0000,0.5096,0.0000,0.0541,0.2458,586.5305,24.9150,0.1949,2.2918,0.0801,0.1949,0.0000,0.1433,0.1393
