,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6653,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1980,0.0000,0.0000
2,2,239.3574,0.3932,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4223,0.0000,0.0281
3,3,238.5546,0.6613,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0695,0.0000,-0.0037,0.0000,0.0000,1.8531,-0.0037,0.0000,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,0.6627,-0.0037,0.1027
4,4,238.0688,0.8860,0.2061,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0695,0.0000,-0.0047,-0.0047,0.0000,2.5983,-0.0037,0.0000,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,0.8500,-0.0037,0.1772
5,5,234.1644,1.0303,0.2127,0.0207,1.6216,0.0183,0.1256,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0129,-0.0067,-0.0017,-0.0036,59.8030,3.3348,0.0008,0.0964,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,1.0928,0.1086,0.3233
6,6,233.7516,1.0060,0.4547,0.0454,1.6216,0.0156,0.1214,0.0068,-0.0896,0.0000,-0.0047,0.0000,0.0129,-0.0037,-0.0036,-0.0036,59.8030,3.9730,0.0008,0.0964,-0.0047,0.0008,0.0000,0.0000,0.0000,50.0000,1.3807,0.1131,0.4924
7,7,233.3195,0.8262,0.7189,0.1116,1.6216,0.0110,0.1015,0.0223,-0.0896,0.0000,-0.0047,0.0000,0.1146,-0.0066,-0.0004,-0.0033,59.8030,4.6179,0.0066,0.0964,-0.0047,0.0066,0.0000,0.0000,0.0000,50.0000,1.5616,0.1202,0.6895
8,8,232.1882,1.5609,0.8540,0.2288,1.6216,0.0068,0.0959,0.0388,-0.0896,0.0000,-0.0047,0.0000,0.1146,-0.0037,-0.0004,0.0016,59.8030,5.3189,0.0066,0.0964,-0.0047,0.0066,0.0000,0.0000,0.0000,50.0000,1.8377,0.1202,0.8304
9,9,230.7563,2.0943,1.1638,0.3697,1.6216,-0.0015,0.0901,0.0527,-0.0290,-0.0066,-0.0091,-0.0046,0.1146,-0.0037,-0.0017,0.0030,59.8030,6.0268,0.0066,0.0964,-0.0016,0.0066,0.0000,0.0000,0.0000,50.0000,2.0433,0.1276,0.9930
