,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8020,0.3347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3347,0.0000,0.0000
2,2,239.5571,0.5716,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6129,0.0000,0.0925
3,3,239.1640,0.9065,0.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4514,0.0000,0.0238,0.0000,0.0000,2.2273,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,0.8851,0.0238,0.2088
4,4,238.7553,1.2145,0.3868,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4514,0.0000,0.0147,0.0148,0.0000,3.0399,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,1.0998,0.0238,0.3153
5,5,236.2778,1.4018,0.3803,0.0798,3.3835,0.1525,0.3166,0.0148,0.0000,0.0000,0.0000,0.0000,0.6906,0.0368,0.0318,0.0438,59.9960,3.8511,0.0394,0.2051,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,1.3796,0.2130,0.5008
6,6,235.8966,1.3458,0.7413,0.1255,3.3835,0.1050,0.3208,0.0535,0.2806,0.0000,0.0148,0.0000,0.6906,0.0238,0.0438,0.0438,59.9960,4.5396,0.0394,0.2051,0.0148,0.0394,0.0000,0.0000,0.0000,50.0000,1.6947,0.2186,0.7035
7,7,235.5950,1.1135,1.0499,0.2301,3.3835,0.0794,0.3105,0.0983,0.2806,0.0000,0.0148,0.0000,0.9407,0.0367,0.0607,0.0636,59.9960,5.2314,0.0537,0.2051,0.0148,0.0537,0.0000,0.0000,0.0000,50.0000,1.8957,0.2315,0.9185
8,8,234.5153,2.0170,1.1862,0.4144,3.3835,0.0535,0.2860,0.1421,0.2806,0.0000,0.0148,0.0000,0.9407,0.0238,0.0507,0.0788,59.9960,5.9977,0.0537,0.2051,0.0148,0.0537,0.0000,0.0000,0.0000,50.0000,2.2025,0.2315,1.0691
9,9,233.2638,2.7097,1.5900,0.6152,3.3835,0.0316,0.2617,0.1885,0.5114,0.0367,0.0895,0.0147,0.9407,0.0238,0.0318,0.0975,59.9960,6.7470,0.0537,0.2051,0.0318,0.0537,0.0000,0.0000,0.0000,50.0000,2.4291,0.2443,1.2582
