,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1368,0.7544,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9653,0.0154,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2737,1.3234,1.0618,0.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9399,0.0254,0.0039,0.0000,0.0000,0.0000,0.8852
3,3,236.2601,1.8768,1.3056,0.2556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8936,0.0503,0.0106,-0.0004,0.0000,0.0000,0.8594
4,4,235.0267,2.5058,1.6264,0.4326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8575,0.0673,0.0212,0.0001,0.0000,0.0000,0.8702
5,5,227.1270,1.4438,0.7779,0.4271,6.4365,0.7873,1.2178,0.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.8294,0.0682,0.0416,0.0006,0.0000,0.4371,0.9095
6,6,227.1270,1.0717,1.0625,0.5092,6.4365,0.5410,1.2932,0.3891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.8294,0.0509,0.0488,0.0083,0.0000,0.4371,0.9574
7,7,227.1270,0.7540,1.2372,0.6519,6.4365,0.3675,1.2926,0.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.8294,0.0358,0.0566,0.0154,0.0000,0.4371,0.9801
8,8,226.3618,1.2672,1.2707,0.8269,6.4365,0.2512,1.2315,0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.7967,0.0495,0.0609,0.0228,0.0000,0.4371,0.9771
9,9,225.4298,1.7743,1.4473,1.0107,6.4365,0.1798,1.1147,0.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.7539,0.0637,0.0757,0.0296,0.0000,0.4371,0.9825
10,10,224.4463,2.1833,1.7504,1.2064,6.4365,0.1275,1.0183,1.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.6960,0.0876,0.0824,0.0437,0.0000,0.4371,1.0267
11,11,223.4530,2.4722,2.1386,1.4427,6.4365,0.0880,0.9254,1.2119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5304,0.0000,0.0000,49.6325,0.1112,0.0936,0.0613,0.0000,0.4371,1.0781
12,12,218.5785,0.9840,0.6082,0.6848,10.6470,1.1071,2.8301,2.4048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4808,0.0000,0.0000,1.1748,0.0000,0.0000,49.6150,0.0881,0.1123,0.0790,0.0000,0.8609,1.1254
13,13,218.5785,0.7184,0.7708,0.7841,10.6470,0.8025,2.7422,2.8057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4808,0.0000,0.0000,1.1748,0.0000,0.0000,49.6150,0.0617,0.1218,0.0981,0.0000,0.8609,1.1519
14,14,218.5785,0.5126,0.8783,0.8840,10.6470,0.5887,2.5849,3.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4808,0.0000,0.0000,1.1748,0.0000,0.0000,49.6150,0.0420,0.1268,0.1131,0.0000,0.8609,1.1706
15,15,217.9927,0.8784,0.9081,1.0126,10.6470,0.4232,2.4271,3.5063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4808,0.0000,0.0000,1.1748,0.0000,0.0000,49.5848,0.0539,0.1158,0.1355,0.0000,0.8609,1.1698
16,16,217.4544,1.0962,1.0415,1.1355,10.6470,0.3045,2.2067,3.8470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4808,0.0000,0.0000,1.1748,0.0000,0.0000,49.5540,0.0584,0.1240,0.1468,0.0000,0.8609,1.1534
17,17,216.7929,1.3593,1.2249,1.2615,10.6470,0.2133,1.9888,4.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4808,0.0000,0.0000,1.1748,0.0000,0.0000,49.5141,0.0704,0.1275,0.1642,0.0000,0.8609,1.1538
18,18,216.0957,1.5938,1.4248,1.4304,10.6470,0.1501,1.7695,4.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4808,0.0000,0.0000,1.1748,0.0000,0.0000,49.4696,0.0862,0.1294,0.1825,0.0000,0.8609,1.1456
19,19,219.4462,0.7431,0.4297,2.9833,6.6898,0.7306,2.5140,3.6486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2755,0.0000,0.0000,1.6255,0.0000,0.0000,49.4537,0.0761,0.1430,0.1944,0.0000,0.6875,0.9181
20,20,219.4462,0.5301,0.5724,3.0566,6.6898,0.5174,2.4095,3.9693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2755,0.0000,0.0000,1.6255,0.0000,0.0000,49.4537,0.0572,0.1339,0.2232,0.0000,0.6875,0.9362
21,21,219.4462,0.3606,0.6730,3.1340,6.6898,0.3509,2.2395,4.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2755,0.0000,0.0000,1.6255,0.0000,0.0000,49.4537,0.0337,0.1466,0.2338,0.0000,0.6875,0.9480
22,22,218.9866,0.6249,0.6934,3.2351,6.6898,0.2432,2.0546,4.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2755,0.0000,0.0000,1.6255,0.0000,0.0000,49.4264,0.0430,0.1373,0.2555,0.0000,0.6875,0.9411
23,23,218.4531,0.8544,0.8174,3.3214,6.6898,0.1687,1.8477,4.8950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2755,0.0000,0.0000,1.6255,0.0000,0.0000,49.4014,0.0468,0.1327,0.2746,0.0000,0.6875,0.9556
24,24,217.8778,1.0762,0.9697,3.4244,6.6898,0.1191,1.6475,5.1473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2755,0.0000,0.0000,1.6255,0.0000,0.0000,49.3739,0.0518,0.1309,0.2947,0.0000,0.6875,0.9610
25,25,217.2434,1.2817,1.1251,3.5869,6.6898,0.0881,1.4471,5.3841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2755,0.0000,0.0000,1.6255,0.0000,0.0000,49.3317,0.0663,0.1330,0.3136,0.0000,0.6875,0.9651
26,26,218.9149,0.5497,0.3416,7.1181,4.7272,0.5757,1.7486,2.7392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6705,0.0000,0.0000,1.9774,0.0000,0.0000,49.3240,0.0546,0.1222,0.3433,0.0000,0.4973,0.6715
27,27,218.9149,0.3980,0.4457,7.1689,4.7272,0.4085,1.6680,2.9884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6705,0.0000,0.0000,1.9774,0.0000,0.0000,49.3240,0.0370,0.1252,0.3605,0.0000,0.4973,0.6902
28,28,218.9149,0.2610,0.5299,7.2305,4.7272,0.2985,1.5645,3.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6705,0.0000,0.0000,1.9774,0.0000,0.0000,49.3240,0.0282,0.1181,0.3777,0.0000,0.4973,0.7116
29,29,218.4779,0.5306,0.5238,7.3182,4.7272,0.2147,1.4341,3.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6705,0.0000,0.0000,1.9774,0.0000,0.0000,49.3023,0.0355,0.1100,0.3974,0.0000,0.4973,0.7154
30,30,218.1018,0.6798,0.5830,7.4134,4.7272,0.1375,1.3147,3.6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6705,0.0000,0.0000,1.9774,0.0000,0.0000,49.2886,0.0374,0.1055,0.4102,0.0000,0.4973,0.7097
31,31,217.6802,0.8192,0.6972,7.4956,4.7272,0.1045,1.1883,3.7942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6705,0.0000,0.0000,1.9774,0.0000,0.0000,49.2653,0.0479,0.0957,0.4286,0.0000,0.4973,0.7031
32,32,217.2271,0.9436,0.8365,7.5982,4.7272,0.0757,1.0682,3.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6705,0.0000,0.0000,1.9774,0.0000,0.0000,49.2440,0.0500,0.0970,0.4420,0.0000,0.4973,0.6988
