,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2162,0.7838,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9730,0.0270,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3864,1.4004,1.0861,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9389,0.0501,0.0110,0.0000,0.0000,0.0000,0.9159
3,3.0000,236.4094,1.9870,1.3303,0.2733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9009,0.0691,0.0290,0.0010,0.0000,0.0000,0.8679
4,4.0000,235.3173,2.5526,1.6597,0.4705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8438,0.1021,0.0511,0.0030,0.0000,0.0000,0.8669
5,5.0000,221.2162,0.2763,0.0000,0.2292,14.0921,1.5846,2.1542,0.4474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.1542,0.0000,0.0000,49.8438,0.0701,0.0741,0.0120,0.0000,0.9139,0.9269
6,6.0000,221.2162,0.1892,0.0871,0.2292,14.0921,1.1491,2.3243,0.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.1542,0.0000,0.0000,49.8438,0.0571,0.0811,0.0180,0.0000,0.9139,0.9690
7,7.0000,221.2162,0.1311,0.1291,0.2452,14.0921,0.8228,2.3283,1.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.1542,0.0000,0.0000,49.8438,0.0360,0.0931,0.0270,0.0000,0.9139,0.9850
8,8.0000,221.0911,0.2242,0.1411,0.2653,14.0921,0.5876,2.2312,1.3674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.1542,0.0000,0.0000,49.8398,0.0320,0.0861,0.0420,0.0000,0.9139,0.9580
9,9.0000,220.9369,0.3153,0.1902,0.2793,14.0921,0.4244,2.1201,1.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.1542,0.0000,0.0000,49.8338,0.0260,0.0861,0.0541,0.0000,0.9139,0.9590
