,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3130,0.7885,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9728,0.0509,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4727,1.4753,1.1115,0.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9512,0.0679,0.0161,0.0000,0.0000,0.0000,0.9272
3,3,236.5286,2.0742,1.4027,0.3084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9215,0.0855,0.0397,0.0000,0.0000,0.0000,0.8921
4,4,235.3626,2.7744,1.7886,0.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8835,0.1115,0.0603,0.0030,0.0000,0.0000,0.9096
5,5,225.4436,0.9075,0.3822,0.3764,10.6732,1.4404,1.9686,0.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1671,0.0000,0.0000,49.8778,0.0976,0.0762,0.0094,0.0000,0.7182,0.9590
6,6,225.4436,0.6860,0.5639,0.4193,10.6732,1.0238,2.1342,0.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1671,0.0000,0.0000,49.8778,0.0776,0.0798,0.0290,0.0000,0.7182,0.9791
7,7,225.4436,0.5312,0.6441,0.4944,10.6732,0.7334,2.1422,0.9258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1671,0.0000,0.0000,49.8778,0.0583,0.0898,0.0385,0.0000,0.7182,0.9970
8,8,225.0114,0.8453,0.7158,0.5736,10.6732,0.5240,2.0651,1.2160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1671,0.0000,0.0000,49.8577,0.0698,0.0917,0.0501,0.0000,0.7182,1.0209
9,9,224.5130,1.1359,0.8659,0.6714,10.6732,0.3752,1.9609,1.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1671,0.0000,0.0000,49.8371,0.0814,0.0963,0.0614,0.0000,0.7182,1.0151
10,10,224.0030,1.3564,1.0790,0.7914,10.6732,0.2753,1.8298,1.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1671,0.0000,0.0000,49.8090,0.0934,0.1050,0.0763,0.0000,0.7182,1.0496
11,11,223.4154,1.6138,1.3282,0.9277,10.6732,0.2089,1.6522,1.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1671,0.0000,0.0000,49.7733,0.1153,0.1120,0.0906,0.0000,0.7182,1.0593
12,12,219.4805,0.4667,0.1949,0.4037,14.7244,0.9763,2.8438,2.8079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.5083,0.0000,0.0000,1.8692,0.0000,0.0000,49.7695,0.0819,0.1324,0.1072,0.0000,1.0571,1.0806
13,13,219.4805,0.3262,0.3160,0.4256,14.7244,0.7040,2.7430,3.1742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.5083,0.0000,0.0000,1.8692,0.0000,0.0000,49.7695,0.0528,0.1395,0.1286,0.0000,1.0571,1.0990
14,14,219.4805,0.2358,0.3735,0.4602,14.7244,0.5119,2.5633,3.5392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.5083,0.0000,0.0000,1.8692,0.0000,0.0000,49.7695,0.0421,0.1306,0.1462,0.0000,1.0571,1.0906
