,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1912,0.8088,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9750,0.0250,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3604,1.3984,1.0981,0.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9530,0.0370,0.0100,0.0000,0.0000,0.0000,0.9059
3,3.0000,236.3824,1.9710,1.3624,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9119,0.0661,0.0190,0.0030,0.0000,0.0000,0.8839
4,4.0000,235.1992,2.6266,1.7057,0.4685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8789,0.0851,0.0320,0.0040,0.0000,0.0000,0.8989
5,5.0000,227.7017,1.5666,0.8539,0.4685,6.9469,0.8759,1.3283,0.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5756,0.0000,0.0000,49.8529,0.0861,0.0561,0.0050,0.0000,0.4705,0.9419
6,6.0000,227.7017,1.1682,1.1642,0.5566,6.9469,0.6056,1.4174,0.4394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5756,0.0000,0.0000,49.8529,0.0671,0.0641,0.0160,0.0000,0.4705,0.9920
7,7.0000,227.7017,0.8258,1.3554,0.7077,6.9469,0.4184,1.4174,0.6266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5756,0.0000,0.0000,49.8529,0.0490,0.0731,0.0250,0.0000,0.4705,1.0160
8,8.0000,226.9259,1.3804,1.3904,0.8939,6.9469,0.2903,1.3524,0.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5756,0.0000,0.0000,49.8228,0.0651,0.0781,0.0340,0.0000,0.4705,1.0140
9,9.0000,225.9940,1.9259,1.5816,1.0891,6.9469,0.2122,1.2272,1.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5756,0.0000,0.0000,49.7828,0.0811,0.0941,0.0420,0.0000,0.4705,1.0210
10,10.0000,225.0140,2.3654,1.9119,1.2993,6.9469,0.1542,1.1221,1.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5756,0.0000,0.0000,49.7297,0.1101,0.1021,0.0581,0.0000,0.4705,1.0691
11,11.0000,224.0300,2.6757,2.3303,1.5546,6.9469,0.1091,1.0230,1.3303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5756,0.0000,0.0000,49.6707,0.1351,0.1161,0.0781,0.0000,0.4705,1.1241
12,12.0000,219.3664,1.1091,0.6957,0.7708,11.2432,1.2302,3.0330,2.5516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6476,0.0000,0.0000,1.2432,0.0000,0.0000,49.6547,0.1101,0.1371,0.0981,0.0000,0.9029,1.1762
13,13.0000,219.3664,0.8158,0.8799,0.8799,11.2432,0.8959,2.9469,2.9720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6476,0.0000,0.0000,1.2432,0.0000,0.0000,49.6547,0.0801,0.1461,0.1191,0.0000,0.9029,1.2052
14,14.0000,219.3664,0.5866,0.9990,0.9900,11.2432,0.6617,2.7838,3.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6476,0.0000,0.0000,1.2432,0.0000,0.0000,49.6547,0.0571,0.1522,0.1361,0.0000,0.9029,1.2262
15,15.0000,218.7868,0.9930,1.0320,1.1301,11.2432,0.4805,2.6206,3.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6476,0.0000,0.0000,1.2432,0.0000,0.0000,49.6276,0.0711,0.1401,0.1612,0.0000,0.9029,1.2282
16,16.0000,218.2593,1.2322,1.1842,1.2663,11.2432,0.3514,2.3884,4.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6476,0.0000,0.0000,1.2432,0.0000,0.0000,49.5996,0.0781,0.1491,0.1732,0.0000,0.9029,1.2132
17,17.0000,217.6176,1.5275,1.3884,1.4084,11.2432,0.2503,2.1582,4.4064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6476,0.0000,0.0000,1.2432,0.0000,0.0000,49.5626,0.0911,0.1542,0.1922,0.0000,0.9029,1.2162
18,18.0000,216.9459,1.7898,1.6116,1.5946,11.2432,0.1792,1.9249,4.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6476,0.0000,0.0000,1.2432,0.0000,0.0000,49.5215,0.1091,0.1572,0.2122,0.0000,0.9029,1.2122
19,19.0000,220.5646,0.8659,0.5105,3.1842,7.3203,0.8378,2.7528,3.9640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.4855,0.0000,0.0000,1.7117,0.0000,0.0000,49.5065,0.0961,0.1722,0.2252,0.0000,0.7437,0.9930
20,20.0000,220.5646,0.6226,0.6787,3.2593,7.3203,0.6006,2.6436,4.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.4855,0.0000,0.0000,1.7117,0.0000,0.0000,49.5065,0.0741,0.1622,0.2573,0.0000,0.7437,1.0140
21,21.0000,220.5646,0.4294,0.7918,3.3393,7.3203,0.4144,2.4635,4.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.4855,0.0000,0.0000,1.7117,0.0000,0.0000,49.5065,0.0470,0.1772,0.2693,0.0000,0.7437,1.0260
