,trace,day,type
0,0,12,School screening
1,1,12,School screening
2,2,12,School screening
3,3,5,School screening
4,4,5,School screening
5,5,5,School screening
6,6,0,-
7,7,0,-
8,8,12,School screening
9,9,12,School screening
10,10,5,School screening
11,11,5,School screening
12,12,5,School screening
13,13,12,School screening
14,14,0,-
15,15,12,School screening
16,16,5,School screening
17,17,0,-
18,18,12,School screening
19,19,5,School screening
20,20,0,-
21,21,12,School screening
22,22,5,School screening
23,23,5,School screening
24,24,12,School screening
25,25,5,School screening
26,26,0,-
27,27,5,School screening
28,28,12,School screening
29,29,19,School screening
30,30,12,School screening
31,31,19,School screening
32,32,12,School screening
33,33,5,School screening
34,34,5,School screening
35,35,12,School screening
36,36,12,School screening
37,37,5,School screening
38,38,12,School screening
39,39,12,School screening
40,40,12,School screening
41,41,5,School screening
42,42,19,School screening
43,43,0,-
44,44,12,School screening
45,45,5,School screening
46,46,5,School screening
47,47,5,School screening
48,48,5,School screening
49,49,12,School screening
50,50,5,School screening
51,51,12,School screening
52,52,5,School screening
53,53,0,-
54,54,0,-
55,55,5,School screening
56,56,12,School screening
57,57,0,-
58,58,0,-
59,59,12,School screening
60,60,5,School screening
61,61,5,School screening
62,62,5,School screening
63,63,5,School screening
64,64,0,-
65,65,5,School screening
66,66,5,School screening
67,67,5,School screening
68,68,12,School screening
69,69,5,School screening
70,70,5,School screening
71,71,19,School screening
72,72,5,School screening
73,73,0,-
74,74,19,School screening
75,75,12,School screening
76,76,5,School screening
77,77,26,School screening
78,78,19,School screening
79,79,19,School screening
80,80,0,-
81,81,19,School screening
82,82,5,School screening
83,83,5,School screening
84,84,5,School screening
85,85,12,School screening
86,86,5,School screening
87,87,19,School screening
88,88,5,School screening
89,89,12,School screening
90,90,12,School screening
91,91,5,School screening
92,92,5,School screening
93,93,19,School screening
94,94,12,School screening
95,95,12,School screening
96,96,0,-
97,97,5,School screening
98,98,5,School screening
99,99,5,School screening
100,100,12,School screening
101,101,5,School screening
102,102,5,School screening
103,103,5,School screening
104,104,26,School screening
105,105,0,-
106,106,12,School screening
107,107,5,School screening
108,108,0,-
109,109,12,School screening
110,110,12,School screening
111,111,5,School screening
112,112,19,School screening
113,113,12,School screening
114,114,5,School screening
115,115,5,School screening
116,116,5,School screening
117,117,19,School screening
118,118,5,School screening
119,119,12,School screening
120,120,5,School screening
121,121,5,School screening
122,122,5,School screening
123,123,19,School screening
124,124,12,School screening
125,125,19,School screening
126,126,5,School screening
127,127,12,School screening
128,128,0,-
129,129,12,School screening
130,130,12,School screening
131,131,5,School screening
132,132,5,School screening
133,133,5,School screening
134,134,12,School screening
135,135,5,School screening
136,136,0,-
137,137,5,School screening
138,138,5,School screening
139,139,12,School screening
140,140,5,School screening
141,141,26,School screening
142,142,5,School screening
143,143,12,School screening
144,144,5,School screening
145,145,12,School screening
146,146,19,School screening
147,147,5,School screening
148,148,5,School screening
149,149,5,School screening
150,150,5,School screening
151,151,0,-
152,152,0,-
153,153,5,School screening
154,154,5,School screening
155,155,12,School screening
156,156,5,School screening
157,157,5,School screening
158,158,5,School screening
159,159,12,School screening
160,160,5,School screening
161,161,0,-
162,162,26,School screening
163,163,0,-
164,164,19,School screening
165,165,26,School screening
166,166,26,School screening
167,167,5,School screening
168,168,0,-
169,169,12,School screening
170,170,19,School screening
171,171,5,School screening
172,172,0,-
173,173,5,School screening
174,174,12,School screening
175,175,5,School screening
176,176,12,School screening
177,177,5,School screening
178,178,0,-
179,179,5,School screening
180,180,12,School screening
181,181,12,School screening
182,182,5,School screening
183,183,12,School screening
184,184,5,School screening
185,185,5,School screening
186,186,5,School screening
187,187,0,-
188,188,26,School screening
189,189,5,School screening
190,190,0,-
191,191,5,School screening
192,192,5,School screening
193,193,12,School screening
194,194,5,School screening
195,195,12,School screening
196,196,12,School screening
197,197,5,School screening
198,198,12,School screening
199,199,5,School screening
200,200,0,-
201,201,5,School screening
202,202,12,School screening
203,203,5,School screening
204,204,12,School screening
205,205,12,School screening
206,206,5,School screening
207,207,5,School screening
208,208,5,School screening
209,209,5,School screening
210,210,0,-
211,211,5,School screening
212,212,5,School screening
213,213,19,School screening
214,214,5,School screening
215,215,5,School screening
216,216,19,School screening
217,217,5,School screening
218,218,12,School screening
219,219,5,School screening
220,220,12,School screening
221,221,19,School screening
222,222,19,School screening
223,223,12,School screening
224,224,5,School screening
225,225,5,School screening
226,226,0,-
227,227,12,School screening
228,228,5,School screening
229,229,0,-
230,230,12,School screening
231,231,19,School screening
232,232,5,School screening
233,233,12,School screening
234,234,12,School screening
235,235,19,School screening
236,236,5,School screening
237,237,0,-
238,238,5,School screening
239,239,12,School screening
240,240,5,School screening
241,241,12,School screening
242,242,12,School screening
243,243,5,School screening
244,244,5,School screening
245,245,5,School screening
246,246,5,School screening
247,247,5,School screening
248,248,12,School screening
249,249,0,-
250,250,19,School screening
251,251,12,School screening
252,252,19,School screening
253,253,5,School screening
254,254,19,School screening
255,255,12,School screening
256,256,5,School screening
257,257,33,School screening
258,258,5,School screening
259,259,5,School screening
260,260,5,School screening
261,261,5,School screening
262,262,12,School screening
263,263,26,School screening
264,264,5,School screening
265,265,5,School screening
266,266,5,School screening
267,267,12,School screening
268,268,12,School screening
269,269,5,School screening
270,270,5,School screening
271,271,12,School screening
272,272,0,-
273,273,19,School screening
274,274,12,School screening
275,275,5,School screening
276,276,5,School screening
277,277,5,School screening
278,278,12,School screening
279,279,12,School screening
280,280,5,School screening
281,281,5,School screening
282,282,0,-
283,283,5,School screening
284,284,12,School screening
285,285,12,School screening
286,286,12,School screening
287,287,19,School screening
