,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7710,0.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.9566,1.4661,0.3428,0.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0444,0.0354,0.0098,0.0000,0.0000,0.0000,0.1118
3,0.0000,3.8919,2.3079,0.8387,0.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0869,0.0645,0.0184,0.0030,0.0000,0.0000,0.1559
4,0.0000,7.7458,3.7973,1.6380,0.3351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1188,0.0826,0.0307,0.0040,0.0000,0.0000,0.2137
5,0.0000,85.9811,3.9202,1.5020,0.4455,67.8136,2.0432,3.1791,0.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5310,0.0000,0.0000,0.1436,0.0833,0.0544,0.0049,0.0000,0.2898,0.2735
6,0.0000,85.9811,2.4207,2.6893,0.5845,67.8136,1.0862,4.0142,0.6601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5310,0.0000,0.0000,0.1436,0.0677,0.0610,0.0157,0.0000,0.2898,0.3120
7,0.0000,85.9811,1.3441,3.6346,0.8107,67.8136,0.6742,4.0574,1.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5310,0.0000,0.0000,0.1436,0.0459,0.0707,0.0242,0.0000,0.2898,0.3353
8,0.0000,82.8310,3.3353,3.7272,1.1686,67.8136,0.3976,3.8015,1.6584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5310,0.0000,0.0000,0.1770,0.0633,0.0769,0.0326,0.0000,0.2898,0.3553
9,0.0000,82.8517,5.9831,4.6915,1.5986,67.8136,0.2742,3.2951,2.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5310,0.0000,0.0000,0.2170,0.0788,0.0879,0.0400,0.0000,0.2898,0.3872
10,0.0000,83.8897,8.6308,6.7910,2.2454,67.8136,0.1850,2.8040,3.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5310,0.0000,0.0000,0.2953,0.1316,0.1007,0.0539,0.0000,0.2898,0.4683
11,0.0000,86.6667,10.7740,9.5643,3.2566,67.8136,0.1162,2.4805,3.6528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5310,0.0000,0.0000,0.3786,0.1486,0.1314,0.0730,0.0000,0.2898,0.5507
12,0.0000,161.5833,4.0737,1.9909,1.9218,92.5490,3.9456,10.7228,5.6041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2447,0.0000,0.0000,1.2201,0.0000,0.0000,0.4097,0.1262,0.1609,0.0952,0.0000,0.4590,0.6708
13,0.0000,161.5833,2.4711,3.0979,2.3859,92.5490,2.2721,10.9129,7.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2447,0.0000,0.0000,1.2201,0.0000,0.0000,0.4097,0.0883,0.1547,0.1154,0.0000,0.4590,0.7405
14,0.0000,161.5833,1.4234,3.7934,2.9222,92.5490,1.3871,10.2914,9.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2447,0.0000,0.0000,1.2201,0.0000,0.0000,0.4097,0.0586,0.1670,0.1377,0.0000,0.4590,0.8050
15,0.0000,164.1508,3.4162,3.9958,3.5957,92.5490,0.8538,9.7449,11.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2447,0.0000,0.0000,1.2201,0.0000,0.0000,0.4769,0.0767,0.1548,0.1707,0.0000,0.4590,0.8889
16,0.0000,168.6423,4.8151,5.2960,4.4507,92.5490,0.5716,8.5934,13.5460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2447,0.0000,0.0000,1.2201,0.0000,0.0000,0.5405,0.1009,0.1650,0.1807,0.0000,0.4590,0.9299
