,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1617,0.7292,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9631,0.0171,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2997,1.3254,1.0510,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9242,0.0367,0.0046,0.0000,0.0000,0.0000,0.8955
3,3,236.2810,1.8886,1.2714,0.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8821,0.0535,0.0187,-0.0009,0.0000,0.0000,0.8413
4,4,235.1434,2.4327,1.5768,0.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8200,0.0823,0.0375,-0.0004,0.0000,0.0000,0.8362
5,5,220.5851,0.2382,0.0000,0.1992,13.5443,1.4886,2.0438,0.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.0438,0.0000,0.0000,49.8200,0.0537,0.0579,0.0053,0.0000,0.8809,0.8931
6,6,220.5851,0.1601,0.0661,0.1992,13.5443,1.0709,2.2034,0.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.0438,0.0000,0.0000,49.8200,0.0420,0.0639,0.0098,0.0000,0.8809,0.9344
7,7,220.5851,0.1070,0.1042,0.2126,13.5443,0.7597,2.2050,0.9696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.0438,0.0000,0.0000,49.8200,0.0242,0.0750,0.0171,0.0000,0.8809,0.9492
8,8,220.4621,0.1861,0.1157,0.2300,13.5443,0.5361,2.1086,1.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.0438,0.0000,0.0000,49.8158,0.0211,0.0686,0.0297,0.0000,0.8809,0.9225
9,9,220.3113,0.2649,0.1567,0.2428,13.5443,0.3828,2.0010,1.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.0438,0.0000,0.0000,49.8092,0.0162,0.0682,0.0402,0.0000,0.8809,0.9227
10,10,220.1643,0.3140,0.2088,0.2678,13.5443,0.2670,1.8015,1.8725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.0438,0.0000,0.0000,49.8037,0.0142,0.0658,0.0491,0.0000,0.8809,0.9151
11,11,219.9582,0.4048,0.2723,0.2887,13.5443,0.1931,1.6036,2.1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,2.0438,0.0000,0.0000,49.7967,0.0110,0.0681,0.0553,0.0000,0.8809,0.8923
12,12,216.7459,0.0571,0.0000,0.1713,16.5043,0.3536,1.8919,2.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0607,0.0000,0.0000,2.4472,0.0000,0.0000,49.7967,0.0046,0.0681,0.0632,0.0000,1.0708,0.8951
13,13,216.7459,0.0455,0.0063,0.1713,16.5043,0.2285,1.7413,2.7947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0607,0.0000,0.0000,2.4472,0.0000,0.0000,49.7967,0.0025,0.0586,0.0755,0.0000,1.0708,0.8722
14,14,216.7459,0.0345,0.0163,0.1713,16.5043,0.1550,1.5966,3.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0607,0.0000,0.0000,2.4472,0.0000,0.0000,49.7967,0.0019,0.0523,0.0825,0.0000,1.0708,0.8406
15,15,216.7091,0.0541,0.0239,0.1728,16.5043,0.1067,1.4232,3.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0607,0.0000,0.0000,2.4472,0.0000,0.0000,49.7967,0.0019,0.0469,0.0881,0.0000,1.0708,0.8074
16,16,216.6657,0.0644,0.0407,0.1755,16.5043,0.0771,1.2547,3.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0607,0.0000,0.0000,2.4472,0.0000,0.0000,49.7945,0.0013,0.0408,0.0962,0.0000,1.0708,0.7596
17,17,216.6204,0.0769,0.0517,0.1813,16.5043,0.0459,1.1388,3.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0607,0.0000,0.0000,2.4472,0.0000,0.0000,49.7934,0.0013,0.0355,0.1028,0.0000,1.0708,0.7204
18,18,216.5502,0.1018,0.0723,0.1856,16.5043,0.0230,1.0166,3.7437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0607,0.0000,0.0000,2.4472,0.0000,0.0000,49.7900,0.0005,0.0331,0.1082,0.0000,1.0708,0.6741
19,19,229.7238,0.0158,0.0000,4.1787,3.4887,0.0810,0.3595,0.4967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.0114,0.0000,0.0000,2.5707,0.0000,0.0000,49.7900,-0.0002,0.0293,0.1136,0.0000,0.2244,0.1859
20,20,229.7238,0.0114,0.0013,4.1787,3.4887,0.0539,0.3443,0.5398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.0114,0.0000,0.0000,2.5707,0.0000,0.0000,49.7900,-0.0014,0.0259,0.1191,0.0000,0.2244,0.1759
21,21,229.7238,0.0075,0.0033,4.1798,3.4887,0.0376,0.3219,0.5810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.0114,0.0000,0.0000,2.5707,0.0000,0.0000,49.7900,-0.0014,0.0200,0.1254,0.0000,0.2244,0.1709
22,22,229.7130,0.0089,0.0055,4.1836,3.4887,0.0209,0.2967,0.6240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.0114,0.0000,0.0000,2.5707,0.0000,0.0000,49.7888,-0.0008,0.0195,0.1260,0.0000,0.2244,0.1610
23,23,229.7001,0.0132,0.0058,4.1856,3.4887,0.0109,0.2654,0.6675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.0114,0.0000,0.0000,2.5707,0.0000,0.0000,49.7888,-0.0014,0.0187,0.1279,0.0000,0.2244,0.1566
24,24,229.6831,0.0137,0.0065,4.1887,3.4887,0.0077,0.2333,0.7025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.0114,0.0000,0.0000,2.5707,0.0000,0.0000,49.7888,-0.0019,0.0183,0.1287,0.0000,0.2244,0.1439
25,25,229.6679,0.0173,0.0111,4.1907,3.4887,0.0050,0.1971,0.7443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.0114,0.0000,0.0000,2.5707,0.0000,0.0000,49.7863,-0.0008,0.0150,0.1325,0.0000,0.2244,0.1339
26,26,232.6547,0.0013,0.0000,4.9959,0.9388,0.0124,0.0841,0.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.6757,0.0000,0.0000,2.6008,0.0000,0.0000,49.7863,-0.0014,0.0133,0.1353,0.0000,0.0606,0.0442
27,27,232.6547,-0.0008,0.0005,4.9959,0.9388,0.0077,0.0771,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.6757,0.0000,0.0000,2.6008,0.0000,0.0000,49.7863,-0.0014,0.0117,0.1368,0.0000,0.0606,0.0492
28,28,232.6547,-0.0014,0.0012,4.9959,0.9388,0.0058,0.0718,0.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.6757,0.0000,0.0000,2.6008,0.0000,0.0000,49.7863,-0.0008,0.0117,0.1377,0.0000,0.0606,0.0494
29,29,232.6427,0.0033,0.0013,4.9959,0.9388,0.0021,0.0641,0.1767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.6757,0.0000,0.0000,2.6008,0.0000,0.0000,49.7863,-0.0008,0.0101,0.1396,0.0000,0.0606,0.0487
30,30,232.6319,0.0047,0.0013,4.9969,0.9388,0.0020,0.0576,0.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.6757,0.0000,0.0000,2.6008,0.0000,0.0000,49.7863,-0.0010,0.0093,0.1414,0.0000,0.0606,0.0428
31,31,232.6218,0.0073,0.0025,4.9978,0.9388,0.0005,0.0533,0.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.6757,0.0000,0.0000,2.6008,0.0000,0.0000,49.7863,-0.0010,0.0093,0.1414,0.0000,0.0606,0.0439
32,32,232.6017,0.0105,0.0032,4.9978,0.9388,0.0001,0.0482,0.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.6757,0.0000,0.0000,2.6008,0.0000,0.0000,49.7851,-0.0010,0.0098,0.1422,0.0000,0.0606,0.0442
33,33,233.5819,0.0001,0.0000,5.2496,0.2504,0.0063,0.0196,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1175.2555,0.0000,0.0000,2.6240,0.0000,0.0000,49.7838,-0.0010,0.0078,0.1449,0.0000,0.0166,0.0127
34,34,233.5819,0.0001,-0.0014,5.2496,0.2504,0.0034,0.0202,0.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1175.2555,0.0000,0.0000,2.6240,0.0000,0.0000,49.7838,0.0000,0.0058,0.1476,0.0000,0.0166,0.0141
35,35,233.5819,0.0001,-0.0014,5.2496,0.2504,0.0026,0.0143,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1175.2555,0.0000,0.0000,2.6240,0.0000,0.0000,49.7838,0.0000,0.0042,0.1495,0.0000,0.0166,0.0119
