,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2445,0.8642,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9846,0.0347,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4439,1.4753,1.1354,0.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9660,0.0487,0.0161,0.0000,0.0000,0.0000,0.9267
3,3,236.5025,2.0661,1.4191,0.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9302,0.0819,0.0274,0.0064,0.0000,0.0000,0.9085
4,4,235.3684,2.7483,1.7860,0.5053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9003,0.1029,0.0429,0.0079,0.0000,0.0000,0.9276
5,5,228.2702,1.6925,0.9319,0.5108,7.4574,0.9643,1.4387,0.2940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6207,0.0000,0.0000,49.8764,0.1040,0.0705,0.0093,0.0000,0.5038,0.9754
6,6,228.2702,1.2667,1.2700,0.6039,7.4574,0.6701,1.5414,0.4898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6207,0.0000,0.0000,49.8764,0.0832,0.0794,0.0238,0.0000,0.5038,1.0289
7,7,228.2702,0.8987,1.4788,0.7635,7.4574,0.4692,1.5420,0.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6207,0.0000,0.0000,49.8764,0.0624,0.0896,0.0346,0.0000,0.5038,1.0542
8,8,227.4810,1.4992,1.5132,0.9619,7.4574,0.3294,1.4729,0.8996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6207,0.0000,0.0000,49.8489,0.0807,0.0953,0.0452,0.0000,0.5038,1.0532
9,9,226.5474,2.0855,1.7188,1.1684,7.4574,0.2447,1.3394,1.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6207,0.0000,0.0000,49.8117,0.0986,0.1125,0.0544,0.0000,0.5038,1.0619
