,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.7435,0.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7635,0.0000,0.0000,0.0000,0.0000,73.9279,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3287,0.0000,0.0000
2,2.0000,215.3808,0.5411,0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0381,1.4689,0.0000,0.0000,0.0020,0.0000,73.8337,0.1503,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5932,0.0000,0.0822
3,3.0000,214.8437,0.9399,0.2064,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0762,2.1824,0.0020,0.0000,0.0020,0.0020,73.7275,0.2164,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8898,0.0000,0.1743
4,4.0000,213.9018,1.6172,0.4369,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0060,0.0000,0.1523,2.9679,0.0060,0.0000,0.0020,0.0060,73.5932,0.2766,0.1263,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2024,0.0000,0.3206
5,5.0000,212.4449,2.5251,0.7415,0.0982,0.1242,0.0261,0.0160,0.0040,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0140,0.0000,0.3808,3.6293,0.0140,0.0160,0.0060,0.0140,73.3868,0.3848,0.1904,0.0180,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4910,0.0100,0.4830
6,6.0000,212.1102,2.0361,1.3347,0.1804,0.1944,0.0481,0.0541,0.0100,0.0000,0.0000,0.0080,0.0020,0.0000,0.0000,0.0200,0.0020,0.6092,4.3267,0.0220,0.0481,0.0100,0.0220,73.2866,0.3427,0.2906,0.0441,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8397,0.0180,0.7335
7,7.0000,211.8437,1.6072,1.6974,0.2906,0.2645,0.0842,0.1242,0.0401,0.0000,0.0000,0.0080,0.0040,0.0000,0.0000,0.0301,0.0060,0.9900,5.0301,0.0381,0.1142,0.0120,0.0381,73.1984,0.3146,0.3387,0.0882,0.0561,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,2.1042,0.0301,0.9379
8,8.0000,208.9579,3.8397,1.8517,0.4970,0.4369,0.0882,0.1924,0.0681,0.0000,0.0000,0.0120,0.0040,0.0000,0.0000,0.0441,0.0080,1.4469,5.7255,0.0561,0.1804,0.0160,0.0561,72.8337,0.5631,0.3707,0.1383,0.0842,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,2.3868,0.0461,1.0902
9,9.0000,205.2906,6.1964,2.6493,0.6774,0.5852,0.1263,0.2625,0.1182,0.0000,0.0000,0.0200,0.0060,0.0000,0.0000,0.0561,0.0120,2.0180,6.3968,0.0721,0.2385,0.0261,0.0721,72.4068,0.7896,0.4770,0.1964,0.1182,0.0020,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,2.6954,0.0641,1.3226
