,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2703,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6782,0.0000,0.0000,0.0000,0.0000,0.0566,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3115,0.0000,0.0000
2,2,1.2900,0.8738,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7148,1.3727,0.0020,0.0000,0.0000,0.0020,0.1400,0.1230,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6473,0.0000,0.0774
3,3,4.4468,2.5792,0.3369,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7148,1.9994,0.0020,0.0000,0.0000,0.0020,0.2291,0.1888,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8284,0.0000,0.1864
4,4,15.3523,7.0836,1.1019,0.0418,1.0650,0.0642,0.0810,0.0019,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0040,0.0000,2.8055,2.8437,0.0040,0.0810,0.0038,0.0040,0.3763,0.2361,0.1162,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1543,0.0058,0.3349
5,5,39.2269,14.7802,2.7534,0.1214,2.8823,0.3623,0.2334,0.0094,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0176,0.0000,8.3525,3.5562,0.0176,0.2130,0.0058,0.0176,0.5899,0.3554,0.1661,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4247,0.0193,0.5592
6,6,43.3728,8.4528,6.1271,0.3319,4.8137,0.3158,0.3014,0.0416,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0233,0.0040,12.9765,4.1188,0.0270,0.2870,0.0095,0.0270,0.6326,0.3060,0.2392,0.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6525,0.0285,0.8742
7,7,47.0208,4.9674,8.8587,0.8507,7.0950,0.2582,0.6042,0.0639,0.0000,0.0000,0.0249,0.0000,0.0000,0.0000,0.0289,0.0059,24.3654,4.9045,0.0344,0.4525,0.0249,0.0344,0.7031,0.2862,0.2927,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9894,0.0396,1.1446
8,8,97.1091,20.8486,8.9240,1.5272,9.5064,0.2323,1.2997,0.1789,0.0000,0.0000,0.0326,0.0057,0.6413,0.0000,0.0468,0.0098,35.0818,5.6937,0.0557,1.0184,0.0379,0.0557,1.0911,0.4924,0.3046,0.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3208,0.0605,1.3053
9,9,186.0453,49.6840,13.8823,2.3832,13.4012,0.6220,2.3458,0.5311,0.0000,0.0000,0.0419,0.0096,0.6413,0.0000,0.0716,0.0098,55.6394,6.2886,0.0841,2.0990,0.0546,0.0841,1.6615,0.7823,0.4595,0.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6045,0.0967,1.6148
