,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8798,0.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8071,0.0000,0.0000,0.0000,0.0000,145.9089,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3163,0.0000,0.0000
2,2,143.7254,0.3465,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5730,0.0000,0.0000,0.0000,0.0000,145.8147,0.2373,0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5387,0.0000,0.0595
3,3,143.5082,0.5573,0.1257,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1124,2.3197,0.0059,0.0000,0.0000,0.0059,145.7037,0.3055,0.1161,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7588,0.0000,0.1523
4,4,143.1236,0.8596,0.2489,0.0399,0.0532,0.0059,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0128,0.0059,0.3557,3.0175,0.0158,0.0059,0.0059,0.0158,145.5305,0.4343,0.1565,0.0408,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0262,0.0059,0.2741
5,5,142.5296,1.3239,0.4740,0.0776,0.0532,0.0059,0.0000,0.0059,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0187,0.0059,0.6128,3.7086,0.0243,0.0059,0.0128,0.0243,145.2917,0.5947,0.2611,0.0650,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.2973,0.0059,0.4381
6,6,142.3507,1.1243,0.7520,0.1500,0.1158,0.0059,0.0128,0.0147,0.0000,0.0000,0.0128,0.0059,0.0000,0.0000,0.0215,0.0095,0.8066,4.4312,0.0296,0.0128,0.0187,0.0296,145.1808,0.5426,0.3851,0.0936,0.0979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0059,1.5502,0.0128,0.5947
7,7,142.1602,0.9449,0.9107,0.2475,0.2341,0.0229,0.0709,0.0230,0.0000,0.0000,0.0187,0.0059,0.0000,0.0000,0.0269,0.0128,1.1312,5.2120,0.0399,0.0841,0.0270,0.0399,145.0337,0.4899,0.4766,0.1410,0.2109,0.0059,0.0173,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0058,0.0059,1.7805,0.0296,0.7228
8,8,141.1018,1.8505,1.0024,0.3753,0.3102,0.0443,0.0803,0.0397,0.0000,0.0000,0.0243,0.0095,0.0000,0.0000,0.0348,0.0158,1.5048,5.9417,0.0498,0.0984,0.0348,0.0498,144.6043,0.8063,0.5435,0.1939,0.2860,0.0059,0.0228,0.0058,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0058,0.0059,2.0460,0.0398,0.8321
9,9,139.7678,2.7995,1.3860,0.5042,0.3733,0.0384,0.1153,0.0561,0.0000,0.0000,0.0269,0.0095,0.0000,0.0000,0.0424,0.0158,1.8472,6.7379,0.0571,0.1414,0.0374,0.0571,143.9781,1.2425,0.7018,0.2554,0.3470,0.0118,0.0395,0.0095,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0058,0.0059,2.2734,0.0498,1.0416
