,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.8906,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6237,0.0000,0.0000,0.0000,0.0000,217.7959,0.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2116,0.0000,0.0000
2,2,71.7903,0.1106,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3403,0.0000,0.0000,0.0000,0.0000,217.6488,0.2182,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3927,0.0000,0.0295
3,3,71.6924,0.1612,0.0353,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9915,0.0000,0.0000,0.0000,0.0000,217.4743,0.3136,0.0608,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5737,0.0000,0.0640
4,4,71.5123,0.2518,0.0708,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7282,0.0000,0.0000,0.0000,0.0000,217.2239,0.4404,0.1278,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7761,0.0000,0.1373
5,5,71.3033,0.3337,0.1186,0.0142,-0.0073,0.0000,-0.0018,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0277,3.4759,-0.0019,-0.0018,-0.0018,-0.0019,216.9028,0.5511,0.2305,0.0354,-0.0219,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9914,-0.0018,0.2111
6,6,71.2315,0.3035,0.1878,0.0329,-0.0073,0.0000,-0.0018,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0277,4.1825,-0.0019,-0.0018,-0.0018,-0.0019,216.7772,0.5091,0.3379,0.0786,-0.0219,-0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1752,-0.0018,0.3049
7,7,71.1539,0.2928,0.2329,0.0663,-0.0073,0.0000,-0.0018,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0050,4.8398,-0.0007,-0.0018,-0.0018,-0.0007,216.6359,0.4997,0.4362,0.1123,-0.0219,-0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,1.3804,-0.0018,0.3847
8,8,70.8260,0.4809,0.2576,0.0991,-0.0026,-0.0018,-0.0015,-0.0015,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,-0.0015,-0.0019,0.0971,5.5709,0.0038,-0.0025,-0.0018,0.0038,216.1979,0.6576,0.5142,0.1790,-0.0082,-0.0018,-0.0015,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,1.5504,-0.0007,0.4810
9,9,70.4194,0.6894,0.3560,0.1261,0.0000,-0.0018,-0.0002,-0.0007,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,-0.0007,-0.0019,0.2038,6.3114,0.0078,-0.0005,-0.0014,0.0078,215.7301,0.8393,0.6205,0.2523,0.0040,-0.0018,-0.0007,-0.0018,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0003,-0.0015,1.7351,0.0003,0.5838
