,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,71.9158,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6974,0.0000,0.0000,0.0000,0.0000,217.8297,0.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2545,0.0000,0.0000
2,2.0000,71.8297,0.1443,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4409,0.0000,0.0000,0.0000,0.0000,217.6954,0.2605,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4489,0.0000,0.0481
3,3.0000,71.7415,0.2004,0.0561,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1122,0.0000,0.0000,0.0000,0.0000,217.5351,0.3667,0.0862,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6413,0.0000,0.0902
4,4.0000,71.5852,0.3066,0.0982,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8737,0.0000,0.0000,0.0000,0.0000,217.3026,0.5050,0.1623,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8557,0.0000,0.1723
5,5.0000,71.3988,0.3968,0.1603,0.0301,0.0080,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0762,3.6413,0.0020,0.0020,0.0020,0.0020,217.0140,0.6232,0.2786,0.0561,0.0240,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0802,0.0020,0.2545
6,6.0000,71.3287,0.3607,0.2425,0.0541,0.0080,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0020,0.0762,4.3587,0.0020,0.0020,0.0020,0.0020,216.8918,0.5772,0.3948,0.1082,0.0240,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2725,0.0020,0.3567
7,7.0000,71.2545,0.3447,0.2906,0.0962,0.0080,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0020,0.1523,5.0281,0.0060,0.0020,0.0020,0.0060,216.7535,0.5651,0.5030,0.1463,0.0240,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,1.4850,0.0020,0.4429
8,8.0000,70.9539,0.5531,0.3186,0.1343,0.0180,0.0020,0.0080,0.0040,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0040,0.0020,0.3046,5.7796,0.0140,0.0120,0.0020,0.0140,216.3587,0.7455,0.5852,0.2204,0.0741,0.0020,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,1.6613,0.0060,0.5451
9,9.0000,70.5772,0.7776,0.4269,0.1663,0.0220,0.0020,0.0120,0.0060,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0060,0.0020,0.4569,6.5271,0.0200,0.0180,0.0040,0.0200,215.9279,0.9459,0.6994,0.3026,0.1002,0.0020,0.0060,0.0020,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0080,0.0040,1.8537,0.0080,0.6533
10,10.0000,70.1363,0.9760,0.5511,0.2124,0.0621,0.0080,0.0200,0.0180,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0100,0.0020,0.7234,7.2285,0.0281,0.0381,0.0080,0.0281,215.2485,1.2305,0.8277,0.4008,0.2545,0.0040,0.0120,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0100,0.0060,2.0922,0.0200,0.7535
11,11.0000,69.6774,1.1363,0.7295,0.2846,0.1002,0.0080,0.0240,0.0200,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0120,0.0020,0.9900,7.9339,0.0361,0.0461,0.0140,0.0361,214.6092,1.4289,1.0421,0.5090,0.3527,0.0060,0.0140,0.0080,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0100,0.0120,2.2745,0.0281,0.9279
12,12.0000,69.1122,1.3667,0.8898,0.3848,0.1222,0.0200,0.0481,0.0261,0.0000,0.0000,0.0020,0.0040,0.0000,0.0000,0.0200,0.0040,1.3707,8.5872,0.0481,0.0862,0.0180,0.0481,213.7936,1.6954,1.3046,0.6253,0.4870,0.0160,0.0261,0.0160,0.0000,0.0000,0.0100,0.0020,0.0000,0.0000,0.0120,0.0120,2.4589,0.0401,1.0802
13,13.0000,68.9840,1.0641,1.1363,0.4830,0.1583,0.0341,0.0701,0.0321,0.0000,0.0000,0.0040,0.0040,0.0000,0.0000,0.0261,0.0040,1.7515,9.3727,0.0581,0.1222,0.0240,0.0581,213.5090,1.3447,1.5932,0.7756,0.6192,0.0361,0.0421,0.0361,0.0000,0.0000,0.0140,0.0020,0.0000,0.0000,0.0100,0.0180,2.7034,0.0541,1.2545
14,14.0000,68.8617,0.8176,1.2585,0.6393,0.2104,0.0281,0.0842,0.0501,0.0000,0.0000,0.0060,0.0040,0.0000,0.0000,0.0301,0.0100,2.1703,10.1062,0.0701,0.1623,0.0281,0.0701,213.2305,1.0681,1.7475,0.9840,0.7796,0.0301,0.0621,0.0501,0.0000,0.0000,0.0140,0.0040,0.0000,0.0000,0.0100,0.0200,2.8918,0.0681,1.3727
15,15.0000,68.0762,1.3066,1.2986,0.7715,0.2745,0.0361,0.1002,0.0721,0.0000,0.0000,0.0120,0.0040,0.0000,0.0000,0.0341,0.0140,2.8557,10.8076,0.0902,0.2004,0.0421,0.0902,211.9980,1.7134,1.8096,1.2184,1.0281,0.0240,0.0782,0.0621,0.0000,0.0000,0.0200,0.0060,0.0000,0.0000,0.0200,0.0220,3.1383,0.0882,1.5110
