,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8156,0.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6599,0.0000,0.0000,0.0000,0.0000,145.8506,0.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2288,0.0000,0.0000
2,2,143.6133,0.2507,0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3689,0.0000,0.0000,0.0000,0.0000,145.7324,0.1595,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4272,0.0000,0.0247
3,3,143.3175,0.4086,0.0667,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0362,2.0610,-0.0019,0.0000,0.0000,-0.0019,145.5909,0.2115,0.0643,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6280,0.0000,0.0922
4,4,142.8323,0.6595,0.1599,0.0122,-0.0171,-0.0019,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0251,2.7259,0.0002,-0.0019,-0.0019,0.0002,145.3793,0.3192,0.0960,0.0113,-0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8736,-0.0019,0.1908
5,5,142.1077,1.0409,0.3316,0.0346,-0.0171,-0.0019,0.0000,-0.0019,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0013,-0.0019,0.1487,3.3776,0.0038,-0.0019,-0.0007,0.0038,145.0971,0.4474,0.1798,0.0272,-0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.1236,-0.0019,0.3315
6,6,141.9098,0.8957,0.5506,0.0824,-0.0076,-0.0019,-0.0007,-0.0027,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0025,-0.0015,0.2595,4.0658,0.0064,-0.0007,0.0013,0.0064,144.9595,0.4113,0.2802,0.0467,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,-0.0019,1.3637,-0.0007,0.4674
7,7,141.6675,0.7545,0.6845,0.1533,0.0464,0.0011,0.0092,0.0010,0.0000,0.0000,0.0013,-0.0019,0.0000,0.0000,0.0051,-0.0007,0.4680,4.8240,0.0122,0.0121,0.0051,0.0122,144.7579,0.3759,0.3531,0.0795,0.0456,-0.0019,-0.0013,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0018,-0.0019,1.5782,0.0065,0.5838
8,8,140.4373,1.5282,0.7731,0.2499,0.0866,0.0038,0.0159,0.0044,0.0000,0.0000,0.0038,-0.0015,0.0000,0.0000,0.0093,0.0002,0.7036,5.5252,0.0183,0.0219,0.0093,0.0183,144.2614,0.6366,0.4104,0.1228,0.0868,-0.0019,0.0013,-0.0018,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0018,-0.0019,1.8297,0.0123,0.6869
9,9,138.8895,2.3268,1.0990,0.3536,0.1277,0.0097,0.0290,0.0120,0.0000,0.0000,0.0051,-0.0015,0.0000,0.0000,0.0137,0.0002,0.8943,6.2921,0.0230,0.0390,0.0107,0.0230,143.5490,1.0020,0.5487,0.1735,0.1260,-0.0038,0.0045,-0.0014,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0018,-0.0019,2.0433,0.0183,0.8742
