,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6899,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6112,0.0000,0.0000,0.0000,0.0000,49.9271,0.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2677,0.0000,0.0000
2,2,239.2592,0.4832,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0360,1.3422,-0.0019,0.0000,0.0000,-0.0019,49.8249,0.0935,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5587,0.0000,0.0518
3,3,238.5266,0.9113,0.1776,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0360,2.0424,-0.0019,0.0000,0.0000,-0.0019,49.7216,0.1483,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8240,0.0000,0.1505
4,4,237.0894,1.6986,0.3809,0.0222,-0.0123,-0.0062,-0.0069,-0.0018,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0055,2.7620,-0.0015,-0.0069,-0.0014,-0.0015,49.6035,0.1839,0.0803,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1383,-0.0007,0.2639
5,5,235.0923,2.6310,0.7443,0.0657,0.0897,0.0254,0.0158,-0.0025,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0064,0.0000,0.2036,3.3978,0.0064,0.0177,-0.0007,0.0064,49.4277,0.2764,0.1106,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4144,0.0078,0.4455
6,6,234.7334,2.0778,1.3161,0.1639,0.1844,0.0349,0.0381,0.0062,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0107,-0.0015,0.4077,4.0947,0.0136,0.0352,0.0015,0.0136,49.3611,0.2541,0.1675,0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6629,0.0153,0.6896
7,7,234.3288,1.6183,1.7191,0.3380,0.3096,0.0416,0.0701,0.0099,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0152,-0.0007,0.7096,4.8199,0.0198,0.0613,0.0082,0.0198,49.2932,0.2357,0.2211,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9305,0.0246,0.8922
8,8,230.5450,4.0667,1.8724,0.5350,0.5133,0.0519,0.1566,0.0471,0.0000,0.0000,0.0142,-0.0006,-0.0341,0.0000,0.0271,0.0013,1.2323,5.4802,0.0354,0.1360,0.0190,0.0354,49.0547,0.3553,0.2522,0.1045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1991,0.0446,1.0582
9,9,225.7323,6.6387,2.6634,0.7384,0.7372,0.0852,0.2726,0.1065,0.0000,0.0000,0.0221,0.0014,-0.0341,0.0000,0.0427,0.0013,1.7450,6.1690,0.0507,0.2478,0.0296,0.0507,48.7147,0.5237,0.3374,0.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4417,0.0689,1.2974
