,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,143.8477,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7335,0.0000,0.0000,0.0000,0.0000,145.8798,0.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2725,0.0000,0.0000
2,2.0000,143.6693,0.2986,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4709,0.0000,0.0000,0.0000,0.0000,145.7735,0.1984,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4830,0.0000,0.0421
3,3.0000,143.4128,0.4830,0.0962,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0381,2.1904,0.0020,0.0000,0.0000,0.0020,145.6473,0.2585,0.0902,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6934,0.0000,0.1222
4,4.0000,142.9780,0.7595,0.2044,0.0261,0.0180,0.0020,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0060,0.0020,0.1904,2.8717,0.0080,0.0020,0.0020,0.0080,145.4549,0.3768,0.1263,0.0261,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9499,0.0020,0.2325
5,5.0000,142.3186,1.1824,0.4028,0.0561,0.0180,0.0020,0.0000,0.0020,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0100,0.0020,0.3808,3.5431,0.0140,0.0020,0.0060,0.0140,145.1944,0.5210,0.2204,0.0461,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.2104,0.0020,0.3848
6,6.0000,142.1303,1.0100,0.6513,0.1162,0.0541,0.0020,0.0060,0.0060,0.0000,0.0000,0.0060,0.0020,0.0000,0.0000,0.0120,0.0040,0.5331,4.2485,0.0180,0.0060,0.0100,0.0180,145.0701,0.4770,0.3327,0.0701,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0020,1.4569,0.0060,0.5311
7,7.0000,141.9138,0.8497,0.7976,0.2004,0.1403,0.0120,0.0401,0.0120,0.0000,0.0000,0.0100,0.0020,0.0000,0.0000,0.0160,0.0060,0.7996,5.0180,0.0261,0.0481,0.0160,0.0261,144.8958,0.4329,0.4148,0.1102,0.1283,0.0020,0.0080,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0020,0.0020,1.6794,0.0180,0.6533
8,8.0000,140.7695,1.6894,0.8878,0.3126,0.1984,0.0240,0.0481,0.0220,0.0000,0.0000,0.0140,0.0040,0.0000,0.0000,0.0220,0.0080,1.1042,5.7335,0.0341,0.0601,0.0220,0.0341,144.4329,0.7214,0.4770,0.1583,0.1864,0.0020,0.0120,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0020,0.0020,1.9379,0.0261,0.7595
9,9.0000,139.3287,2.5631,1.2425,0.4289,0.2505,0.0240,0.0721,0.0341,0.0000,0.0000,0.0160,0.0040,0.0000,0.0000,0.0281,0.0080,1.3707,6.5150,0.0401,0.0902,0.0240,0.0401,143.7635,1.1222,0.6253,0.2144,0.2365,0.0040,0.0220,0.0040,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0020,0.0020,2.1583,0.0341,0.9579
