,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2744,0.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7801,0.0000,0.0000,0.0000,0.0000,0.0658,0.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3514,0.0000,0.0000
2,2,1.4171,0.9482,0.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.7189,1.4005,0.0000,0.0000,0.0020,0.0000,0.1542,0.1395,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6050,0.0000,0.0902
3,3,4.0642,2.1964,0.3896,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,1.4345,2.1146,0.0020,0.0000,0.0020,0.0020,0.2553,0.2084,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8706,0.0000,0.1729
4,4,10.7555,5.3847,0.9943,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0000,2.8578,2.9500,0.0059,0.0000,0.0020,0.0059,0.4405,0.3064,0.1191,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1566,0.0000,0.3151
5,5,26.4432,10.9293,2.0529,0.1264,1.5818,0.0890,0.0316,0.0040,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0138,0.0000,7.0311,3.6157,0.0138,0.0316,0.0059,0.0138,0.8649,0.5199,0.1822,0.0173,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4553,0.0099,0.4843
6,6,27.8233,6.3607,4.7097,0.2743,2.3181,0.2129,0.2140,0.0138,0.0000,0.0000,0.0079,0.0019,0.0000,0.0000,0.0195,0.0020,11.1166,4.3334,0.0214,0.1847,0.0098,0.0214,0.9598,0.4128,0.3082,0.0478,0.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7792,0.0176,0.7438
7,7,29.5973,3.4902,6.1713,0.4491,2.8417,0.3346,0.6284,0.1059,0.0000,0.0000,0.0079,0.0039,0.0000,0.0000,0.0290,0.0059,19.1295,4.7368,0.0364,0.5768,0.0117,0.0364,1.0797,0.3248,0.3814,0.0893,0.1044,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.9241,0.0289,0.9694
8,8,62.3453,15.0404,6.6417,0.9713,4.6436,0.2339,1.0155,0.1863,0.0000,0.0000,0.0109,0.0039,0.0000,0.0000,0.0416,0.0079,27.6742,5.5711,0.0523,0.9133,0.0147,0.0523,1.7540,0.6951,0.3817,0.1392,0.1520,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,2.0557,0.0434,1.2066
9,9,121.5562,33.8011,11.7216,1.5685,6.3349,0.4548,1.4204,0.3819,0.0000,0.0000,0.0195,0.0050,0.0000,0.0000,0.0523,0.0118,40.7896,6.1574,0.0662,1.1655,0.0242,0.0662,2.7468,1.1084,0.5414,0.1972,0.2266,0.0020,0.0037,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,2.2762,0.0633,1.5340
