,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0831,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7076,0.0000,0.0000,0.0000,0.0000,0.1485,0.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2396,0.0000,0.0000
2,2,0.2012,0.1479,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3155,0.0000,0.0000,0.0000,0.0000,0.2828,0.2331,0.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4114,0.0000,0.0448
3,3,0.3138,0.1997,0.0562,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8965,0.0000,0.0000,0.0000,0.0000,0.4802,0.3679,0.0839,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5936,0.0000,0.0889
4,4,0.6912,0.3915,0.0980,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7560,0.0000,0.0000,0.0000,0.0000,0.8069,0.5439,0.1555,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8252,0.0000,0.1594
5,5,1.1859,0.5180,0.2264,0.0329,0.0305,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0020,0.0000,1.4039,3.5606,0.0020,0.0019,0.0019,0.0020,1.6110,0.6780,0.3010,0.0557,0.2746,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0257,0.0019,0.2452
6,6,1.2284,0.4265,0.3893,0.0586,0.0305,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0020,1.4039,4.0418,0.0020,0.0019,0.0019,0.0020,1.7089,0.6025,0.4216,0.1143,0.2746,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2322,0.0019,0.3490
7,7,1.3169,0.3506,0.4333,0.1166,0.0305,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0020,2.8249,4.6113,0.0059,0.0019,0.0019,0.0059,1.8017,0.5577,0.5806,0.1502,0.2746,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,1.4224,0.0019,0.4410
8,8,2.1287,0.6779,0.4846,0.1613,0.0554,0.0019,0.0117,0.0039,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0040,0.0020,5.6021,5.6668,0.0137,0.0274,0.0019,0.0137,3.3675,1.0047,0.6560,0.2238,0.8818,0.0019,0.0039,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,1.6020,0.0058,0.5352
9,9,3.2409,1.0111,0.6542,0.2110,0.0630,0.0019,0.0194,0.0058,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0059,0.0020,8.3378,6.0531,0.0194,0.0446,0.0039,0.0194,5.0881,1.4780,0.8095,0.3299,1.2041,0.0019,0.0058,0.0019,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0078,0.0040,1.8321,0.0077,0.6290
